,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
55,2025-01-07 14:08:00+00:00,90.8515625,22.95333333333333,5.0,22.5,23.5,462.3638000488
56,2025-01-07 14:23:00+00:00,59.8605957031,22.946666666666665,5.0,22.5,23.5,401.1422119141
57,2025-01-07 14:38:00+00:00,22.6661376953,22.90666666666667,4.7,22.5,23.5,347.6270141602
58,2025-01-07 14:53:00+00:00,10.166015625,22.85333333333333,4.7,22.5,23.5,330.2555236816
59,2025-01-07 15:08:00+00:00,8.162597656199999,22.793333333333337,4.7,22.5,23.5,340.8326416016
60,2025-01-07 15:23:00+00:00,6.1477050781,22.71333333333333,4.7,22.5,23.5,323.2884521484
61,2025-01-07 15:39:00+00:00,4.1322021484,22.633333333333333,4.2,22.5,23.5,328.1738586426
62,2025-01-07 15:54:00+00:00,4.1322021484,22.54666666666667,4.2,22.5,23.5,20.2150382996
63,2025-01-07 16:09:00+00:00,4.1322021484,22.453333333333333,4.2,21.0,25.0,7.4486112595
64,2025-01-07 16:25:00+00:00,4.1322021484,22.366666666666667,4.2,21.0,25.0,7.4207582474
65,2025-01-07 16:41:00+00:00,4.1322021484,22.273333333333333,2.8,21.0,25.0,7.3587527275
66,2025-01-07 16:56:00+00:00,4.1322021484,22.166666666666668,2.8,21.0,25.0,7.3661494255
67,2025-01-07 17:11:00+00:00,4.1322021484,22.066666666666666,2.8,21.0,25.0,7.2287979126
68,2025-01-07 17:26:00+00:00,4.1322021484,21.98,2.8,21.0,25.0,7.3140354156
69,2025-01-07 17:41:00+00:00,4.1322021484,21.886666666666667,3.2,21.0,25.0,7.1602344513
70,2025-01-07 17:56:00+00:00,4.1322021484,21.826666666666668,3.2,21.0,25.0,7.2343864441
71,2025-01-07 18:11:00+00:00,4.1322021484,21.773333333333333,3.2,21.0,25.0,7.3007435799
72,2025-01-07 18:26:00+00:00,4.1322021484,21.74,3.2,21.0,25.0,7.2626590729
73,2025-01-07 18:41:00+00:00,4.1322021484,21.700000000000003,3.0,21.0,25.0,7.2231044769
74,2025-01-07 18:56:00+00:00,4.1322021484,21.666666666666668,3.0,21.0,25.0,7.2073612213
75,2025-01-07 19:11:00+00:00,4.1322021484,21.626666666666665,3.0,21.0,25.0,6.6459903717
76,2025-01-07 19:26:00+00:00,4.1322021484,21.586666666666666,3.0,21.0,25.0,6.9548978806
77,2025-01-07 19:41:00+00:00,4.1322021484,21.566666666666666,3.1,21.0,25.0,6.844022274
78,2025-01-07 19:56:00+00:00,4.1322021484,21.533333333333335,3.1,21.0,25.0,6.9765400887
79,2025-01-07 20:11:00+00:00,4.1322021484,21.5,3.1,21.0,25.0,5.4684462547
80,2025-01-07 20:26:00+00:00,4.1322021484,21.493333333333332,3.1,21.0,25.0,4.0326375961
81,2025-01-07 20:42:00+00:00,4.1322021484,21.513333333333332,2.8,21.0,25.0,4.0868959427
82,2025-01-07 20:57:00+00:00,4.1322021484,21.506666666666668,2.8,21.0,25.0,2.5222115517
83,2025-01-07 21:13:00+00:00,4.1322021484,21.5,2.8,21.0,25.0,2.5503964424000003
84,2025-01-07 21:28:00+00:00,4.1322021484,21.5,2.8,21.0,25.0,2.5161066055
85,2025-01-07 21:44:00+00:00,4.1322021484,21.486666666666668,2.2,21.0,25.0,2.5289888382
86,2025-01-07 21:59:00+00:00,4.1322021484,21.473333333333333,2.2,21.0,25.0,2.5531492233
87,2025-01-07 22:14:00+00:00,4.1322021484,21.464285714285715,2.2,21.0,25.0,2.5164299011
88,2025-01-07 22:30:00+00:00,4.1322021484,21.469230769230766,2.6,21.0,25.0,2.5274803638
89,2025-01-07 22:45:00+00:00,4.1322021484,21.474999999999998,2.6,21.0,25.0,2.5316553116
90,2025-01-07 23:00:00+00:00,4.1322021484,21.48181818181818,2.6,21.0,25.0,2.5706601143
91,2025-01-07 23:15:00+00:00,4.1322021484,21.490000000000002,2.6,21.0,25.0,2.5297989845
92,2025-01-07 23:30:00+00:00,4.1322021484,21.48888888888889,2.4,21.0,25.0,2.6110658646
93,2025-01-07 23:45:00+00:00,4.1322021484,21.525,2.4,21.0,25.0,2.53333354
