,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
28,2024-11-25 07:16:00+00:00,2.9705810547,22.36,11.8,22.0,24.0,4.0939354897
29,2024-11-25 07:31:00+00:00,2.9705810547,22.406666666666663,11.2,22.0,24.0,4.0446462631
30,2024-11-25 07:46:00+00:00,2.9705810547,22.493333333333332,11.2,22.5,23.5,319.4168701172
31,2024-11-25 08:01:00+00:00,2.9705810547,22.580000000000002,11.2,22.5,23.5,357.0367126465
32,2024-11-25 08:16:00+00:00,2.9705810547,22.64666666666667,11.2,22.5,23.5,352.8038024902
33,2024-11-25 08:32:00+00:00,2.9705810547,22.71333333333333,11.3,22.5,23.5,348.3133850098
34,2024-11-25 08:47:00+00:00,5.0187988281,22.77333333333333,11.3,22.5,23.5,333.9017944336
35,2024-11-25 09:02:00+00:00,9.1044921875,22.84666666666667,11.3,22.5,23.5,311.5010070801
36,2024-11-25 09:18:00+00:00,7.0727539062,22.913333333333334,11.3,22.5,23.5,326.841583252
37,2024-11-25 09:33:00+00:00,11.3898925781,22.986666666666668,11.2,22.5,23.5,341.539642334
38,2024-11-25 09:48:00+00:00,13.4398193359,23.033333333333335,11.2,22.5,23.5,332.7817993164
39,2024-11-25 10:03:00+00:00,13.4398193359,23.06,11.2,22.5,23.5,345.2758483887
40,2024-11-25 10:19:00+00:00,15.4633789062,23.053333333333335,11.2,22.5,23.5,342.8964233398
41,2024-11-25 10:34:00+00:00,15.4633789062,23.040000000000003,11.2,22.5,23.5,374.0621643066
42,2024-11-25 10:49:00+00:00,15.4633789062,23.02,11.2,22.5,23.5,382.1414794922
43,2024-11-25 11:04:00+00:00,19.4951171875,22.986666666666668,11.2,22.5,23.5,380.3818054199
44,2024-11-25 11:19:00+00:00,21.5451660156,22.980000000000004,11.2,22.5,23.5,386.233215332
45,2024-11-25 11:34:00+00:00,27.8649902344,22.94666666666667,11.5,22.5,23.5,156.6644592285
46,2024-11-25 11:49:00+00:00,24.1872558594,22.9,11.5,22.5,23.5,42.6702041626
47,2024-11-25 12:04:00+00:00,22.1501464844,22.86,11.5,22.0,24.0,46.1111450195
48,2024-11-25 12:19:00+00:00,22.1501464844,22.833333333333332,11.5,22.0,24.0,47.7757911682
49,2024-11-25 12:35:00+00:00,26.5118408203,22.8,11.1,22.0,24.0,45.9749107361
50,2024-11-25 12:51:00+00:00,18.0789794922,22.75333333333333,11.1,22.0,24.0,34.7887458801
51,2024-11-25 13:06:00+00:00,18.0789794922,22.693333333333335,11.1,22.5,23.5,32.8478012085
52,2024-11-25 13:21:00+00:00,16.0588378906,22.62666666666667,11.1,22.0,24.0,29.7409877777
53,2024-11-25 13:36:00+00:00,14.0026855469,22.566666666666666,10.7,22.5,23.5,29.3361949921
54,2024-11-25 13:52:00+00:00,11.9829101562,22.533333333333335,10.7,22.0,24.0,21.4514751434
55,2024-11-25 14:07:00+00:00,9.9725341797,22.540000000000003,10.7,22.0,24.0,19.4633750916
56,2024-11-25 14:22:00+00:00,7.9626464844,22.56,10.7,22.0,24.0,17.7763652802
57,2024-11-25 14:38:00+00:00,5.9263916016,22.59333333333333,10.5,22.0,24.0,9.3332004547
58,2024-11-25 14:53:00+00:00,3.9102783203,22.64,10.5,22.0,24.0,6.635740757
59,2024-11-25 15:09:00+00:00,3.9102783203,22.666666666666668,10.5,22.5,23.5,6.272731781
60,2024-11-25 15:24:00+00:00,3.9102783203,22.706666666666663,10.5,22.5,23.5,332.6127624512
61,2024-11-25 15:39:00+00:00,3.9102783203,22.759999999999998,10.4,22.0,24.0,4.7606859207
62,2024-11-25 15:54:00+00:00,3.9102783203,22.82,10.4,22.5,23.5,292.083770752
63,2024-11-25 16:10:00+00:00,3.9102783203,22.893333333333334,10.4,21.0,25.0,323.4708251953
64,2024-11-25 16:26:00+00:00,3.9102783203,22.953333333333333,10.4,21.0,25.0,340.9707946777
65,2024-11-25 16:41:00+00:00,3.9102783203,22.993333333333336,10.1,21.0,25.0,346.272277832
66,2024-11-25 16:56:00+00:00,3.9102783203,23.02,10.1,21.0,25.0,346.0066223145
67,2024-11-25 17:12:00+00:00,3.9102783203,23.053333333333335,10.1,21.0,25.0,323.9946594238
68,2024-11-25 17:27:00+00:00,3.9102783203,23.073333333333334,10.1,21.0,25.0,321.9624328613
69,2024-11-25 17:42:00+00:00,3.9102783203,23.073333333333334,10.1,21.0,25.0,319.9433898926
70,2024-11-25 17:57:00+00:00,3.9102783203,23.066666666666666,10.1,21.0,25.0,323.2010192871
71,2024-11-25 18:12:00+00:00,3.9102783203,23.040000000000003,10.1,21.0,25.0,218.2628631592
72,2024-11-25 18:27:00+00:00,3.9102783203,23.006666666666668,10.1,21.0,25.0,4.1493506432
73,2024-11-25 18:42:00+00:00,3.9102783203,22.959999999999997,9.6,21.0,25.0,3.8119916916
74,2024-11-25 18:58:00+00:00,3.9102783203,22.919999999999998,9.6,21.0,25.0,3.7944562435
75,2024-11-25 19:13:00+00:00,3.9102783203,22.866666666666667,9.6,21.0,25.0,2.6289703846
76,2024-11-25 19:28:00+00:00,3.9102783203,22.813333333333333,9.6,21.0,25.0,2.617641449
77,2024-11-25 19:43:00+00:00,3.9102783203,22.759999999999998,8.9,21.0,25.0,2.5542192459
78,2024-11-25 19:58:00+00:00,3.9102783203,22.686666666666667,8.9,21.0,25.0,2.5163445473
79,2024-11-25 20:13:00+00:00,3.9102783203,22.613333333333337,8.9,21.0,25.0,2.5678284168000003
80,2024-11-25 20:28:00+00:00,3.9102783203,22.56,8.9,21.0,25.0,2.5767314434
81,2024-11-25 20:43:00+00:00,3.9102783203,22.533333333333335,8.5,21.0,25.0,2.5666952133
82,2024-11-25 20:58:00+00:00,3.9102783203,22.513333333333332,8.5,21.0,25.0,2.659933567
83,2024-11-25 21:14:00+00:00,3.9102783203,22.493333333333332,8.5,21.0,25.0,2.5685269833
84,2024-11-25 21:29:00+00:00,3.9102783203,22.48,8.5,21.0,25.0,2.5846259594000003
85,2024-11-25 21:45:00+00:00,3.9102783203,22.453333333333333,8.0,21.0,25.0,2.5597252846
86,2024-11-25 22:00:00+00:00,3.9102783203,22.42,8.0,21.0,25.0,2.5993571281
87,2024-11-25 22:15:00+00:00,3.9102783203,22.407142857142855,8.0,21.0,25.0,2.5978233814
88,2024-11-25 22:30:00+00:00,3.9102783203,22.392307692307693,7.8,21.0,25.0,2.5441143513
89,2024-11-25 22:45:00+00:00,3.9102783203,22.383333333333336,7.8,21.0,25.0,2.5578334332
90,2024-11-25 23:00:00+00:00,3.9102783203,22.37272727272727,7.8,21.0,25.0,2.516449213
91,2024-11-25 23:15:00+00:00,3.9102783203,22.36,7.8,21.0,25.0,2.5168955326
92,2024-11-25 23:30:00+00:00,3.9102783203,22.344444444444445,7.9,21.0,25.0,2.6365308762
93,2024-11-25 23:45:00+00:00,3.9102783203,22.3375,7.9,21.0,25.0,2.6404206753
