,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
34,2025-01-05 08:47:00+00:00,17.4399414062,21.68,-0.8,21.0,25.0,43.6237220764
35,2025-01-05 09:02:00+00:00,23.6444091797,21.686666666666667,-0.8,21.0,25.0,56.8095016479
36,2025-01-05 09:17:00+00:00,29.7487792969,21.693333333333335,-0.8,21.0,25.0,65.3626251221
37,2025-01-05 09:32:00+00:00,31.7631835938,21.693333333333335,-0.8,21.0,25.0,68.8537979126
38,2025-01-05 09:47:00+00:00,33.7846679688,21.69333333333333,-0.8,21.0,25.0,75.0850906372
39,2025-01-05 10:02:00+00:00,39.9256591797,21.686666666666667,-0.8,21.0,25.0,90.1218109131
40,2025-01-05 10:17:00+00:00,39.9256591797,21.686666666666667,-0.8,21.0,25.0,86.1707305908
41,2025-01-05 10:32:00+00:00,46.2458496094,21.706666666666663,-0.3,21.0,25.0,109.9080047607
42,2025-01-05 10:47:00+00:00,52.4373779297,21.720000000000002,-0.3,21.0,25.0,120.7576522827
43,2025-01-05 11:03:00+00:00,54.4806518555,21.733333333333334,-0.3,21.0,25.0,132.39402771
44,2025-01-05 11:18:00+00:00,64.9346313477,21.779999999999998,-0.3,21.0,25.0,146.7278900146
45,2025-01-05 11:33:00+00:00,64.9346313477,21.80666666666667,0.1,21.0,25.0,135.9944458008
46,2025-01-05 11:48:00+00:00,60.8934326172,21.833333333333332,0.1,21.0,25.0,127.358039856
47,2025-01-05 12:03:00+00:00,54.6434326172,21.846666666666668,0.1,21.0,25.0,107.3334579468
48,2025-01-05 12:18:00+00:00,43.9735107422,21.866666666666667,0.1,21.0,25.0,105.1078567505
49,2025-01-05 12:33:00+00:00,52.3828735352,21.839999999999996,0.1,21.0,25.0,119.4271697998
50,2025-01-05 12:48:00+00:00,50.3666992188,21.846666666666668,0.1,21.0,25.0,104.6091461182
51,2025-01-05 13:03:00+00:00,44.2227783203,21.846666666666668,0.1,21.0,25.0,89.9819869995
52,2025-01-05 13:18:00+00:00,42.1937255859,21.853333333333335,0.1,21.0,25.0,86.8796310425
53,2025-01-05 13:33:00+00:00,33.8629150391,21.87333333333333,0.3,21.0,25.0,67.8388214111
54,2025-01-05 13:48:00+00:00,25.5034179688,21.873333333333335,0.3,21.0,25.0,47.5615348816
55,2025-01-05 14:03:00+00:00,16.7856445312,21.88,0.3,21.0,25.0,28.1899681091
56,2025-01-05 14:18:00+00:00,12.7448730469,21.866666666666667,0.3,21.0,25.0,23.6168556213
57,2025-01-05 14:33:00+00:00,8.7281494141,21.86,0.7,21.0,25.0,14.8298606873
58,2025-01-05 14:48:00+00:00,6.6728515625,21.846666666666668,0.7,21.0,25.0,11.8002243042
59,2025-01-05 15:03:00+00:00,4.6567382812,21.826666666666664,0.7,21.0,25.0,6.7880430222
60,2025-01-05 15:18:00+00:00,2.6556396484,21.78666666666667,0.7,21.0,25.0,4.9277505875
61,2025-01-05 15:33:00+00:00,2.6556396484,21.766666666666666,1.0,21.0,25.0,4.1890974045
62,2025-01-05 15:48:00+00:00,2.6556396484,21.740000000000002,1.0,21.0,25.0,4.1603002548
63,2025-01-05 16:03:00+00:00,2.6556396484,21.71333333333333,1.0,21.0,25.0,4.1829342842
64,2025-01-05 16:18:00+00:00,2.6556396484,21.7,1.0,21.0,25.0,4.1239395142
65,2025-01-05 16:33:00+00:00,2.6556396484,21.686666666666667,1.4,21.0,25.0,4.1223521233
66,2025-01-05 16:48:00+00:00,2.6556396484,21.666666666666668,1.4,21.0,25.0,4.0925655365
67,2025-01-05 17:03:00+00:00,2.6556396484,21.639999999999997,1.4,21.0,25.0,4.1034059525
68,2025-01-05 17:18:00+00:00,2.6556396484,21.613333333333337,1.4,21.0,25.0,4.0990357399
69,2025-01-05 17:33:00+00:00,2.6556396484,21.6,1.6,21.0,25.0,4.1445279121
70,2025-01-05 17:48:00+00:00,2.6556396484,21.573333333333334,1.6,21.0,25.0,4.0453753471
71,2025-01-05 18:03:00+00:00,2.6556396484,21.546666666666667,1.6,21.0,25.0,4.0571250916
72,2025-01-05 18:18:00+00:00,2.6556396484,21.513333333333332,1.6,21.0,25.0,4.0564308167
73,2025-01-05 18:33:00+00:00,2.6556396484,21.493333333333332,1.7,21.0,25.0,4.0646204948
74,2025-01-05 18:48:00+00:00,2.6556396484,21.480000000000004,1.7,21.0,25.0,4.1002879143
75,2025-01-05 19:04:00+00:00,2.6556396484,21.486666666666665,1.7,21.0,25.0,4.0982708931
76,2025-01-05 19:19:00+00:00,2.6556396484,21.473333333333336,1.7,21.0,25.0,4.2499527931
77,2025-01-05 19:34:00+00:00,2.6556396484,21.473333333333336,1.7,21.0,25.0,4.1469650269
78,2025-01-05 19:49:00+00:00,2.6556396484,21.466666666666665,1.7,21.0,25.0,4.0569076538
79,2025-01-05 20:04:00+00:00,2.6556396484,21.453333333333333,1.7,21.0,25.0,4.104115963
80,2025-01-05 20:19:00+00:00,2.6556396484,21.439999999999998,1.7,21.0,25.0,4.0878243446
81,2025-01-05 20:36:00+00:00,2.6556396484,21.433333333333334,1.3,21.0,25.0,4.1023249626
82,2025-01-05 20:51:00+00:00,2.6556396484,21.433333333333334,1.3,21.0,25.0,4.0911021233
83,2025-01-05 21:07:00+00:00,2.6556396484,21.43333333333333,1.3,21.0,25.0,4.0675992966
84,2025-01-05 21:23:00+00:00,2.6556396484,21.426666666666666,1.3,21.0,25.0,4.0312056541
85,2025-01-05 21:39:00+00:00,2.6556396484,21.426666666666666,0.6,21.0,25.0,4.0682878494
86,2025-01-05 21:54:00+00:00,2.6556396484,21.42,0.6,21.0,25.0,4.0565357208
87,2025-01-05 22:09:00+00:00,2.6556396484,21.426666666666666,0.6,21.0,25.0,4.0579690933
88,2025-01-05 22:24:00+00:00,2.6556396484,21.428571428571427,0.6,21.0,25.0,4.0610661507
89,2025-01-05 22:39:00+00:00,2.6556396484,21.423076923076923,0.6,21.0,25.0,2.6743578911
90,2025-01-05 22:54:00+00:00,2.6556396484,21.416666666666668,0.6,21.0,25.0,2.5404150486
91,2025-01-05 23:09:00+00:00,2.6556396484,21.409090909090907,0.6,21.0,25.0,2.5352692604
92,2025-01-05 23:24:00+00:00,2.6556396484,21.4,0.6,21.0,25.0,2.56802845
93,2025-01-05 23:39:00+00:00,2.6556396484,21.399999999999995,0.5,21.0,25.0,2.5341882706
94,2025-01-05 23:54:00+00:00,2.6556396484,21.387499999999996,0.5,21.0,25.0,2.5710709095
