,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
19,2025-01-22 05:06:00+00:00,3.4439697266,22.27333333333333,3.7,22.0,24.0,5.3287081718
20,2025-01-22 05:21:00+00:00,3.4439697266,22.279999999999998,3.7,22.0,24.0,7.034304142
21,2025-01-22 05:37:00+00:00,3.4439697266,22.28666666666667,3.7,22.0,24.0,4.0437102318
22,2025-01-22 05:53:00+00:00,3.4439697266,22.28666666666667,3.7,22.0,24.0,4.0115585327
23,2025-01-22 06:08:00+00:00,3.4439697266,22.279999999999998,3.7,22.0,24.0,4.02902174
24,2025-01-22 06:23:00+00:00,3.4439697266,22.30666666666667,3.7,22.0,24.0,4.0202431679
25,2025-01-22 06:39:00+00:00,3.4439697266,22.34,4.0,22.0,24.0,4.0592556
26,2025-01-22 06:54:00+00:00,3.4439697266,22.360000000000003,4.0,22.0,24.0,4.0732302666
27,2025-01-22 07:09:00+00:00,3.4439697266,22.4,4.0,22.0,24.0,4.1877684593
28,2025-01-22 07:24:00+00:00,3.4439697266,22.439999999999998,4.0,22.0,24.0,4.7178468704
29,2025-01-22 07:39:00+00:00,3.4439697266,22.473333333333333,4.2,22.5,23.5,317.0160522461
30,2025-01-22 07:54:00+00:00,3.4439697266,22.506666666666668,4.2,22.5,23.5,352.8897399902
31,2025-01-22 08:09:00+00:00,3.4439697266,22.553333333333335,4.2,22.5,23.5,348.3232727051
32,2025-01-22 08:24:00+00:00,5.4445800781,22.646666666666665,4.2,22.5,23.5,355.3832092285
33,2025-01-22 08:39:00+00:00,7.4558105469,22.686666666666667,4.4,22.5,23.5,362.9559936523
34,2025-01-22 08:55:00+00:00,11.5159912109,22.746666666666666,4.4,22.5,23.5,372.8056335449
35,2025-01-22 09:11:00+00:00,13.5471191406,22.8,4.4,22.5,23.5,362.0633544922
36,2025-01-22 09:26:00+00:00,13.7021484375,22.853333333333335,4.4,22.5,23.5,283.815612793
37,2025-01-22 09:41:00+00:00,15.7231445312,22.9,4.7,22.5,23.5,374.2993164062
38,2025-01-22 09:57:00+00:00,15.7231445312,22.94,4.7,22.5,23.5,377.2425537109
39,2025-01-22 10:13:00+00:00,15.7231445312,22.953333333333333,4.7,22.5,23.5,375.686126709
40,2025-01-22 10:29:00+00:00,15.7231445312,22.926666666666666,4.7,22.5,23.5,382.8652648926
41,2025-01-22 10:44:00+00:00,17.8862304688,22.886666666666663,4.7,22.5,23.5,386.8063049316
42,2025-01-22 11:00:00+00:00,26.484375,22.9,4.7,22.5,23.5,404.7435913086
43,2025-01-22 11:15:00+00:00,22.2680664062,22.92666666666667,4.7,22.5,23.5,396.8782348633
44,2025-01-22 11:30:00+00:00,28.5295410156,22.84,4.9,22.0,24.0,59.0735626221
45,2025-01-22 11:45:00+00:00,24.4523925781,22.779999999999998,4.9,22.0,24.0,42.8307113647
46,2025-01-22 12:01:00+00:00,24.4523925781,22.68,4.9,22.0,24.0,45.4287223816
47,2025-01-22 12:17:00+00:00,22.4296875,22.580000000000002,4.9,22.5,23.5,309.4413452148
48,2025-01-22 12:32:00+00:00,26.6556396484,22.586666666666666,4.7,22.5,23.5,386.3892822266
49,2025-01-22 12:47:00+00:00,34.7911376953,22.586666666666666,4.7,22.5,23.5,413.2894287109
50,2025-01-22 13:02:00+00:00,41.0452880859,22.60666666666667,4.7,22.5,23.5,423.640838623
51,2025-01-22 13:17:00+00:00,34.7053222656,22.613333333333333,4.7,22.5,23.5,387.497467041
52,2025-01-22 13:33:00+00:00,32.7028808594,22.626666666666665,4.1,22.5,23.5,387.2950439453
53,2025-01-22 13:48:00+00:00,24.4169921875,22.66,4.1,22.5,23.5,362.423614502
54,2025-01-22 14:03:00+00:00,18.2091064453,22.7,4.1,22.5,23.5,360.3516540527
55,2025-01-22 14:18:00+00:00,12.0012207031,22.773333333333333,4.1,22.5,23.5,336.844543457
56,2025-01-22 14:35:00+00:00,7.927001953099999,22.866666666666667,3.7,22.5,23.5,335.5791320801
57,2025-01-22 14:50:00+00:00,5.9089355469,22.886666666666667,3.7,22.5,23.5,327.4679870605
58,2025-01-22 15:06:00+00:00,5.9089355469,22.886666666666667,3.7,22.5,23.5,354.6481323242
59,2025-01-22 15:22:00+00:00,3.8699951172,23.02,3.7,22.5,23.5,352.0872192383
60,2025-01-22 15:37:00+00:00,3.8699951172,23.1,3.2,22.5,23.5,354.9877319336
61,2025-01-22 15:52:00+00:00,3.8699951172,23.193333333333335,3.2,22.5,23.5,348.9374084473
62,2025-01-22 16:07:00+00:00,3.8699951172,23.24666666666667,3.2,21.0,25.0,348.887298584
63,2025-01-22 16:24:00+00:00,3.8699951172,23.220000000000002,3.2,21.0,25.0,352.3837280273
64,2025-01-22 16:40:00+00:00,3.8699951172,23.193333333333335,2.9,21.0,25.0,350.5007019043
65,2025-01-22 16:55:00+00:00,3.8699951172,23.15333333333333,2.9,21.0,25.0,338.3802490234
66,2025-01-22 17:10:00+00:00,3.8699951172,23.12,2.9,21.0,25.0,7.7272753716
67,2025-01-22 17:25:00+00:00,3.8699951172,23.08,2.9,21.0,25.0,5.3626003265
68,2025-01-22 17:40:00+00:00,3.8699951172,23.040000000000003,3.1,21.0,25.0,5.3546071053
69,2025-01-22 17:57:00+00:00,3.8699951172,22.993333333333332,3.1,21.0,25.0,5.3884902
70,2025-01-22 18:13:00+00:00,3.8699951172,22.933333333333334,3.1,21.0,25.0,5.3880968094
71,2025-01-22 18:28:00+00:00,3.8699951172,22.866666666666667,3.1,21.0,25.0,6.9036250114
72,2025-01-22 18:43:00+00:00,3.8699951172,22.8,3.2,21.0,25.0,7.0394678116
73,2025-01-22 18:59:00+00:00,3.8699951172,22.74,3.2,21.0,25.0,6.9991402626
74,2025-01-22 19:14:00+00:00,3.8699951172,22.66,3.2,21.0,25.0,4.2703814507
75,2025-01-22 19:29:00+00:00,3.8699951172,22.62,3.2,21.0,25.0,4.1070451736
76,2025-01-22 19:44:00+00:00,3.8699951172,22.586666666666662,3.3,21.0,25.0,4.0758070946
77,2025-01-22 19:59:00+00:00,3.8699951172,22.546666666666667,3.3,21.0,25.0,4.0681533813
78,2025-01-22 20:14:00+00:00,3.8699951172,22.519999999999996,3.3,21.0,25.0,4.0294852257
79,2025-01-22 20:29:00+00:00,3.8699951172,22.486666666666665,3.3,21.0,25.0,3.9961016178
80,2025-01-22 20:46:00+00:00,3.8699951172,22.44666666666667,3.1,21.0,25.0,4.0123720169
81,2025-01-22 21:01:00+00:00,3.8699951172,22.419999999999998,3.1,21.0,25.0,3.9895811081
82,2025-01-22 21:16:00+00:00,3.8699951172,22.39333333333333,3.1,21.0,25.0,4.011431694
83,2025-01-22 21:31:00+00:00,3.8699951172,22.36,2.7,21.0,25.0,3.0985646248
84,2025-01-22 21:46:00+00:00,3.8699951172,22.326666666666664,2.7,21.0,25.0,2.5776426792
85,2025-01-22 22:01:00+00:00,3.8699951172,22.30666666666667,2.7,21.0,25.0,2.6077275276
86,2025-01-22 22:17:00+00:00,3.8699951172,22.300000000000004,2.7,21.0,25.0,2.5239796638
87,2025-01-22 22:32:00+00:00,3.8699951172,22.292307692307695,2.5,21.0,25.0,3.8197119236
88,2025-01-22 22:47:00+00:00,3.8699951172,22.283333333333335,2.5,21.0,25.0,4.0400915146
89,2025-01-22 23:04:00+00:00,3.8699951172,22.281818181818185,2.5,21.0,25.0,4.1043562889
90,2025-01-22 23:19:00+00:00,3.8699951172,22.26,2.5,21.0,25.0,4.0442771912
91,2025-01-22 23:36:00+00:00,3.8699951172,22.244444444444447,2.4,21.0,25.0,7.2007131577
92,2025-01-22 23:53:00+00:00,3.8699951172,22.225000000000005,2.4,21.0,25.0,7.0735683441
