,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
21,2024-12-02 05:30:00+00:00,3.1094970703,21.86,8.1,22.0,24.0,3.5970160961
22,2024-12-02 05:45:00+00:00,3.1094970703,21.886666666666663,8.1,22.0,24.0,3.6314532757
23,2024-12-02 06:00:00+00:00,3.1094970703,21.926666666666666,8.1,22.0,24.0,6.2187309265
24,2024-12-02 06:15:00+00:00,3.1094970703,22.0,8.1,22.0,24.0,6.3396782875
25,2024-12-02 06:30:00+00:00,3.1094970703,22.066666666666666,8.6,22.0,24.0,6.262465477
26,2024-12-02 06:45:00+00:00,3.1094970703,22.14,8.6,22.0,24.0,6.4412593842
27,2024-12-02 07:00:00+00:00,3.1094970703,22.21333333333333,8.6,22.0,24.0,6.1137495041
28,2024-12-02 07:15:00+00:00,3.1094970703,22.266666666666666,8.6,22.0,24.0,6.393758297
29,2024-12-02 07:30:00+00:00,3.1094970703,22.259999999999998,9.1,22.5,23.5,7.457511425
30,2024-12-02 07:45:00+00:00,3.1094970703,22.293333333333333,9.1,22.5,23.5,19.9289455414
31,2024-12-02 08:00:00+00:00,3.1094970703,22.313333333333336,9.1,22.5,23.5,21.3309192657
32,2024-12-02 08:15:00+00:00,7.2413330078,22.346666666666668,9.1,22.5,23.5,31.4759922028
33,2024-12-02 08:30:00+00:00,9.3521728516,22.37333333333333,9.5,22.5,23.5,28.639705658
34,2024-12-02 08:45:00+00:00,9.3521728516,22.4,9.5,22.5,23.5,34.3579559326
35,2024-12-02 09:01:00+00:00,17.5388183594,22.413333333333338,9.5,22.5,23.5,44.1824455261
36,2024-12-02 09:16:00+00:00,17.5388183594,22.42666666666667,9.5,22.5,23.5,35.3643074036
37,2024-12-02 09:31:00+00:00,21.7149658203,22.433333333333334,9.9,22.0,24.0,47.7195968628
38,2024-12-02 09:46:00+00:00,19.6893310547,22.44,9.9,22.0,24.0,40.9117889404
39,2024-12-02 10:01:00+00:00,29.7475585938,22.413333333333334,9.9,22.0,24.0,41.6553573608
40,2024-12-02 10:17:00+00:00,23.2858886719,22.393333333333334,9.9,22.0,24.0,31.4538421631
41,2024-12-02 10:32:00+00:00,27.3883056641,22.339999999999996,9.7,22.0,24.0,48.9597015381
42,2024-12-02 10:47:00+00:00,18.9616699219,22.313333333333336,9.7,22.0,24.0,31.4687957764
43,2024-12-02 11:02:00+00:00,17.0191650391,22.293333333333337,9.7,22.0,24.0,41.5082473755
44,2024-12-02 11:17:00+00:00,12.9187011719,22.30666666666667,9.7,22.0,24.0,22.256526947
45,2024-12-02 11:32:00+00:00,12.9454345703,22.279999999999998,9.7,22.0,24.0,29.0832386017
46,2024-12-02 11:47:00+00:00,17.1469726562,22.253333333333334,9.7,22.0,24.0,41.8268966675
47,2024-12-02 12:02:00+00:00,17.0211181641,22.226666666666667,9.7,22.0,24.0,51.1095275879
48,2024-12-02 12:17:00+00:00,19.0843505859,22.213333333333335,9.7,22.0,24.0,43.0527381897
49,2024-12-02 12:32:00+00:00,21.4855957031,22.2,9.5,22.0,24.0,34.3465194702
50,2024-12-02 12:47:00+00:00,21.4315185547,22.2,9.5,22.0,24.0,55.3979721069
51,2024-12-02 13:02:00+00:00,23.6284179688,22.21333333333333,9.5,22.0,24.0,94.7253875732
52,2024-12-02 13:17:00+00:00,21.6995849609,22.233333333333334,9.5,22.0,24.0,28.0706672668
53,2024-12-02 13:32:00+00:00,13.4250488281,22.226666666666667,9.6,22.0,24.0,25.2765102386
54,2024-12-02 13:47:00+00:00,13.6130371094,22.226666666666667,9.6,22.0,24.0,29.2302722931
55,2024-12-02 14:02:00+00:00,7.2784423828,22.226666666666667,9.6,22.0,24.0,16.625087738
56,2024-12-02 14:17:00+00:00,7.2784423828,22.26,9.6,22.0,24.0,12.3499622345
57,2024-12-02 14:32:00+00:00,5.2386474609,22.259999999999998,9.2,22.0,24.0,9.5269670486
58,2024-12-02 14:47:00+00:00,3.2380371094,22.266666666666666,9.2,22.0,24.0,11.3929824829
59,2024-12-02 15:02:00+00:00,3.2380371094,22.266666666666666,9.2,22.0,24.0,7.7981829643
60,2024-12-02 15:18:00+00:00,3.2380371094,22.266666666666666,9.2,22.0,24.0,6.7527356148
61,2024-12-02 15:33:00+00:00,3.2380371094,22.27333333333333,8.7,22.0,24.0,6.7910881042
62,2024-12-02 15:48:00+00:00,3.2380371094,22.280000000000005,8.7,22.0,24.0,6.7654161453
63,2024-12-02 16:03:00+00:00,3.2380371094,22.27333333333333,8.7,21.0,25.0,6.7455701828
64,2024-12-02 16:18:00+00:00,3.2380371094,22.27333333333333,8.7,21.0,25.0,6.7353429794
65,2024-12-02 16:33:00+00:00,3.2380371094,22.286666666666665,8.6,21.0,25.0,6.6801681519
66,2024-12-02 16:48:00+00:00,3.2380371094,22.266666666666666,8.6,21.0,25.0,6.7128448486
67,2024-12-02 17:03:00+00:00,3.2380371094,22.26,8.6,21.0,25.0,6.6425070763
68,2024-12-02 17:19:00+00:00,3.2380371094,22.266666666666666,8.6,21.0,25.0,6.5610904694
69,2024-12-02 17:35:00+00:00,3.2380371094,22.266666666666666,8.4,21.0,25.0,3.9653441906
70,2024-12-02 17:50:00+00:00,3.2380371094,22.253333333333334,8.4,21.0,25.0,4.0024251938
71,2024-12-02 18:06:00+00:00,3.2380371094,22.246666666666666,8.4,21.0,25.0,3.9651725292
72,2024-12-02 18:21:00+00:00,3.2380371094,22.246666666666666,8.4,21.0,25.0,4.0015816689
73,2024-12-02 18:36:00+00:00,3.2380371094,22.253333333333334,8.7,21.0,25.0,2.6085727215
74,2024-12-02 18:51:00+00:00,3.2380371094,22.25333333333333,8.7,21.0,25.0,2.5699236393
75,2024-12-02 19:06:00+00:00,3.2380371094,22.24666666666667,8.7,21.0,25.0,2.5576276779
76,2024-12-02 19:21:00+00:00,3.2380371094,22.246666666666666,8.7,21.0,25.0,2.5567827225
77,2024-12-02 19:36:00+00:00,3.2380371094,22.24,8.0,21.0,25.0,2.5706791878
78,2024-12-02 19:51:00+00:00,3.2380371094,22.253333333333334,8.0,21.0,25.0,2.5525622368
79,2024-12-02 20:07:00+00:00,3.2380371094,22.253333333333334,8.0,21.0,25.0,2.5704808235
80,2024-12-02 20:22:00+00:00,3.2380371094,22.240000000000002,8.0,21.0,25.0,2.5587041378
81,2024-12-02 20:37:00+00:00,3.2380371094,22.246666666666666,6.6,21.0,25.0,2.5733809471
82,2024-12-02 20:52:00+00:00,3.2380371094,22.24,6.6,21.0,25.0,2.544645071
83,2024-12-02 21:08:00+00:00,3.2380371094,22.240000000000002,6.6,21.0,25.0,2.5652353764
84,2024-12-02 21:24:00+00:00,3.2380371094,22.240000000000002,6.6,21.0,25.0,2.5819728374
85,2024-12-02 21:39:00+00:00,3.2380371094,22.24,5.8,21.0,25.0,2.6009540558
86,2024-12-02 21:54:00+00:00,3.2380371094,22.246666666666666,5.8,21.0,25.0,2.5728909969
87,2024-12-02 22:10:00+00:00,3.2380371094,22.246666666666666,5.8,21.0,25.0,2.564494133
88,2024-12-02 22:25:00+00:00,3.2380371094,22.235714285714284,5.8,21.0,25.0,2.5536541939
89,2024-12-02 22:40:00+00:00,3.2380371094,22.23076923076923,5.9,21.0,25.0,2.5609366894
90,2024-12-02 22:55:00+00:00,3.2380371094,22.23333333333333,5.9,21.0,25.0,2.5453126431
91,2024-12-02 23:10:00+00:00,3.2380371094,22.227272727272723,5.9,21.0,25.0,2.5463173389
92,2024-12-02 23:26:00+00:00,3.2380371094,22.22,5.9,21.0,25.0,2.4968636036
93,2024-12-02 23:41:00+00:00,3.2380371094,22.21111111111111,5.8,21.0,25.0,2.5851416588
94,2024-12-02 23:56:00+00:00,3.2380371094,22.2125,5.8,21.0,25.0,2.5528037548
