,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
21,2025-02-05 05:34:00+00:00,4.2261962891,22.119999999999997,6.3,22.0,24.0,7.1288599968
22,2025-02-05 05:49:00+00:00,4.2261962891,22.19333333333333,6.3,22.0,24.0,7.147919178
23,2025-02-05 06:05:00+00:00,4.2261962891,22.253333333333334,6.3,22.0,24.0,7.246322155
24,2025-02-05 06:20:00+00:00,4.2261962891,22.30666666666667,6.3,22.0,24.0,5.4832448959
25,2025-02-05 06:35:00+00:00,4.2261962891,22.386666666666667,6.3,22.0,24.0,5.352912426
26,2025-02-05 06:52:00+00:00,4.2261962891,22.466666666666665,6.3,22.5,23.5,223.8353729248
27,2025-02-05 07:07:00+00:00,4.2261962891,22.56,6.3,22.5,23.5,306.912109375
28,2025-02-05 07:22:00+00:00,4.2261962891,22.66,6.3,22.5,23.5,311.0535583496
29,2025-02-05 07:37:00+00:00,4.2261962891,22.74666666666667,6.6,22.5,23.5,315.8115539551
30,2025-02-05 07:52:00+00:00,10.2640380859,22.84,6.6,22.0,24.0,45.2680397034
31,2025-02-05 08:07:00+00:00,34.4407958984,22.933333333333334,6.6,22.5,23.5,360.4970703125
32,2025-02-05 08:22:00+00:00,78.1826782227,23.040000000000003,6.6,22.5,23.5,454.7214355469
33,2025-02-05 08:37:00+00:00,67.1388549805,23.153333333333332,7.3,22.5,23.5,432.5238037109
34,2025-02-05 08:52:00+00:00,87.5381469727,23.259999999999998,7.3,22.5,23.5,482.7490234375
35,2025-02-05 09:07:00+00:00,169.7367553711,23.353333333333335,7.3,22.5,23.5,675.5781860352
36,2025-02-05 09:23:00+00:00,184.9100341797,23.433333333333334,7.3,22.0,24.0,617.5959472656
37,2025-02-05 09:38:00+00:00,160.8806762695,23.513333333333332,7.6,22.0,24.0,426.802154541
38,2025-02-05 09:53:00+00:00,265.7401123047,23.613333333333333,7.6,22.5,23.5,753.2467651367
39,2025-02-05 10:09:00+00:00,288.7991333008,23.706666666666667,7.6,22.5,23.5,622.1999511719
40,2025-02-05 10:24:00+00:00,643.60546875,23.773333333333333,7.6,22.5,23.5,975.5573120117
41,2025-02-05 10:39:00+00:00,746.2779541016,23.853333333333335,7.8,22.5,23.5,957.3842773438
42,2025-02-05 10:55:00+00:00,492.6245117188,23.933333333333334,7.8,22.5,23.5,927.1256713867
43,2025-02-05 11:10:00+00:00,684.216003418,24.013333333333332,7.8,22.5,23.5,973.7388916016
44,2025-02-05 11:25:00+00:00,558.3469238281,24.086666666666662,7.8,22.5,23.5,922.7612915039
45,2025-02-05 11:41:00+00:00,472.3589477539,24.173333333333336,7.7,22.5,23.5,858.5915527344
46,2025-02-05 11:57:00+00:00,305.3310546875,24.246666666666666,7.7,22.5,23.5,753.3348388672
47,2025-02-05 12:13:00+00:00,618.8603515625,24.306666666666665,7.7,22.5,23.5,959.2533569336
48,2025-02-05 12:28:00+00:00,568.059387207,24.346666666666668,7.7,22.5,23.5,827.4838867188
49,2025-02-05 12:43:00+00:00,590.2644042969,24.386666666666667,7.6,22.5,23.5,771.8939819336
50,2025-02-05 12:58:00+00:00,678.7771606445,24.419999999999998,7.6,22.5,23.5,959.8391723633
51,2025-02-05 13:13:00+00:00,650.9654541016,24.433333333333334,7.6,22.5,23.5,943.2940063477
52,2025-02-05 13:28:00+00:00,650.3438110352,24.433333333333334,7.6,22.5,23.5,968.0900878906
53,2025-02-05 13:43:00+00:00,524.8569335938,24.446666666666665,7.2,22.5,23.5,759.2203369141
54,2025-02-05 13:58:00+00:00,528.306640625,24.473333333333333,7.2,22.5,23.5,633.6119384766
55,2025-02-05 14:13:00+00:00,532.7114868164,24.486666666666665,7.2,22.0,24.0,560.978515625
56,2025-02-05 14:29:00+00:00,465.9527587891,24.486666666666668,7.2,22.0,24.0,505.3750915527
57,2025-02-05 14:45:00+00:00,332.470703125,24.486666666666668,6.4,22.0,24.0,244.1419067383
58,2025-02-05 15:00:00+00:00,106.142578125,24.466666666666665,6.4,22.0,24.0,71.5531768799
59,2025-02-05 15:15:00+00:00,76.4068603516,24.453333333333333,6.4,22.0,24.0,47.8360443115
60,2025-02-05 15:30:00+00:00,86.3079223633,24.419999999999998,5.7,22.0,24.0,41.5724182129
61,2025-02-05 15:45:00+00:00,27.4818115234,24.386666666666663,5.7,22.5,23.5,354.4002990723
62,2025-02-05 16:00:00+00:00,8.1373291016,24.346666666666668,5.7,22.5,23.5,333.818359375
63,2025-02-05 16:16:00+00:00,4.072265625,24.333333333333332,5.7,21.0,25.0,324.5328674316
64,2025-02-05 16:31:00+00:00,4.072265625,24.32,5.1,21.0,25.0,325.036895752
65,2025-02-05 16:46:00+00:00,4.072265625,24.293333333333333,5.1,21.0,25.0,328.2489624023
66,2025-02-05 17:01:00+00:00,4.072265625,24.273333333333333,5.1,21.0,25.0,109.582862854
67,2025-02-05 17:16:00+00:00,4.072265625,24.259999999999998,5.1,21.0,25.0,31.2029056549
68,2025-02-05 17:31:00+00:00,4.072265625,24.220000000000002,4.4,21.0,25.0,319.3676147461
69,2025-02-05 17:46:00+00:00,4.072265625,24.18,4.4,21.0,25.0,320.6917724609
70,2025-02-05 18:01:00+00:00,4.072265625,24.146666666666665,4.4,21.0,25.0,28.8518066406
71,2025-02-05 18:16:00+00:00,4.072265625,24.106666666666666,4.4,21.0,25.0,4.1231584549
72,2025-02-05 18:31:00+00:00,4.072265625,24.046666666666667,3.9,21.0,25.0,5.4097909927
73,2025-02-05 18:46:00+00:00,4.072265625,23.993333333333336,3.9,21.0,25.0,5.4173502922
74,2025-02-05 19:01:00+00:00,4.072265625,23.953333333333333,3.9,21.0,25.0,5.3862085342
75,2025-02-05 19:16:00+00:00,4.072265625,23.92,3.9,21.0,25.0,4.4755220413
76,2025-02-05 19:31:00+00:00,4.072265625,23.886666666666667,3.8,21.0,25.0,2.622043848
77,2025-02-05 19:46:00+00:00,4.072265625,23.860000000000003,3.8,21.0,25.0,3.9677963257
78,2025-02-05 20:01:00+00:00,4.072265625,23.819999999999997,3.8,21.0,25.0,4.01141119
79,2025-02-05 20:17:00+00:00,4.072265625,23.78666666666667,3.8,21.0,25.0,3.9915618896
80,2025-02-05 20:32:00+00:00,4.072265625,23.753333333333334,3.5,21.0,25.0,3.9929425716
81,2025-02-05 20:47:00+00:00,4.072265625,23.720000000000002,3.5,21.0,25.0,4.0054812431
82,2025-02-05 21:02:00+00:00,4.072265625,23.680000000000003,3.5,21.0,25.0,4.0598225594
83,2025-02-05 21:18:00+00:00,4.072265625,23.66,3.5,21.0,25.0,4.0494680405
84,2025-02-05 21:33:00+00:00,4.072265625,23.633333333333333,3.3,21.0,25.0,4.0677862167
85,2025-02-05 21:49:00+00:00,4.072265625,23.606666666666666,3.3,21.0,25.0,4.0307631493
86,2025-02-05 22:04:00+00:00,4.072265625,23.580000000000002,3.3,21.0,25.0,2.5904686451
87,2025-02-05 22:19:00+00:00,4.072265625,23.57857142857143,3.3,21.0,25.0,4.0798659325
88,2025-02-05 22:35:00+00:00,4.072265625,23.576923076923077,3.4,21.0,25.0,4.0343632698
89,2025-02-05 22:51:00+00:00,4.072265625,23.566666666666666,3.4,21.0,25.0,4.030441761
90,2025-02-05 23:06:00+00:00,4.072265625,23.55454545454546,3.4,21.0,25.0,2.9807453156
91,2025-02-05 23:21:00+00:00,4.072265625,23.540000000000003,3.4,21.0,25.0,2.5860805511
92,2025-02-05 23:36:00+00:00,4.072265625,23.533333333333335,3.2,21.0,25.0,2.5866658688
93,2025-02-05 23:53:00+00:00,4.072265625,23.525000000000002,3.2,21.0,25.0,2.6003489494
