,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
50,2025-03-04 13:01:00+00:00,92.2512817383,24.88,8.5,22.5,23.5,416.599029541
51,2025-03-04 13:16:00+00:00,76.6754760742,24.90666666666667,8.5,22.5,23.5,411.5853881836
52,2025-03-04 13:31:00+00:00,66.200012207,24.94,8.1,22.5,23.5,389.7312011719
53,2025-03-04 13:46:00+00:00,59.8422241211,24.993333333333332,8.1,22.5,23.5,383.622833252
54,2025-03-04 14:01:00+00:00,51.1929931641,25.05333333333333,8.1,22.5,23.5,389.9784545898
55,2025-03-04 14:17:00+00:00,42.6639404297,25.1,8.1,22.5,23.5,397.3773498535
56,2025-03-04 14:32:00+00:00,29.4525146484,25.139999999999997,8.0,22.5,23.5,374.8055419922
57,2025-03-04 14:48:00+00:00,23.3527832031,25.18,8.0,22.5,23.5,369.9359436035
58,2025-03-04 15:03:00+00:00,23.3527832031,25.21333333333333,8.0,22.5,23.5,366.2954711914
59,2025-03-04 15:18:00+00:00,21.3121337891,25.240000000000002,8.0,22.5,23.5,368.7751464844
60,2025-03-04 15:33:00+00:00,19.2447509766,25.253333333333334,7.6,22.5,23.5,392.0983581543
61,2025-03-04 15:48:00+00:00,17.2059326172,25.233333333333334,7.6,22.5,23.5,375.0047912598
62,2025-03-04 16:03:00+00:00,17.2059326172,25.219999999999995,7.6,21.0,25.0,385.2720031738
63,2025-03-04 16:18:00+00:00,15.1818847656,25.2,7.6,21.0,25.0,403.0765686035
64,2025-03-04 16:34:00+00:00,8.9616699219,25.173333333333336,6.9,21.0,25.0,394.8245239258
65,2025-03-04 16:49:00+00:00,6.9521484375,25.139999999999997,6.9,21.0,25.0,414.7890014648
66,2025-03-04 17:04:00+00:00,4.9443359375,25.08,6.9,21.0,25.0,374.2218322754
67,2025-03-04 17:19:00+00:00,4.9443359375,25.026666666666664,6.9,21.0,25.0,363.0087890625
68,2025-03-04 17:35:00+00:00,4.9443359375,24.953333333333333,6.3,21.0,25.0,361.5799255371
69,2025-03-04 17:50:00+00:00,2.9389648438,24.873333333333335,6.3,21.0,25.0,9.2981948853
70,2025-03-04 18:06:00+00:00,2.9389648438,24.780000000000005,6.3,21.0,25.0,6.8048725128
71,2025-03-04 18:21:00+00:00,2.9389648438,24.686666666666667,6.3,21.0,25.0,5.2346487045
72,2025-03-04 18:36:00+00:00,2.9389648438,24.586666666666662,6.4,21.0,25.0,4.8852310181
73,2025-03-04 18:51:00+00:00,2.9389648438,24.486666666666668,6.4,21.0,25.0,4.8894081116
74,2025-03-04 19:06:00+00:00,2.9389648438,24.39333333333333,6.4,21.0,25.0,4.8891468048
75,2025-03-04 19:21:00+00:00,2.9389648438,24.3,6.4,21.0,25.0,2.6629080772
76,2025-03-04 19:37:00+00:00,2.9389648438,24.22666666666667,6.4,21.0,25.0,4.8667826653
77,2025-03-04 19:52:00+00:00,2.9389648438,24.14666666666667,6.4,21.0,25.0,4.8933825493
78,2025-03-04 20:07:00+00:00,2.9389648438,24.08,6.4,21.0,25.0,4.9884901047
79,2025-03-04 20:22:00+00:00,2.9389648438,24.013333333333332,6.4,21.0,25.0,4.9297456741
80,2025-03-04 20:37:00+00:00,2.9389648438,23.96,6.1,21.0,25.0,4.8761110306
81,2025-03-04 20:52:00+00:00,2.9389648438,23.92666666666667,6.1,21.0,25.0,4.8914051056000005
82,2025-03-04 21:07:00+00:00,2.9389648438,23.89333333333333,6.1,21.0,25.0,4.8858828545
83,2025-03-04 21:22:00+00:00,2.9389648438,23.853333333333335,6.1,21.0,25.0,8.3963603973
84,2025-03-04 21:37:00+00:00,2.9389648438,23.813333333333333,6.0,21.0,25.0,6.7647967339
85,2025-03-04 21:53:00+00:00,2.9389648438,23.793333333333333,6.0,21.0,25.0,8.7813568115
86,2025-03-04 22:08:00+00:00,2.9389648438,23.773333333333333,6.0,21.0,25.0,4.8865556717
87,2025-03-04 22:23:00+00:00,2.9389648438,23.764285714285716,6.0,21.0,25.0,4.8598246574
88,2025-03-04 22:38:00+00:00,2.9389648438,23.753846153846155,6.1,21.0,25.0,4.8795199394
89,2025-03-04 22:53:00+00:00,2.9389648438,23.74166666666667,6.1,21.0,25.0,2.607719183
90,2025-03-04 23:08:00+00:00,2.9389648438,23.736363636363638,6.1,21.0,25.0,2.5574212074
91,2025-03-04 23:23:00+00:00,2.9389648438,23.73,6.1,21.0,25.0,2.5528011322
92,2025-03-04 23:38:00+00:00,2.9389648438,23.722222222222225,6.1,21.0,25.0,2.6062252522
93,2025-03-04 23:53:00+00:00,2.9389648438,23.725,6.1,21.0,25.0,2.5599448681
