,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
29,2024-12-12 07:35:00+00:00,3.9619140625,21.14,0.9,22.0,24.0,7.5591492653
30,2024-12-12 07:50:00+00:00,3.9619140625,21.16,0.9,22.0,24.0,8.3387289047
31,2024-12-12 08:05:00+00:00,3.9619140625,21.19333333333333,0.9,22.5,23.5,314.3723144531
32,2024-12-12 08:20:00+00:00,3.9619140625,21.113333333333333,0.9,22.5,23.5,330.1669616699
33,2024-12-12 08:35:00+00:00,3.9619140625,21.113333333333333,1.2,22.5,23.5,344.4634399414
34,2024-12-12 08:51:00+00:00,5.9703369141,21.186666666666667,1.2,22.5,23.5,346.4653930664
35,2024-12-12 09:06:00+00:00,5.9703369141,21.326666666666668,1.2,22.5,23.5,397.7223205566
36,2024-12-12 09:22:00+00:00,7.9819335938,21.506666666666664,1.2,22.0,24.0,75.8607940674
37,2024-12-12 09:37:00+00:00,12.0877685547,21.740000000000002,1.5,22.0,24.0,32.6945266724
38,2024-12-12 09:52:00+00:00,14.1141357422,22.033333333333335,1.5,22.5,23.5,362.0690307617
39,2024-12-12 10:07:00+00:00,14.1141357422,22.273333333333333,1.5,22.5,23.5,383.7129821777
40,2024-12-12 10:22:00+00:00,12.0947265625,22.446666666666665,1.5,22.5,23.5,384.8692321777
41,2024-12-12 10:37:00+00:00,12.0947265625,22.52,1.6,22.5,23.5,384.5247192383
42,2024-12-12 10:52:00+00:00,12.0947265625,22.540000000000003,1.6,22.5,23.5,384.0157470703
43,2024-12-12 11:07:00+00:00,12.0947265625,22.526666666666664,1.6,22.5,23.5,388.1813354492
44,2024-12-12 11:22:00+00:00,12.0947265625,22.5,1.6,22.0,24.0,72.0093688965
45,2024-12-12 11:37:00+00:00,12.0947265625,22.48,1.8,22.0,24.0,26.2253913879
46,2024-12-12 11:52:00+00:00,12.0947265625,22.446666666666665,1.8,22.0,24.0,26.7804279327
47,2024-12-12 12:08:00+00:00,12.0947265625,22.493333333333336,1.8,22.0,24.0,25.2257575989
48,2024-12-12 12:23:00+00:00,12.0947265625,22.5,1.8,22.0,24.0,28.506570816
49,2024-12-12 12:38:00+00:00,12.0947265625,22.466666666666665,1.9,22.0,24.0,28.0822849274
50,2024-12-12 12:53:00+00:00,12.0947265625,22.413333333333334,1.9,22.0,24.0,22.5709190369
51,2024-12-12 13:09:00+00:00,10.0816650391,22.360000000000003,1.9,22.0,24.0,23.3637542725
52,2024-12-12 13:24:00+00:00,10.0816650391,22.346666666666668,1.9,22.0,24.0,23.01628685
53,2024-12-12 13:39:00+00:00,8.0755615234,22.313333333333333,2.1,22.0,24.0,19.1052856445
54,2024-12-12 13:54:00+00:00,8.0755615234,22.319999999999997,2.1,22.0,24.0,16.2929649353
55,2024-12-12 14:09:00+00:00,6.0084228516,22.32,2.1,22.0,24.0,12.9240150452
56,2024-12-12 14:24:00+00:00,3.9897460938,22.34,2.1,22.0,24.0,11.2287244797
57,2024-12-12 14:39:00+00:00,3.9897460938,22.366666666666667,2.2,22.5,23.5,322.7292175293
58,2024-12-12 14:54:00+00:00,3.9897460938,22.413333333333334,2.2,22.5,23.5,374.6528625488
59,2024-12-12 15:09:00+00:00,3.9897460938,22.453333333333333,2.2,22.0,24.0,53.5616340637
60,2024-12-12 15:24:00+00:00,3.9897460938,22.466666666666665,2.2,22.0,24.0,7.0883059502
61,2024-12-12 15:39:00+00:00,3.9897460938,22.5,2.1,22.0,24.0,7.0440826416
62,2024-12-12 15:54:00+00:00,3.9897460938,22.519999999999996,2.1,22.5,23.5,332.0260925293
63,2024-12-12 16:09:00+00:00,3.9897460938,22.553333333333335,2.1,21.0,25.0,369.5486755371
64,2024-12-12 16:24:00+00:00,3.9897460938,22.546666666666667,2.1,21.0,25.0,371.2493286133
65,2024-12-12 16:39:00+00:00,3.9897460938,22.546666666666667,2.1,21.0,25.0,41.3450889587
66,2024-12-12 16:54:00+00:00,3.9897460938,22.54,2.1,21.0,25.0,7.0628261566
67,2024-12-12 17:09:00+00:00,3.9897460938,22.5,2.1,21.0,25.0,6.9911627769
68,2024-12-12 17:24:00+00:00,3.9897460938,22.493333333333336,2.1,21.0,25.0,7.0922555923
69,2024-12-12 17:39:00+00:00,3.9897460938,22.480000000000004,2.1,21.0,25.0,7.0125417709
70,2024-12-12 17:54:00+00:00,3.9897460938,22.486666666666668,2.1,21.0,25.0,7.1650013924
71,2024-12-12 18:09:00+00:00,3.9897460938,22.466666666666665,2.1,21.0,25.0,7.2813067436
72,2024-12-12 18:24:00+00:00,3.9897460938,22.44,2.1,21.0,25.0,7.0709514618
73,2024-12-12 18:39:00+00:00,3.9897460938,22.393333333333334,1.9,21.0,25.0,7.0742630959
74,2024-12-12 18:54:00+00:00,3.9897460938,22.353333333333335,1.9,21.0,25.0,4.0624160767
75,2024-12-12 19:09:00+00:00,3.9897460938,22.333333333333332,1.9,21.0,25.0,2.667206049
76,2024-12-12 19:25:00+00:00,3.9897460938,22.3,1.9,21.0,25.0,2.5631253719
77,2024-12-12 19:41:00+00:00,3.9897460938,22.273333333333333,1.6,21.0,25.0,2.5133473873
78,2024-12-12 19:56:00+00:00,3.9897460938,22.246666666666666,1.6,21.0,25.0,3.6842036247
79,2024-12-12 20:11:00+00:00,3.9897460938,22.246666666666666,1.6,21.0,25.0,4.0959305763
80,2024-12-12 20:26:00+00:00,3.9897460938,22.240000000000002,1.6,21.0,25.0,4.0732913017
81,2024-12-12 20:41:00+00:00,3.9897460938,22.22666666666667,1.4,21.0,25.0,2.8421032429
82,2024-12-12 20:56:00+00:00,3.9897460938,22.233333333333334,1.4,21.0,25.0,2.5451519489
83,2024-12-12 21:11:00+00:00,3.9897460938,22.220000000000002,1.4,21.0,25.0,2.5811674595
84,2024-12-12 21:26:00+00:00,3.9897460938,22.206666666666663,1.4,21.0,25.0,2.5546619892
85,2024-12-12 21:42:00+00:00,3.9897460938,22.19333333333333,1.3,21.0,25.0,2.5813341141
86,2024-12-12 21:57:00+00:00,3.9897460938,22.18,1.3,21.0,25.0,2.5670864582
87,2024-12-12 22:12:00+00:00,3.9897460938,22.166666666666668,1.3,21.0,25.0,2.5398550034
88,2024-12-12 22:27:00+00:00,3.9897460938,22.164285714285715,1.3,21.0,25.0,2.5687768459
89,2024-12-12 22:42:00+00:00,3.9897460938,22.153846153846153,1.2,21.0,25.0,2.6467204094
90,2024-12-12 22:58:00+00:00,3.9897460938,22.150000000000002,1.2,21.0,25.0,2.5529325008
91,2024-12-12 23:13:00+00:00,3.9897460938,22.154545454545456,1.2,21.0,25.0,2.5543346405
92,2024-12-12 23:28:00+00:00,3.9897460938,22.160000000000004,1.2,21.0,25.0,2.5387587547
93,2024-12-12 23:43:00+00:00,3.9897460938,22.15555555555556,1.4,21.0,25.0,2.5743455887
94,2024-12-12 23:58:00+00:00,3.9897460938,22.150000000000002,1.4,21.0,25.0,2.5857362747
