,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
63,2024-12-25 16:09:00+00:00,3.5588378906,22.246666666666666,8.8,21.0,25.0,2.6082389355
64,2024-12-25 16:26:00+00:00,3.5588378906,22.253333333333334,8.8,21.0,25.0,2.5780351162
65,2024-12-25 16:41:00+00:00,3.5588378906,22.26,8.8,21.0,25.0,2.5557150841
66,2024-12-25 16:56:00+00:00,3.5588378906,22.25333333333333,8.8,21.0,25.0,2.5596625805
67,2024-12-25 17:11:00+00:00,3.5588378906,22.240000000000002,8.8,21.0,25.0,2.612003088
68,2024-12-25 17:26:00+00:00,3.5588378906,22.240000000000002,8.8,21.0,25.0,2.5867993832
69,2024-12-25 17:41:00+00:00,3.5588378906,22.240000000000002,8.8,21.0,25.0,2.5105147362
70,2024-12-25 17:56:00+00:00,3.5588378906,22.246666666666666,8.8,21.0,25.0,2.4764788151
71,2024-12-25 18:11:00+00:00,3.5588378906,22.246666666666666,8.8,21.0,25.0,2.5583782196
72,2024-12-25 18:26:00+00:00,3.5588378906,22.233333333333334,8.8,21.0,25.0,2.6864647865
73,2024-12-25 18:41:00+00:00,3.5588378906,22.226666666666667,8.7,21.0,25.0,2.6516051292
74,2024-12-25 18:56:00+00:00,3.5588378906,22.220000000000002,8.7,21.0,25.0,2.5660378933
75,2024-12-25 19:11:00+00:00,3.5588378906,22.14666666666667,8.7,21.0,25.0,2.5439333916
76,2024-12-25 19:26:00+00:00,3.5588378906,22.12666666666667,8.7,21.0,25.0,2.5203435421
77,2024-12-25 19:41:00+00:00,3.5588378906,22.12666666666667,8.5,21.0,25.0,2.5389518738
78,2024-12-25 19:56:00+00:00,3.5588378906,22.12666666666667,8.5,21.0,25.0,2.568552494
79,2024-12-25 20:13:00+00:00,3.5588378906,22.126666666666665,8.5,21.0,25.0,2.5188457966
80,2024-12-25 20:28:00+00:00,3.5588378906,22.113333333333333,8.5,21.0,25.0,2.5299720764
81,2024-12-25 20:43:00+00:00,3.5588378906,22.113333333333337,8.3,21.0,25.0,2.5559141636
82,2024-12-25 20:58:00+00:00,3.5588378906,22.10666666666667,8.3,21.0,25.0,2.5395593643
83,2024-12-25 21:13:00+00:00,3.5588378906,22.1,8.3,21.0,25.0,2.5243909359
84,2024-12-25 21:28:00+00:00,3.5588378906,22.09333333333333,8.3,21.0,25.0,2.5385639668
85,2024-12-25 21:43:00+00:00,3.5588378906,22.086666666666666,8.2,21.0,25.0,2.5422637463
86,2024-12-25 21:58:00+00:00,3.5588378906,22.080000000000002,8.2,21.0,25.0,2.5525631905
87,2024-12-25 22:13:00+00:00,3.5588378906,22.08,8.2,21.0,25.0,2.550924778
88,2024-12-25 22:28:00+00:00,3.5588378906,22.07857142857143,8.2,21.0,25.0,2.5516402721
89,2024-12-25 22:43:00+00:00,3.5588378906,22.076923076923077,8.1,21.0,25.0,2.5767347813
90,2024-12-25 22:58:00+00:00,3.5588378906,22.075,8.1,21.0,25.0,2.5959200859
91,2024-12-25 23:13:00+00:00,3.5588378906,22.08181818181818,8.1,21.0,25.0,2.5976624489
92,2024-12-25 23:28:00+00:00,3.5588378906,22.07,8.1,21.0,25.0,2.5315029621000003
93,2024-12-25 23:43:00+00:00,3.5588378906,22.066666666666666,7.9,21.0,25.0,2.5258684158
94,2024-12-25 23:58:00+00:00,3.5588378906,22.0625,7.9,21.0,25.0,2.5356838703
