,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
49,2025-03-12 12:41:00+00:00,145.4783935547,25.086666666666666,3.7,22.0,23.0,465.3444824219
50,2025-03-12 12:56:00+00:00,112.4230957031,25.1,3.7,22.0,23.0,466.1766967773
51,2025-03-12 13:11:00+00:00,102.0352783203,25.21333333333333,3.7,22.0,23.0,452.835723877
52,2025-03-12 13:26:00+00:00,373.4924316406,25.2,3.7,22.0,23.0,540.0025634766
53,2025-03-12 13:41:00+00:00,141.97265625,25.2,3.8,22.0,23.0,410.4669189453
54,2025-03-12 13:56:00+00:00,235.7363891602,25.2,3.8,22.0,23.0,426.0216674805
55,2025-03-12 14:11:00+00:00,114.6860351562,25.213333333333335,3.8,22.0,23.0,480.0184631348
56,2025-03-12 14:26:00+00:00,84.1616821289,25.206666666666667,3.8,22.0,23.0,346.5903930664
57,2025-03-12 14:41:00+00:00,43.7281494141,25.273333333333333,3.5,22.0,23.0,373.6285705566
58,2025-03-12 14:57:00+00:00,30.7052001953,25.246666666666666,3.5,22.0,23.0,374.1141662598
59,2025-03-12 15:12:00+00:00,24.6217041016,25.273333333333333,3.5,22.0,23.0,409.0665588379
60,2025-03-12 15:27:00+00:00,20.5279541016,25.34666666666667,3.5,22.0,23.0,401.7969970703
61,2025-03-12 15:43:00+00:00,20.5279541016,25.40666666666667,3.1,22.0,23.0,418.0706176758
62,2025-03-12 15:59:00+00:00,24.5622558594,25.413333333333334,3.1,22.0,23.0,416.9791870117
63,2025-03-12 16:15:00+00:00,24.5622558594,25.46,3.1,20.5,24.5,362.1158752441
64,2025-03-12 16:30:00+00:00,22.5618896484,25.433333333333334,2.6,20.5,24.5,330.0793762207
65,2025-03-12 16:45:00+00:00,20.5291748047,25.466666666666665,2.6,20.5,24.5,348.666809082
66,2025-03-12 17:01:00+00:00,16.4503173828,25.40666666666667,2.6,20.5,24.5,349.3609313965
67,2025-03-12 17:16:00+00:00,6.0007324219,25.466666666666665,2.6,20.5,24.5,310.7257080078
68,2025-03-12 17:31:00+00:00,3.9967041016,25.513333333333335,2.4,20.5,24.5,259.2956542969
69,2025-03-12 17:46:00+00:00,3.9967041016,25.57333333333333,2.4,20.5,24.5,7.4869894981
70,2025-03-12 18:02:00+00:00,3.9967041016,25.626666666666665,2.4,20.5,24.5,5.7498059273
71,2025-03-12 18:17:00+00:00,3.9967041016,25.693333333333335,2.4,20.5,24.5,5.6431155205
72,2025-03-12 18:32:00+00:00,3.9967041016,25.673333333333332,2.4,20.5,24.5,5.7453212738
73,2025-03-12 18:47:00+00:00,3.9967041016,25.740000000000002,2.4,20.5,24.5,5.6881904602
74,2025-03-12 19:02:00+00:00,3.9967041016,25.766666666666666,2.4,20.5,24.5,5.7190384865
75,2025-03-12 19:18:00+00:00,3.9967041016,25.746666666666666,2.4,20.5,24.5,4.7991194725
76,2025-03-12 19:33:00+00:00,3.9967041016,25.726666666666667,2.4,20.5,24.5,4.0343346596
77,2025-03-12 19:48:00+00:00,3.9967041016,25.726666666666667,2.4,20.5,24.5,4.0503134727
78,2025-03-12 20:03:00+00:00,3.9967041016,25.726666666666667,2.4,20.5,24.5,4.0782551765
79,2025-03-12 20:19:00+00:00,3.9967041016,25.71333333333333,2.4,20.5,24.5,4.093205452
80,2025-03-12 20:35:00+00:00,3.9967041016,25.71333333333333,2.2,20.5,24.5,4.0434913635
81,2025-03-12 20:50:00+00:00,3.9967041016,25.686666666666667,2.2,20.5,24.5,3.2333476543
82,2025-03-12 21:06:00+00:00,3.9967041016,25.66,2.2,20.5,24.5,4.0028214455
83,2025-03-12 21:21:00+00:00,3.9967041016,25.646666666666665,2.2,20.5,24.5,4.0722665787
84,2025-03-12 21:36:00+00:00,3.9967041016,25.60666666666667,2.0,20.5,24.5,3.9964334965
85,2025-03-12 21:51:00+00:00,3.9967041016,25.560000000000002,2.0,20.5,24.5,4.0015387535
86,2025-03-12 22:06:00+00:00,3.9967041016,25.513333333333332,2.0,20.5,24.5,3.9962954521
87,2025-03-12 22:21:00+00:00,3.9967041016,25.5,2.0,20.5,24.5,4.055639267
88,2025-03-12 22:36:00+00:00,3.9967041016,25.49230769230769,1.5,20.5,24.5,4.0706324577
89,2025-03-12 22:52:00+00:00,3.9967041016,25.474999999999998,1.5,20.5,24.5,2.6413698196
90,2025-03-12 23:07:00+00:00,3.9967041016,25.44545454545454,1.5,20.5,24.5,2.6102452278
91,2025-03-12 23:22:00+00:00,3.9967041016,25.419999999999998,1.5,20.5,24.5,2.5878081322
92,2025-03-12 23:37:00+00:00,3.9967041016,25.38888888888889,1.3,20.5,24.5,2.5720963478
93,2025-03-12 23:52:00+00:00,3.9967041016,25.3375,1.3,20.5,24.5,2.5569982529
