,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
60,2025-01-01 15:22:00+00:00,3.2468261719,22.280000000000005,5.3,22.0,24.0,6.8950252533
61,2025-01-01 15:37:00+00:00,3.2468261719,22.30666666666667,3.7,22.0,24.0,4.014122963
62,2025-01-01 15:52:00+00:00,3.2468261719,22.346666666666668,3.7,22.0,24.0,3.9567086697
63,2025-01-01 16:07:00+00:00,3.2468261719,22.386666666666667,3.7,21.0,25.0,2.6655180454
64,2025-01-01 16:22:00+00:00,3.2468261719,22.386666666666667,3.7,21.0,25.0,4.0079860687
65,2025-01-01 16:37:00+00:00,3.2468261719,22.386666666666667,2.1,21.0,25.0,4.1099104881
66,2025-01-01 16:52:00+00:00,3.2468261719,22.373333333333335,2.1,21.0,25.0,3.9740242958
67,2025-01-01 17:07:00+00:00,3.2468261719,22.37333333333333,2.1,21.0,25.0,2.5621399879
68,2025-01-01 17:23:00+00:00,3.2468261719,22.380000000000003,2.1,21.0,25.0,2.5750403404
69,2025-01-01 17:38:00+00:00,3.2468261719,22.386666666666667,1.4,21.0,25.0,2.5391972065
70,2025-01-01 17:53:00+00:00,3.2468261719,22.38,1.4,21.0,25.0,2.548157692
71,2025-01-01 18:08:00+00:00,3.2468261719,22.386666666666667,1.4,21.0,25.0,2.5777492523000003
72,2025-01-01 18:23:00+00:00,3.2468261719,22.380000000000003,1.4,21.0,25.0,2.5760128498
73,2025-01-01 18:38:00+00:00,3.2468261719,22.353333333333335,0.8,21.0,25.0,2.5566475391
74,2025-01-01 18:55:00+00:00,3.2468261719,22.32,0.8,21.0,25.0,2.5374481678
75,2025-01-01 19:11:00+00:00,3.2468261719,22.3,0.8,21.0,25.0,3.9270145893
76,2025-01-01 19:26:00+00:00,3.2468261719,22.28666666666667,0.8,21.0,25.0,4.0264625549
77,2025-01-01 19:41:00+00:00,3.2468261719,22.259999999999998,0.5,21.0,25.0,4.0118284225
78,2025-01-01 19:56:00+00:00,3.2468261719,22.246666666666666,0.5,21.0,25.0,4.0195198059
79,2025-01-01 20:11:00+00:00,3.2468261719,22.22666666666667,0.5,21.0,25.0,6.1287746429
80,2025-01-01 20:26:00+00:00,3.2468261719,22.2,0.5,21.0,25.0,7.0327234268
81,2025-01-01 20:41:00+00:00,3.2468261719,22.173333333333332,0.3,21.0,25.0,7.1352982521
82,2025-01-01 20:56:00+00:00,3.2468261719,22.160000000000004,0.3,21.0,25.0,4.1830992699
83,2025-01-01 21:11:00+00:00,3.2468261719,22.153333333333332,0.3,21.0,25.0,7.2352724075
84,2025-01-01 21:26:00+00:00,3.2468261719,22.146666666666665,0.3,21.0,25.0,7.3724908829
85,2025-01-01 21:41:00+00:00,3.2468261719,22.14,0.4,21.0,25.0,7.3241152763
86,2025-01-01 21:56:00+00:00,3.2468261719,22.126666666666665,0.4,21.0,25.0,7.2354259491
87,2025-01-01 22:11:00+00:00,3.2468261719,22.113333333333333,0.4,21.0,25.0,7.2082018852
88,2025-01-01 22:26:00+00:00,3.2468261719,22.114285714285717,0.4,21.0,25.0,2.9604892731
89,2025-01-01 22:41:00+00:00,3.2468261719,22.115384615384617,0.0,21.0,25.0,2.5857036114
90,2025-01-01 22:56:00+00:00,3.2468261719,22.099999999999998,0.0,21.0,25.0,2.6183638573
91,2025-01-01 23:11:00+00:00,3.2468261719,22.09090909090909,0.0,21.0,25.0,2.5878887177000003
92,2025-01-01 23:27:00+00:00,3.2468261719,22.09,0.0,21.0,25.0,2.6340978146
93,2025-01-01 23:42:00+00:00,3.2468261719,22.08888888888889,-0.1,21.0,25.0,2.6255865097
94,2025-01-01 23:57:00+00:00,3.2468261719,22.087500000000002,-0.1,21.0,25.0,2.5469608307
