,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
23,2025-02-02 06:14:00+00:00,3.408203125,22.040000000000003,1.7,21.0,25.0,2.5729176998
24,2025-02-02 06:29:00+00:00,3.408203125,22.033333333333335,1.7,21.0,25.0,2.5984845161
25,2025-02-02 06:44:00+00:00,3.408203125,22.040000000000003,1.8,21.0,25.0,2.5855484009
26,2025-02-02 06:59:00+00:00,3.408203125,22.040000000000003,1.8,21.0,25.0,2.946608305
27,2025-02-02 07:14:00+00:00,3.408203125,22.040000000000003,1.8,21.0,25.0,4.8750457764
28,2025-02-02 07:29:00+00:00,3.408203125,22.040000000000003,1.8,21.0,25.0,5.3826966286
29,2025-02-02 07:44:00+00:00,3.408203125,22.033333333333335,2.0,21.0,25.0,9.0544595718
30,2025-02-02 07:59:00+00:00,3.408203125,22.033333333333335,2.0,21.0,25.0,10.9389104843
31,2025-02-02 08:14:00+00:00,5.4735107422,22.026666666666664,2.0,21.0,25.0,18.254655838
32,2025-02-02 08:29:00+00:00,9.5866699219,22.026666666666664,2.0,21.0,25.0,24.6958084106
33,2025-02-02 08:44:00+00:00,11.6578369141,22.026666666666664,2.2,21.0,25.0,27.0132484436
34,2025-02-02 08:59:00+00:00,11.6578369141,22.026666666666664,2.2,21.0,25.0,29.3358726501
35,2025-02-02 09:14:00+00:00,17.8983154297,22.026666666666664,2.2,21.0,25.0,42.1136741638
36,2025-02-02 09:29:00+00:00,15.8615722656,22.02,2.2,21.0,25.0,30.0754108429
37,2025-02-02 09:44:00+00:00,13.8380126953,22.013333333333332,2.7,21.0,25.0,29.0354061127
38,2025-02-02 09:59:00+00:00,13.8380126953,22.0,2.7,21.0,25.0,31.2396774292
39,2025-02-02 10:14:00+00:00,13.8380126953,22.006666666666668,2.7,21.0,25.0,32.9391059875
40,2025-02-02 10:30:00+00:00,15.8541259766,22.0,3.2,21.0,25.0,40.1270027161
41,2025-02-02 10:45:00+00:00,22.0875244141,21.986666666666665,3.2,21.0,25.0,42.8974266052
42,2025-02-02 11:00:00+00:00,20.0029296875,21.986666666666665,3.2,21.0,25.0,47.4612007141
43,2025-02-02 11:15:00+00:00,24.0172119141,21.993333333333332,3.2,21.0,25.0,62.1027984619
44,2025-02-02 11:30:00+00:00,39.3264160156,22.006666666666668,3.9,21.0,25.0,88.9449996948
45,2025-02-02 11:45:00+00:00,56.9738769531,22.02,3.9,21.0,25.0,120.8691253662
46,2025-02-02 12:00:00+00:00,50.6348266602,22.046666666666667,3.9,21.0,25.0,95.0459594727
47,2025-02-02 12:15:00+00:00,44.416015625,22.073333333333334,3.9,21.0,25.0,83.5469818115
48,2025-02-02 12:30:00+00:00,65.3021240234,22.093333333333337,4.4,21.0,25.0,180.9036865234
49,2025-02-02 12:45:00+00:00,133.3504638672,22.1,4.4,21.0,25.0,291.9206848145
50,2025-02-02 13:01:00+00:00,82.8347167969,22.10666666666667,4.4,21.0,25.0,148.4619903564
51,2025-02-02 13:16:00+00:00,58.2614746094,22.12666666666667,4.4,21.0,25.0,137.1145629883
52,2025-02-02 13:31:00+00:00,261.819519043,22.14,4.6,21.0,25.0,590.8950195312
53,2025-02-02 13:46:00+00:00,159.2474975586,22.160000000000004,4.6,21.0,25.0,181.8128662109
54,2025-02-02 14:02:00+00:00,74.3701782227,22.166666666666668,4.6,21.0,25.0,184.6710205078
55,2025-02-02 14:17:00+00:00,197.0585327148,22.173333333333336,4.6,21.0,25.0,372.7635498047
56,2025-02-02 14:32:00+00:00,66.7684936523,22.186666666666667,3.9,21.0,25.0,102.2944717407
57,2025-02-02 14:48:00+00:00,29.4173583984,22.19333333333333,3.9,21.0,25.0,40.1268005371
58,2025-02-02 15:03:00+00:00,17.1807861328,22.2,3.9,21.0,25.0,23.6251049042
59,2025-02-02 15:19:00+00:00,10.9088134766,22.2,3.9,21.0,25.0,16.2565116882
60,2025-02-02 15:34:00+00:00,8.8935546875,22.186666666666667,3.6,21.0,25.0,13.5632295609
61,2025-02-02 15:50:00+00:00,4.7916259766,22.166666666666668,3.6,21.0,25.0,7.0402612686
62,2025-02-02 16:05:00+00:00,4.7916259766,22.146666666666665,3.6,21.0,25.0,4.533616066
63,2025-02-02 16:20:00+00:00,4.7916259766,22.126666666666665,3.6,21.0,25.0,4.0573625565
64,2025-02-02 16:35:00+00:00,4.7916259766,22.119999999999997,3.2,21.0,25.0,4.0119185448
65,2025-02-02 16:51:00+00:00,4.7916259766,22.106666666666666,3.2,21.0,25.0,4.0687932968
66,2025-02-02 17:06:00+00:00,4.7916259766,22.086666666666662,3.2,21.0,25.0,4.0614185333
67,2025-02-02 17:21:00+00:00,2.7875976562,22.07333333333333,3.2,21.0,25.0,3.9996986389
68,2025-02-02 17:36:00+00:00,2.7875976562,22.053333333333335,2.9,21.0,25.0,3.992934227
69,2025-02-02 17:51:00+00:00,2.7875976562,22.033333333333335,2.9,21.0,25.0,3.9865615368
70,2025-02-02 18:06:00+00:00,2.7875976562,22.026666666666664,2.9,21.0,25.0,3.9710531235
71,2025-02-02 18:21:00+00:00,2.7875976562,22.006666666666668,2.9,21.0,25.0,4.0522341728
72,2025-02-02 18:37:00+00:00,2.7875976562,22.0,2.6,21.0,25.0,2.6002540588
73,2025-02-02 18:52:00+00:00,2.7875976562,21.986666666666668,2.6,21.0,25.0,2.5527925491
74,2025-02-02 19:07:00+00:00,2.7875976562,21.973333333333333,2.6,21.0,25.0,2.6231296062
75,2025-02-02 19:22:00+00:00,2.7875976562,21.959999999999997,2.6,21.0,25.0,2.5430383682
76,2025-02-02 19:37:00+00:00,2.7875976562,21.953333333333333,2.2,21.0,25.0,2.6626484394
77,2025-02-02 19:52:00+00:00,2.7875976562,21.94,2.2,21.0,25.0,2.5555522442000003
78,2025-02-02 20:08:00+00:00,2.7875976562,21.92666666666667,2.2,21.0,25.0,2.543804884
79,2025-02-02 20:23:00+00:00,2.7875976562,21.92,2.2,21.0,25.0,2.538359642
80,2025-02-02 20:38:00+00:00,2.7875976562,21.913333333333338,2.2,21.0,25.0,2.5263812542
81,2025-02-02 20:54:00+00:00,2.7875976562,21.9,2.2,21.0,25.0,2.5420577526
82,2025-02-02 21:10:00+00:00,2.7875976562,21.880000000000003,2.2,21.0,25.0,2.5734887123
83,2025-02-02 21:27:00+00:00,2.7875976562,21.87333333333333,2.2,21.0,25.0,2.5615923405
84,2025-02-02 21:42:00+00:00,2.7875976562,21.86,1.8,21.0,25.0,2.5350236893
85,2025-02-02 21:57:00+00:00,2.7875976562,21.853333333333335,1.8,21.0,25.0,2.5494067669
86,2025-02-02 22:12:00+00:00,2.7875976562,21.857142857142858,1.8,21.0,25.0,2.5440139771
87,2025-02-02 22:27:00+00:00,2.7875976562,21.846153846153847,1.8,21.0,25.0,2.5634326935
88,2025-02-02 22:42:00+00:00,2.7875976562,21.833333333333332,1.4,21.0,25.0,2.5690863132
89,2025-02-02 22:58:00+00:00,2.7875976562,21.827272727272728,1.4,21.0,25.0,2.5984976292
90,2025-02-02 23:14:00+00:00,2.7875976562,21.830000000000002,1.4,21.0,25.0,2.6077282429
91,2025-02-02 23:30:00+00:00,2.7875976562,21.822222222222223,1.0,21.0,25.0,2.5552198887
92,2025-02-02 23:45:00+00:00,2.7875976562,21.8125,1.0,21.0,25.0,2.5973379612
