,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
20,2024-11-20 05:16:00+00:00,3.6617431641,23.053333333333335,-1.8,22.0,24.0,3.8770692348
21,2024-11-20 05:31:00+00:00,3.6617431641,22.993333333333336,-2.0,22.0,24.0,3.9486906528
22,2024-11-20 05:46:00+00:00,3.6617431641,22.926666666666666,-2.0,22.0,24.0,3.9058704376
23,2024-11-20 06:01:00+00:00,3.6617431641,22.88,-2.0,22.0,24.0,3.9704334736
24,2024-11-20 06:16:00+00:00,3.6617431641,22.84666666666667,-2.0,22.0,24.0,3.9553699493
25,2024-11-20 06:31:00+00:00,3.6617431641,22.82,-2.0,22.0,24.0,3.959556818
26,2024-11-20 06:46:00+00:00,3.6617431641,22.8,-2.0,22.0,24.0,4.0157728195
27,2024-11-20 07:01:00+00:00,3.6617431641,22.786666666666665,-2.0,22.0,24.0,6.4557948112
28,2024-11-20 07:16:00+00:00,3.6617431641,22.793333333333337,-2.0,22.0,24.0,13.5357198715
29,2024-11-20 07:31:00+00:00,7.7684326172,22.806666666666665,-1.1,22.5,23.5,83.9717254639
30,2024-11-20 07:46:00+00:00,13.9641113281,22.80666666666667,-1.1,22.5,23.5,359.7106628418
31,2024-11-20 08:01:00+00:00,27.3775634766,22.846666666666668,-1.1,22.5,23.5,385.1075439453
32,2024-11-20 08:16:00+00:00,33.6196289062,22.88,-1.1,22.5,23.5,378.7133483887
33,2024-11-20 08:31:00+00:00,43.048828125,22.9,0.0,22.5,23.5,379.6040344238
34,2024-11-20 08:46:00+00:00,100.2971191406,22.933333333333334,0.0,22.5,23.5,565.3937988281
35,2024-11-20 09:02:00+00:00,236.7489624023,22.986666666666668,0.0,22.5,23.5,493.005859375
36,2024-11-20 09:17:00+00:00,185.1926879883,23.066666666666666,0.0,22.5,23.5,730.3101806641
37,2024-11-20 09:32:00+00:00,319.2825317383,23.153333333333332,0.3,22.5,23.5,494.9287719727
38,2024-11-20 09:47:00+00:00,158.65625,23.233333333333334,0.3,22.5,23.5,353.3536376953
39,2024-11-20 10:03:00+00:00,65.286315918,23.293333333333333,0.3,22.5,23.5,329.6974182129
40,2024-11-20 10:18:00+00:00,41.4320068359,23.326666666666664,0.3,22.5,23.5,383.5650024414
41,2024-11-20 10:33:00+00:00,66.8126831055,23.373333333333335,0.7,22.5,23.5,471.0274047852
42,2024-11-20 10:48:00+00:00,62.5510253906,23.513333333333335,0.7,22.5,23.5,473.525390625
43,2024-11-20 11:03:00+00:00,72.6938476562,23.546666666666667,0.7,22.5,23.5,429.9084472656
44,2024-11-20 11:18:00+00:00,56.2223510742,23.560000000000002,0.7,22.5,23.5,410.7392578125
45,2024-11-20 11:33:00+00:00,81.1987915039,23.59333333333333,1.4,22.5,23.5,540.7052001953
46,2024-11-20 11:48:00+00:00,112.1350097656,23.613333333333333,1.4,22.0,24.0,353.2567138672
47,2024-11-20 12:03:00+00:00,542.0628662109,23.633333333333333,1.4,22.0,24.0,689.4585571289
48,2024-11-20 12:18:00+00:00,383.170715332,23.666666666666668,1.4,22.0,24.0,617.4191894531
49,2024-11-20 12:33:00+00:00,580.7347412109,23.686666666666664,1.1,22.5,23.5,822.1373291016
50,2024-11-20 12:48:00+00:00,695.8737792969,23.68,1.1,22.5,23.5,867.8740844727
51,2024-11-20 13:03:00+00:00,669.4035644531,23.68,1.1,22.5,23.5,641.2643432617
52,2024-11-20 13:18:00+00:00,419.2963867188,23.686666666666667,1.1,22.5,23.5,423.0920715332
53,2024-11-20 13:33:00+00:00,503.8318481445,23.693333333333335,0.5,22.5,23.5,501.9164123535
54,2024-11-20 13:49:00+00:00,488.6328125,23.693333333333335,0.5,22.5,23.5,466.8889160156
55,2024-11-20 14:04:00+00:00,146.2075195312,23.71333333333333,0.5,22.5,23.5,350.6064758301
56,2024-11-20 14:20:00+00:00,38.001953125,23.720000000000002,0.5,22.5,23.5,347.8457946777
57,2024-11-20 14:35:00+00:00,94.9910888672,23.619999999999997,0.0,22.5,23.5,405.9071044922
58,2024-11-20 14:50:00+00:00,22.0953369141,23.606666666666666,0.0,22.5,23.5,373.7803344727
59,2024-11-20 15:06:00+00:00,8.9393310547,23.6,0.0,22.5,23.5,339.8198242188
60,2024-11-20 15:21:00+00:00,4.900390625,23.593333333333337,0.0,22.5,23.5,329.7652893066
61,2024-11-20 15:36:00+00:00,2.8875732422,23.573333333333334,-0.1,22.5,23.5,337.5782165527
62,2024-11-20 15:51:00+00:00,2.8875732422,23.553333333333335,-0.1,22.5,23.5,11.1381254196
63,2024-11-20 16:06:00+00:00,2.8875732422,23.526666666666664,-0.1,21.0,25.0,6.2279648781
64,2024-11-20 16:21:00+00:00,2.8875732422,23.52,-0.1,21.0,25.0,202.7026367188
65,2024-11-20 16:36:00+00:00,2.8875732422,23.533333333333335,-0.2,21.0,25.0,338.053894043
66,2024-11-20 16:51:00+00:00,2.8875732422,23.540000000000003,-0.2,21.0,25.0,336.7160949707
67,2024-11-20 17:06:00+00:00,2.8875732422,23.526666666666664,-0.2,21.0,25.0,340.3941650391
68,2024-11-20 17:21:00+00:00,2.8875732422,23.493333333333332,-0.2,21.0,25.0,339.9014587402
69,2024-11-20 17:37:00+00:00,2.8875732422,23.473333333333333,-0.1,21.0,25.0,340.5451049805
70,2024-11-20 17:52:00+00:00,2.8875732422,23.439999999999998,-0.1,21.0,25.0,340.9728088379
71,2024-11-20 18:07:00+00:00,2.8875732422,23.413333333333338,-0.1,21.0,25.0,10.2007579803
72,2024-11-20 18:24:00+00:00,2.8875732422,23.386666666666667,-0.1,21.0,25.0,6.0137181282
73,2024-11-20 18:39:00+00:00,2.8875732422,23.366666666666667,-0.2,21.0,25.0,5.9989023209
74,2024-11-20 18:54:00+00:00,2.8875732422,23.346666666666668,-0.2,21.0,25.0,6.0058803558
75,2024-11-20 19:09:00+00:00,2.8875732422,23.313333333333333,-0.2,21.0,25.0,5.9281196594
76,2024-11-20 19:24:00+00:00,2.8875732422,23.279999999999998,-0.2,21.0,25.0,5.9169335365
77,2024-11-20 19:39:00+00:00,2.8875732422,23.246666666666666,-0.2,21.0,25.0,3.7285151482
78,2024-11-20 19:54:00+00:00,2.8875732422,23.219999999999995,-0.2,21.0,25.0,3.7263448238
79,2024-11-20 20:09:00+00:00,2.8875732422,23.173333333333336,-0.2,21.0,25.0,3.7498626709
80,2024-11-20 20:24:00+00:00,2.8875732422,23.133333333333333,-0.2,21.0,25.0,3.7894513607
81,2024-11-20 20:39:00+00:00,2.8875732422,23.086666666666662,-0.5,21.0,25.0,3.8094449043
82,2024-11-20 20:54:00+00:00,2.8875732422,23.040000000000003,-0.5,21.0,25.0,3.7280268669
83,2024-11-20 21:09:00+00:00,2.8875732422,23.006666666666664,-0.5,21.0,25.0,3.6970145702
84,2024-11-20 21:24:00+00:00,2.8875732422,22.986666666666668,-0.5,21.0,25.0,3.7753818035
85,2024-11-20 21:39:00+00:00,2.8875732422,22.96,-0.2,21.0,25.0,3.7441339493
86,2024-11-20 21:54:00+00:00,2.8875732422,22.94,-0.2,21.0,25.0,3.7303404808
87,2024-11-20 22:09:00+00:00,2.8875732422,22.926666666666666,-0.2,21.0,25.0,3.7562892437
88,2024-11-20 22:24:00+00:00,2.8875732422,22.907142857142855,-0.2,21.0,25.0,3.7759859562
89,2024-11-20 22:39:00+00:00,2.8875732422,22.89230769230769,0.0,21.0,25.0,3.8026118279
90,2024-11-20 22:54:00+00:00,2.8875732422,22.88333333333333,0.0,21.0,25.0,3.7577440739
91,2024-11-20 23:09:00+00:00,2.8875732422,22.87272727272727,0.0,21.0,25.0,3.7165887356
92,2024-11-20 23:24:00+00:00,2.8875732422,22.869999999999997,0.0,21.0,25.0,3.67238307
93,2024-11-20 23:40:00+00:00,2.8875732422,22.85555555555555,-0.5,21.0,25.0,3.7204141617
94,2024-11-20 23:55:00+00:00,2.8875732422,22.849999999999998,-0.5,21.0,25.0,3.738083601
