time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
2024-11-27 06:33:00+00:00,4.0596923828,22.8,6.2,23.0,25.0
2024-11-27 06:48:00+00:00,4.0596923828,22.9,6.2,23.0,25.0
2024-11-27 07:03:00+00:00,4.0596923828,22.9,6.2,23.0,25.0
2024-11-27 07:18:00+00:00,4.0596923828,22.5,6.2,23.0,25.0
2024-11-27 07:33:00+00:00,4.0596923828,22.6,6.2,23.0,25.0
2024-11-27 07:48:00+00:00,23.2387695312,22.5,6.2,23.0,25.0
2024-11-27 08:03:00+00:00,29.416015625,22.6,6.2,23.0,25.0
2024-11-27 08:20:00+00:00,238.4887084961,22.5,6.2,23.0,25.0
2024-11-27 08:35:00+00:00,101.0552368164,22.5,6.4,23.0,25.0
2024-11-27 08:51:00+00:00,402.7620849609,23.0,6.4,23.5,24.5
2024-11-27 09:06:00+00:00,316.2802734375,22.7,6.4,23.5,24.5
2024-11-27 09:21:00+00:00,88.7911376953,23.1,6.4,23.5,24.5
2024-11-27 09:36:00+00:00,104.0913696289,23.4,7.1,23.5,24.5
2024-11-27 09:51:00+00:00,528.7658081055,23.7,7.1,23.5,24.5
2024-11-27 10:06:00+00:00,428.9782104492,23.7,7.1,23.5,24.5
2024-11-27 10:21:00+00:00,583.9329833984,23.9,7.1,23.5,24.5
2024-11-27 10:36:00+00:00,396.9698486328,23.9,7.5,23.5,24.5
2024-11-27 10:51:00+00:00,142.7264404297,23.9,7.5,23.5,24.5
2024-11-27 11:07:00+00:00,75.1782226562,23.9,7.5,23.5,24.5
2024-11-27 11:23:00+00:00,87.3810424805,24.1,7.5,23.5,24.5
2024-11-27 11:38:00+00:00,111.3814086914,24.3,7.3,23.5,24.5
2024-11-27 11:53:00+00:00,82.1539306641,24.3,7.3,23.5,24.5
2024-11-27 12:08:00+00:00,110.8214111328,24.2,7.3,23.5,24.5
2024-11-27 12:24:00+00:00,88.4511108398,24.3,7.3,23.5,24.5
2024-11-27 12:39:00+00:00,277.4984130859,24.2,6.6,23.5,24.5
2024-11-27 12:54:00+00:00,485.5123291016,24.3,6.6,23.5,24.5
2024-11-27 13:09:00+00:00,471.8167114258,24.7,6.6,23.5,24.5
2024-11-27 13:24:00+00:00,307.9079589844,24.3,6.6,23.5,24.5
2024-11-27 13:39:00+00:00,56.4565429688,24.5,5.2,23.5,24.5
2024-11-27 13:54:00+00:00,26.9013671875,24.4,5.2,23.5,24.5
2024-11-27 14:10:00+00:00,14.5330810547,24.5,5.2,23.5,24.5
2024-11-27 14:25:00+00:00,10.4549560547,24.5,5.2,23.5,24.5
2024-11-27 14:41:00+00:00,6.3338623047,24.3,4.3,23.5,24.5
2024-11-27 14:56:00+00:00,4.3038330078,24.4,4.3,23.5,24.5
2024-11-27 15:11:00+00:00,4.3038330078,24.4,4.3,23.5,24.5
2024-11-27 15:26:00+00:00,4.3038330078,24.6,4.3,23.5,24.5
2024-11-27 15:41:00+00:00,4.3038330078,24.3,4.3,23.5,24.5
2024-11-27 15:56:00+00:00,4.3038330078,24.0,4.3,23.0,25.0
2024-11-27 16:11:00+00:00,4.3038330078,23.9,4.3,22.0,26.0
2024-11-27 16:27:00+00:00,4.3038330078,23.6,4.3,22.0,26.0
2024-11-27 16:42:00+00:00,4.3038330078,23.5,4.7,22.0,26.0
2024-11-27 16:57:00+00:00,4.3038330078,23.5,4.7,22.0,26.0
2024-11-27 17:12:00+00:00,4.3038330078,23.3,4.7,22.0,26.0
2024-11-27 17:27:00+00:00,4.3038330078,23.4,4.7,22.0,26.0
2024-11-27 17:42:00+00:00,2.3017578125,23.2,4.6,22.0,26.0
2024-11-27 17:57:00+00:00,2.3017578125,23.2,4.6,22.0,26.0
2024-11-27 18:12:00+00:00,2.3017578125,23.0,4.6,22.0,26.0
2024-11-27 18:28:00+00:00,2.3017578125,23.0,4.6,22.0,26.0
2024-11-27 18:43:00+00:00,2.3017578125,22.9,4.6,22.0,26.0
2024-11-27 18:58:00+00:00,2.3017578125,22.8,4.6,22.0,26.0
2024-11-27 19:13:00+00:00,2.3017578125,22.8,4.6,22.0,26.0
2024-11-27 19:28:00+00:00,2.3017578125,22.8,4.6,22.0,26.0
2024-11-27 19:44:00+00:00,2.3017578125,22.9,4.8,22.0,26.0
2024-11-27 19:59:00+00:00,2.3017578125,22.8,4.8,22.0,26.0
2024-11-27 20:14:00+00:00,2.3017578125,22.7,4.8,22.0,26.0
2024-11-27 20:29:00+00:00,2.3017578125,22.7,4.8,22.0,26.0
2024-11-27 20:44:00+00:00,2.3017578125,22.7,4.7,22.0,26.0
2024-11-27 20:59:00+00:00,2.3017578125,22.7,4.7,22.0,26.0
2024-11-27 21:14:00+00:00,2.3017578125,22.7,4.7,22.0,26.0
2024-11-27 21:29:00+00:00,2.3017578125,22.6,4.7,22.0,26.0
2024-11-27 21:44:00+00:00,2.3017578125,22.6,4.7,22.0,26.0
2024-11-27 21:59:00+00:00,2.3017578125,22.5,4.7,22.0,26.0
2024-11-27 22:14:00+00:00,2.3017578125,22.5,4.7,22.0,26.0
2024-11-27 22:29:00+00:00,2.3017578125,22.6,4.7,22.0,26.0
2024-11-27 22:44:00+00:00,2.3017578125,22.5,4.6,22.0,26.0
2024-11-27 22:59:00+00:00,2.3017578125,22.5,4.6,22.0,26.0
2024-11-27 23:15:00+00:00,2.3017578125,22.4,4.6,22.0,26.0
2024-11-27 23:30:00+00:00,2.3017578125,22.4,4.5,22.0,26.0
2024-11-27 23:45:00+00:00,2.3017578125,22.5,4.5,22.0,26.0
