time,watt,room_temp,ambient_temp,opening_signal
2024-12-27 19:08:00+00:00,3.9113769531,22.0,5.9,3.3833341599
2024-12-27 19:23:00+00:00,3.9113769531,22.0,5.9,6.4916648865
2024-12-27 19:38:00+00:00,3.9113769531,21.9,5.9,0.0
2024-12-27 19:53:00+00:00,3.9113769531,22.0,5.9,5.7850012779
2024-12-27 20:08:00+00:00,3.9113769531,22.0,5.9,2.1566655636
2024-12-27 20:23:00+00:00,3.9113769531,22.2,5.9,0.0
2024-12-27 20:39:00+00:00,3.9113769531,22.2,5.9,0.0
2024-12-27 20:54:00+00:00,3.9113769531,22.3,5.9,0.0
2024-12-27 21:11:00+00:00,3.9113769531,22.0,5.9,0.0
2024-12-27 21:26:00+00:00,3.9113769531,22.1,5.9,0.0
2024-12-27 21:41:00+00:00,3.9113769531,22.0,5.9,6.4283361435
2024-12-27 21:56:00+00:00,3.9113769531,21.9,5.9,100.0
2024-12-27 22:11:00+00:00,3.9113769531,22.1,5.9,0.0
2024-12-27 22:26:00+00:00,3.9113769531,22.1,5.9,0.0
2024-12-27 22:41:00+00:00,3.9113769531,22.2,5.7,0.0
2024-12-27 22:56:00+00:00,3.9113769531,22.1,5.7,0.0
2024-12-27 23:11:00+00:00,3.9113769531,22.2,5.7,0.0
2024-12-27 23:26:00+00:00,3.9113769531,22.2,5.7,0.0
2024-12-27 23:41:00+00:00,3.9113769531,22.1,5.6,0.0
2024-12-27 23:56:00+00:00,3.9113769531,22.1,5.6,0.0
