time,watt,room_temp,ambient_temp
2025-02-11 09:05:00+00:00,18.7534179688,21.8,0.5
2025-02-11 09:21:00+00:00,24.8990478516,22.3,0.5
2025-02-11 09:37:00+00:00,30.9356689453,22.5,0.8
2025-02-11 09:53:00+00:00,32.9494628906,22.7,0.8
2025-02-11 10:10:00+00:00,41.4223632812,22.7,0.8
2025-02-11 10:26:00+00:00,47.8241577148,22.7,0.8
2025-02-11 10:42:00+00:00,51.9085693359,22.8,1.0
2025-02-11 10:58:00+00:00,47.7872314453,23.0,1.0
2025-02-11 11:14:00+00:00,48.3496704102,22.8,1.0
2025-02-11 11:30:00+00:00,52.6357421875,22.8,1.2
2025-02-11 11:47:00+00:00,67.7426757812,22.4,1.2
2025-02-11 12:03:00+00:00,56.5737915039,22.2,1.2
2025-02-11 12:19:00+00:00,48.2440795898,22.1,1.2
2025-02-11 12:35:00+00:00,48.2440795898,21.9,1.2
2025-02-11 12:51:00+00:00,50.3032226562,21.8,1.2
2025-02-11 13:08:00+00:00,50.7122802734,21.8,1.2
2025-02-11 13:24:00+00:00,55.4631347656,22.1,1.2
2025-02-11 13:41:00+00:00,53.2988891602,22.1,1.3
2025-02-11 13:58:00+00:00,44.9702148438,22.1,1.3
2025-02-11 14:14:00+00:00,38.8383789062,22.1,1.3
2025-02-11 14:31:00+00:00,37.0544433594,21.9,1.1
2025-02-11 14:47:00+00:00,26.4268798828,22.1,1.1
2025-02-11 15:03:00+00:00,18.2723388672,22.1,1.1
2025-02-11 15:19:00+00:00,18.2723388672,21.9,1.1
2025-02-11 15:35:00+00:00,24.4915771484,21.8,0.1
2025-02-11 15:51:00+00:00,18.4478759766,22.0,0.1
2025-02-11 16:07:00+00:00,8.0778808594,22.1,0.1
2025-02-11 16:23:00+00:00,4.0124511719,21.9,0.1
2025-02-11 16:39:00+00:00,4.0124511719,21.9,-0.8
2025-02-11 16:56:00+00:00,4.0124511719,21.8,-0.8
2025-02-11 17:12:00+00:00,4.0124511719,21.5,-0.8
2025-02-11 17:29:00+00:00,4.0124511719,21.5,-0.8
2025-02-11 17:45:00+00:00,4.0124511719,21.4,-0.6
2025-02-11 18:01:00+00:00,4.0124511719,21.4,-0.6
2025-02-11 18:17:00+00:00,4.0124511719,21.4,-0.6
2025-02-11 18:33:00+00:00,4.0124511719,21.3,-0.2
2025-02-11 18:49:00+00:00,4.0124511719,21.2,-0.2
2025-02-11 19:05:00+00:00,4.0124511719,21.3,-0.2
2025-02-11 19:23:00+00:00,4.0124511719,21.2,-0.2
2025-02-11 19:39:00+00:00,4.0124511719,21.1,0.4
2025-02-11 19:56:00+00:00,4.0124511719,20.9,0.4
2025-02-11 20:12:00+00:00,4.0124511719,21.0,0.4
2025-02-11 20:28:00+00:00,4.0124511719,20.9,0.4
2025-02-11 20:44:00+00:00,4.0124511719,21.0,0.4
2025-02-11 21:00:00+00:00,4.0124511719,21.1,0.4
2025-02-11 21:16:00+00:00,4.0124511719,21.1,0.4
2025-02-11 21:32:00+00:00,4.0124511719,21.1,0.2
2025-02-11 21:48:00+00:00,4.0124511719,21.0,0.2
2025-02-11 22:04:00+00:00,4.0124511719,21.0,0.2
2025-02-11 22:20:00+00:00,4.0124511719,20.9,0.2
2025-02-11 22:36:00+00:00,4.0124511719,20.9,0.1
2025-02-11 22:53:00+00:00,4.0124511719,21.0,0.1
2025-02-11 23:09:00+00:00,4.0124511719,21.2,0.1
2025-02-11 23:25:00+00:00,4.0124511719,21.4,0.1
2025-02-11 23:41:00+00:00,4.0124511719,21.2,-0.1
2025-02-11 23:57:00+00:00,4.0124511719,21.1,-0.1
