time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
2024-12-28 08:03:00+00:00,3.9113769531,22.3,5.8,22.0,26.0
2024-12-28 08:18:00+00:00,3.9113769531,22.2,5.8,22.0,26.0
2024-12-28 08:33:00+00:00,3.9113769531,22.1,5.9,22.0,26.0
2024-12-28 08:48:00+00:00,3.9113769531,22.0,5.9,22.0,26.0
2024-12-28 09:03:00+00:00,5.9194335938,21.9,5.9,22.0,26.0
2024-12-28 09:18:00+00:00,5.9194335938,21.8,5.9,22.0,26.0
2024-12-28 09:33:00+00:00,7.9959716797,22.0,5.9,22.0,26.0
2024-12-28 09:48:00+00:00,10.0123291016,22.4,5.9,22.0,26.0
2024-12-28 10:03:00+00:00,10.0123291016,22.1,5.9,22.0,26.0
2024-12-28 10:18:00+00:00,16.3822021484,22.2,5.9,22.0,26.0
2024-12-28 10:33:00+00:00,14.3529052734,22.1,5.7,22.0,26.0
2024-12-28 10:48:00+00:00,12.3355712891,22.0,5.7,22.0,26.0
2024-12-28 11:03:00+00:00,12.3355712891,21.9,5.7,22.0,26.0
2024-12-28 11:18:00+00:00,14.3590087891,22.2,5.7,22.0,26.0
2024-12-28 11:33:00+00:00,14.3590087891,22.2,5.5,22.0,26.0
2024-12-28 11:48:00+00:00,8.2047119141,22.2,5.5,22.0,26.0
2024-12-28 12:03:00+00:00,8.2047119141,22.0,5.5,22.0,26.0
2024-12-28 12:18:00+00:00,10.2095947266,22.1,5.5,22.0,26.0
2024-12-28 12:33:00+00:00,12.3426513672,22.1,5.5,22.0,26.0
2024-12-28 12:48:00+00:00,14.3627929688,22.3,5.5,22.0,26.0
2024-12-28 13:03:00+00:00,14.3627929688,22.1,5.5,22.0,26.0
2024-12-28 13:18:00+00:00,14.3627929688,22.1,5.5,22.0,26.0
2024-12-28 13:33:00+00:00,10.3454589844,22.0,5.6,22.0,26.0
2024-12-28 13:48:00+00:00,6.2642822266,22.0,5.6,22.0,26.0
2024-12-28 14:03:00+00:00,6.2642822266,22.1,5.6,22.0,26.0
2024-12-28 14:18:00+00:00,4.2584228516,22.2,5.6,22.0,26.0
2024-12-28 14:33:00+00:00,4.2584228516,22.0,5.6,22.0,26.0
2024-12-28 14:48:00+00:00,4.2584228516,21.9,5.6,22.0,26.0
2024-12-28 15:04:00+00:00,4.2584228516,21.8,5.6,22.0,26.0
2024-12-28 15:19:00+00:00,4.2584228516,22.2,5.6,22.0,26.0
2024-12-28 15:34:00+00:00,4.2584228516,22.1,5.5,22.0,26.0
2024-12-28 15:50:00+00:00,4.2584228516,22.2,5.5,22.0,26.0
2024-12-28 16:05:00+00:00,4.2584228516,22.0,5.5,22.0,26.0
2024-12-28 16:20:00+00:00,4.2584228516,21.8,5.5,22.0,26.0
2024-12-28 16:37:00+00:00,4.2584228516,22.0,5.3,22.0,26.0
2024-12-28 16:52:00+00:00,4.2584228516,22.1,5.3,22.0,26.0
2024-12-28 17:07:00+00:00,4.2584228516,22.1,5.3,22.0,26.0
2024-12-28 17:22:00+00:00,4.2584228516,22.1,5.3,22.0,26.0
2024-12-28 17:37:00+00:00,4.2584228516,21.9,5.4,22.0,26.0
2024-12-28 17:52:00+00:00,4.2584228516,22.0,5.4,22.0,26.0
2024-12-28 18:07:00+00:00,4.2584228516,22.1,5.4,22.0,26.0
2024-12-28 18:22:00+00:00,4.2584228516,22.2,5.4,22.0,26.0
2024-12-28 18:37:00+00:00,4.2584228516,22.2,5.6,22.0,26.0
2024-12-28 18:52:00+00:00,4.2584228516,22.1,5.6,22.0,26.0
2024-12-28 19:08:00+00:00,4.2584228516,21.9,5.6,22.0,26.0
2024-12-28 19:23:00+00:00,4.2584228516,21.8,5.6,22.0,26.0
2024-12-28 19:38:00+00:00,4.2584228516,22.1,5.9,22.0,26.0
2024-12-28 19:53:00+00:00,4.2584228516,22.2,5.9,22.0,26.0
2024-12-28 20:08:00+00:00,4.2584228516,22.1,5.9,22.0,26.0
2024-12-28 20:23:00+00:00,4.2584228516,22.0,5.9,22.0,26.0
2024-12-28 20:38:00+00:00,4.2584228516,22.0,6.0,22.0,26.0
2024-12-28 20:53:00+00:00,4.2584228516,22.0,6.0,22.0,26.0
2024-12-28 21:08:00+00:00,4.2584228516,22.1,6.0,22.0,26.0
2024-12-28 21:23:00+00:00,4.2584228516,22.1,6.0,22.0,26.0
2024-12-28 21:38:00+00:00,4.2584228516,21.9,6.2,22.0,26.0
2024-12-28 21:53:00+00:00,4.2584228516,22.2,6.2,22.0,26.0
2024-12-28 22:08:00+00:00,4.2584228516,22.0,6.2,22.0,26.0
2024-12-28 22:24:00+00:00,4.2584228516,22.0,6.2,22.0,26.0
2024-12-28 22:39:00+00:00,4.2584228516,22.0,6.3,22.0,26.0
2024-12-28 22:54:00+00:00,4.2584228516,22.2,6.3,22.0,26.0
2024-12-28 23:09:00+00:00,4.2584228516,22.1,6.3,22.0,26.0
2024-12-28 23:24:00+00:00,4.2584228516,22.0,6.3,22.0,26.0
2024-12-28 23:39:00+00:00,4.2584228516,22.0,6.5,22.0,26.0
2024-12-28 23:54:00+00:00,4.2584228516,22.0,6.5,22.0,26.0
