time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
2024-12-27 18:37:00+00:00,3.9113769531,22.0,5.9,22.0,26.0
2024-12-27 18:52:00+00:00,3.9113769531,22.0,5.9,22.0,26.0
2024-12-27 19:07:00+00:00,3.9113769531,22.0,5.9,22.0,26.0
2024-12-27 19:22:00+00:00,3.9113769531,22.0,5.9,22.0,26.0
2024-12-27 19:37:00+00:00,3.9113769531,22.0,5.9,22.0,26.0
2024-12-27 19:52:00+00:00,3.9113769531,21.9,5.9,22.0,26.0
2024-12-27 20:07:00+00:00,3.9113769531,22.0,5.9,22.0,26.0
2024-12-27 20:22:00+00:00,3.9113769531,22.4,5.9,22.0,26.0
2024-12-27 20:38:00+00:00,3.9113769531,22.2,5.9,22.0,26.0
2024-12-27 20:53:00+00:00,3.9113769531,22.0,5.9,22.0,26.0
2024-12-27 21:10:00+00:00,3.9113769531,22.1,5.9,22.0,26.0
2024-12-27 21:25:00+00:00,3.9113769531,22.0,5.9,22.0,26.0
2024-12-27 21:40:00+00:00,3.9113769531,22.0,5.9,22.0,26.0
2024-12-27 21:55:00+00:00,3.9113769531,22.0,5.9,22.0,26.0
2024-12-27 22:10:00+00:00,3.9113769531,22.2,5.9,22.0,26.0
2024-12-27 22:25:00+00:00,3.9113769531,22.1,5.9,22.0,26.0
2024-12-27 22:40:00+00:00,3.9113769531,22.1,5.7,22.0,26.0
2024-12-27 22:55:00+00:00,3.9113769531,22.1,5.7,22.0,26.0
2024-12-27 23:10:00+00:00,3.9113769531,22.0,5.7,22.0,26.0
2024-12-27 23:25:00+00:00,3.9113769531,22.1,5.7,22.0,26.0
2024-12-27 23:40:00+00:00,3.9113769531,22.2,5.6,22.0,26.0
2024-12-27 23:55:00+00:00,3.9113769531,22.0,5.6,22.0,26.0
