,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
69,2025-02-14 17:52:00+00:00,4.5157470703,21.793333333333333,-0.9,21.0,25.0
70,2025-02-14 18:07:00+00:00,4.5157470703,21.746666666666666,-0.9,21.0,25.0
71,2025-02-14 18:22:00+00:00,4.5157470703,21.720000000000002,-0.9,21.0,25.0
72,2025-02-14 18:37:00+00:00,4.5157470703,21.68,-1.3,21.0,25.0
73,2025-02-14 18:52:00+00:00,4.5157470703,21.646666666666665,-1.3,21.0,25.0
74,2025-02-14 19:09:00+00:00,4.5157470703,21.619999999999997,-1.3,21.0,25.0
75,2025-02-14 19:26:00+00:00,4.5157470703,21.586666666666666,-1.3,21.0,25.0
76,2025-02-14 19:42:00+00:00,4.5157470703,21.56,-1.4,21.0,25.0
77,2025-02-14 19:57:00+00:00,4.5157470703,21.513333333333332,-1.4,21.0,25.0
78,2025-02-14 20:12:00+00:00,4.5157470703,21.473333333333333,-1.4,21.0,25.0
79,2025-02-14 20:27:00+00:00,4.5157470703,21.439999999999998,-1.4,21.0,25.0
80,2025-02-14 20:42:00+00:00,4.5157470703,21.413333333333338,-1.8,21.0,25.0
81,2025-02-14 20:57:00+00:00,4.5157470703,21.38,-1.8,21.0,25.0
82,2025-02-14 21:12:00+00:00,4.5157470703,21.346666666666668,-1.8,21.0,25.0
83,2025-02-14 21:27:00+00:00,4.5157470703,21.306666666666665,-1.8,21.0,25.0
84,2025-02-14 21:42:00+00:00,4.5157470703,21.28666666666667,-1.8,21.0,25.0
85,2025-02-14 21:57:00+00:00,4.5157470703,21.259999999999998,-1.8,21.0,25.0
86,2025-02-14 22:12:00+00:00,4.5157470703,21.24,-1.8,21.0,25.0
87,2025-02-14 22:27:00+00:00,4.5157470703,21.228571428571428,-1.8,21.0,25.0
88,2025-02-14 22:42:00+00:00,4.5157470703,21.215384615384615,-1.8,21.0,25.0
89,2025-02-14 22:57:00+00:00,4.5157470703,21.191666666666666,-1.8,21.0,25.0
90,2025-02-14 23:12:00+00:00,4.5157470703,21.172727272727272,-1.8,21.0,25.0
91,2025-02-14 23:27:00+00:00,4.5157470703,21.139999999999997,-1.8,21.0,25.0
92,2025-02-14 23:42:00+00:00,4.5157470703,21.133333333333333,-1.5,21.0,25.0
93,2025-02-14 23:57:00+00:00,4.5157470703,21.125,-1.5,21.0,25.0
