,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
21,2025-01-20 05:36:00+00:00,2.7963867188,22.240000000000002,0.4,23.0,25.0
22,2025-01-20 05:51:00+00:00,2.7963867188,22.233333333333334,0.4,23.0,25.0
23,2025-01-20 06:07:00+00:00,2.7963867188,22.23333333333333,0.4,23.0,25.0
24,2025-01-20 06:22:00+00:00,2.7963867188,22.246666666666666,0.4,23.0,25.0
25,2025-01-20 06:37:00+00:00,2.7963867188,22.233333333333334,0.3,23.0,25.0
26,2025-01-20 06:53:00+00:00,2.7963867188,22.233333333333334,0.3,23.0,25.0
27,2025-01-20 07:08:00+00:00,2.7963867188,22.26,0.3,23.0,25.0
28,2025-01-20 07:24:00+00:00,2.7963867188,22.28666666666667,0.3,23.0,25.0
29,2025-01-20 07:39:00+00:00,2.7963867188,22.333333333333332,0.7,23.5,24.5
30,2025-01-20 07:55:00+00:00,32.4156494141,22.38,0.7,23.0,25.0
31,2025-01-20 08:10:00+00:00,115.2468261719,22.42,0.7,23.0,25.0
32,2025-01-20 08:25:00+00:00,228.7498168945,22.453333333333333,0.7,23.0,25.0
33,2025-01-20 08:41:00+00:00,332.9580688477,22.5,1.1,23.0,25.0
34,2025-01-20 08:56:00+00:00,422.712097168,22.573333333333334,1.1,23.0,25.0
35,2025-01-20 09:11:00+00:00,499.0178222656,22.686666666666667,1.1,23.0,25.0
36,2025-01-20 09:26:00+00:00,559.3686523438,22.80666666666667,1.1,23.0,25.0
37,2025-01-20 09:41:00+00:00,618.1959228516,22.90666666666667,2.6,23.0,25.0
38,2025-01-20 09:56:00+00:00,667.5173950195,22.966666666666672,2.6,23.0,25.0
39,2025-01-20 10:11:00+00:00,707.9228515625,23.040000000000003,2.6,23.0,25.0
40,2025-01-20 10:26:00+00:00,745.8367919922,23.1,2.6,23.0,25.0
42,2025-01-20 10:56:00+00:00,750.8586425781,23.173333333333336,4.1,23.0,25.0
43,2025-01-20 11:11:00+00:00,700.3973388672,23.266666666666666,4.1,23.0,25.0
46,2025-01-20 11:58:00+00:00,503.2289428711,23.353333333333335,4.4,23.0,25.0
47,2025-01-20 12:14:00+00:00,597.0444946289,23.413333333333334,4.4,23.0,25.0
49,2025-01-20 12:44:00+00:00,402.8775024414,23.466666666666665,3.9,23.0,25.0
50,2025-01-20 12:59:00+00:00,342.8048095703,23.52,3.9,23.0,25.0
52,2025-01-20 13:29:00+00:00,265.5697021484,23.57333333333333,3.9,23.5,24.5
53,2025-01-20 13:44:00+00:00,189.2490844727,23.62,3.2,23.5,24.5
54,2025-01-20 13:59:00+00:00,136.3687744141,23.626666666666665,3.2,23.5,24.5
55,2025-01-20 14:15:00+00:00,102.4235839844,23.606666666666666,3.2,23.5,24.5
56,2025-01-20 14:30:00+00:00,62.6936645508,23.586666666666662,2.6,23.5,24.5
57,2025-01-20 14:47:00+00:00,34.4837646484,23.606666666666666,2.6,23.5,24.5
58,2025-01-20 15:02:00+00:00,16.9234619141,23.639999999999997,2.6,23.5,24.5
59,2025-01-20 15:17:00+00:00,6.4708251953,23.646666666666665,2.6,23.5,24.5
60,2025-01-20 15:34:00+00:00,4.4263916016,23.653333333333332,2.6,23.5,24.5
61,2025-01-20 15:50:00+00:00,4.4263916016,23.633333333333333,2.6,23.5,24.5
62,2025-01-20 16:05:00+00:00,2.4248046875,23.57333333333333,2.6,22.0,26.0
63,2025-01-20 16:20:00+00:00,2.4248046875,23.5,2.6,22.0,26.0
64,2025-01-20 16:35:00+00:00,2.4248046875,23.42666666666667,2.5,22.0,26.0
65,2025-01-20 16:51:00+00:00,2.4248046875,23.346666666666668,2.5,22.0,26.0
66,2025-01-20 17:07:00+00:00,2.4248046875,23.266666666666666,2.5,22.0,26.0
67,2025-01-20 17:22:00+00:00,2.4248046875,23.186666666666667,2.5,22.0,26.0
68,2025-01-20 17:37:00+00:00,2.4248046875,23.093333333333337,2.2,22.0,26.0
69,2025-01-20 17:53:00+00:00,2.4248046875,23.0,2.2,22.0,26.0
70,2025-01-20 18:08:00+00:00,2.4248046875,22.90666666666667,2.2,22.0,26.0
71,2025-01-20 18:23:00+00:00,2.4248046875,22.8,2.2,22.0,26.0
72,2025-01-20 18:38:00+00:00,2.4248046875,22.686666666666667,2.0,22.0,26.0
73,2025-01-20 18:53:00+00:00,2.4248046875,22.593333333333337,2.0,22.0,26.0
74,2025-01-20 19:08:00+00:00,2.4248046875,22.52,2.0,22.0,26.0
75,2025-01-20 19:23:00+00:00,2.4248046875,22.45333333333333,2.0,22.0,26.0
76,2025-01-20 19:38:00+00:00,2.4248046875,22.39333333333333,1.4,22.0,26.0
77,2025-01-20 19:54:00+00:00,2.4248046875,22.34,1.4,22.0,26.0
78,2025-01-20 20:10:00+00:00,2.4248046875,22.3,1.4,22.0,26.0
79,2025-01-20 20:25:00+00:00,2.4248046875,22.253333333333334,1.4,22.0,26.0
80,2025-01-20 20:40:00+00:00,2.4248046875,22.213333333333335,0.9,22.0,26.0
81,2025-01-20 20:56:00+00:00,2.4248046875,22.166666666666668,0.9,22.0,26.0
82,2025-01-20 21:12:00+00:00,2.4248046875,22.12666666666667,0.9,22.0,26.0
83,2025-01-20 21:27:00+00:00,2.4248046875,22.106666666666666,0.9,22.0,26.0
84,2025-01-20 21:42:00+00:00,2.4248046875,22.10666666666667,1.0,22.0,26.0
85,2025-01-20 21:58:00+00:00,2.4248046875,22.09333333333333,1.0,22.0,26.0
86,2025-01-20 22:13:00+00:00,2.4248046875,22.092857142857145,1.0,22.0,26.0
87,2025-01-20 22:28:00+00:00,2.4248046875,22.092307692307692,1.0,22.0,26.0
88,2025-01-20 22:45:00+00:00,2.4248046875,22.091666666666665,1.0,22.0,26.0
89,2025-01-20 23:00:00+00:00,2.4248046875,22.08181818181818,1.0,22.0,26.0
90,2025-01-20 23:15:00+00:00,2.4248046875,22.08,1.0,22.0,26.0
91,2025-01-20 23:31:00+00:00,2.4248046875,22.077777777777776,1.0,22.0,26.0
92,2025-01-20 23:46:00+00:00,2.4248046875,22.0875,1.0,22.0,26.0
