,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
84,2025-01-05 21:27:00+00:00,2.6556396484,22.026666666666664,1.3,22.0,26.0
85,2025-01-05 21:42:00+00:00,2.6556396484,22.019999999999996,0.6,22.0,26.0
86,2025-01-05 21:57:00+00:00,2.6556396484,22.026666666666664,0.6,22.0,26.0
87,2025-01-05 22:13:00+00:00,2.6556396484,22.033333333333335,0.6,22.0,26.0
88,2025-01-05 22:28:00+00:00,2.6556396484,22.02857142857143,0.6,22.0,26.0
89,2025-01-05 22:43:00+00:00,2.6556396484,22.02307692307692,0.6,22.0,26.0
90,2025-01-05 22:58:00+00:00,2.6556396484,22.024999999999995,0.6,22.0,26.0
91,2025-01-05 23:13:00+00:00,2.6556396484,22.036363636363635,0.6,22.0,26.0
92,2025-01-05 23:28:00+00:00,2.6556396484,22.04,0.6,22.0,26.0
93,2025-01-05 23:43:00+00:00,2.6556396484,22.022222222222222,0.5,22.0,26.0
94,2025-01-05 23:58:00+00:00,2.6556396484,22.012499999999996,0.5,22.0,26.0
