,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
67,2025-01-05 17:09:00+00:00,2.6556396484,22.04,1.4,22.0,26.0
68,2025-01-05 17:25:00+00:00,2.6556396484,22.053333333333335,1.4,22.0,26.0
69,2025-01-05 17:40:00+00:00,2.6556396484,22.05333333333333,1.6,22.0,26.0
70,2025-01-05 17:55:00+00:00,2.6556396484,22.040000000000003,1.6,22.0,26.0
71,2025-01-05 18:10:00+00:00,2.6556396484,22.019999999999996,1.6,22.0,26.0
72,2025-01-05 18:26:00+00:00,2.6556396484,22.013333333333332,1.6,22.0,26.0
73,2025-01-05 18:41:00+00:00,2.6556396484,22.026666666666664,1.7,22.0,26.0
74,2025-01-05 18:56:00+00:00,2.6556396484,22.026666666666664,1.7,22.0,26.0
75,2025-01-05 19:11:00+00:00,2.6556396484,22.026666666666664,1.7,22.0,26.0
76,2025-01-05 19:26:00+00:00,2.6556396484,22.026666666666664,1.7,22.0,26.0
77,2025-01-05 19:41:00+00:00,2.6556396484,22.033333333333335,1.7,22.0,26.0
78,2025-01-05 19:56:00+00:00,2.6556396484,22.033333333333335,1.7,22.0,26.0
79,2025-01-05 20:11:00+00:00,2.6556396484,22.026666666666664,1.7,22.0,26.0
80,2025-01-05 20:26:00+00:00,2.6556396484,22.02,1.7,22.0,26.0
81,2025-01-05 20:42:00+00:00,2.6556396484,22.026666666666664,1.3,22.0,26.0
82,2025-01-05 20:57:00+00:00,2.6556396484,22.040000000000003,1.3,22.0,26.0
83,2025-01-05 21:12:00+00:00,2.6556396484,22.04,1.3,22.0,26.0
84,2025-01-05 21:27:00+00:00,2.6556396484,22.026666666666667,1.3,22.0,26.0
85,2025-01-05 21:42:00+00:00,2.6556396484,22.02,0.6,22.0,26.0
86,2025-01-05 21:57:00+00:00,2.6556396484,22.026666666666667,0.6,22.0,26.0
87,2025-01-05 22:13:00+00:00,2.6556396484,22.033333333333335,0.6,22.0,26.0
88,2025-01-05 22:28:00+00:00,2.6556396484,22.028571428571432,0.6,22.0,26.0
89,2025-01-05 22:43:00+00:00,2.6556396484,22.023076923076925,0.6,22.0,26.0
90,2025-01-05 22:58:00+00:00,2.6556396484,22.025000000000002,0.6,22.0,26.0
91,2025-01-05 23:13:00+00:00,2.6556396484,22.036363636363635,0.6,22.0,26.0
92,2025-01-05 23:28:00+00:00,2.6556396484,22.04,0.6,22.0,26.0
93,2025-01-05 23:43:00+00:00,2.6556396484,22.022222222222226,0.5,22.0,26.0
94,2025-01-05 23:58:00+00:00,2.6556396484,22.012500000000003,0.5,22.0,26.0
