,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
30,2024-12-20 07:50:00+00:00,4.4522705078,22.62,4.8,23.0,25.0
31,2024-12-20 08:05:00+00:00,10.5388183594,22.64,4.8,23.0,25.0
32,2024-12-20 08:20:00+00:00,35.0437011719,22.66,4.8,23.0,25.0
33,2024-12-20 08:35:00+00:00,117.7832641602,22.666666666666668,5.3,23.0,25.0
34,2024-12-20 08:50:00+00:00,234.5142822266,22.720000000000002,5.3,23.0,25.0
35,2024-12-20 09:05:00+00:00,322.5210571289,22.886666666666667,5.3,23.0,25.0
36,2024-12-20 09:20:00+00:00,390.3076171875,22.993333333333332,5.3,23.0,25.0
37,2024-12-20 09:35:00+00:00,441.9541015625,23.086666666666666,5.6,23.0,25.0
38,2024-12-20 09:50:00+00:00,509.3884277344,23.146666666666665,5.6,23.0,25.0
39,2024-12-20 10:05:00+00:00,550.9820556641,23.206666666666667,5.6,23.0,25.0
40,2024-12-20 10:20:00+00:00,581.4669189453,23.233333333333334,5.6,23.0,25.0
41,2024-12-20 10:35:00+00:00,614.2729492188,23.280000000000005,5.9,23.0,25.0
45,2024-12-20 11:36:00+00:00,640.0530395508,23.313333333333333,5.7,23.0,25.0
47,2024-12-20 12:07:00+00:00,540.6327514648,23.313333333333333,5.7,23.0,25.0
48,2024-12-20 12:22:00+00:00,420.4285888672,23.333333333333332,5.7,23.0,25.0
50,2024-12-20 12:52:00+00:00,332.8187255859,23.333333333333332,5.3,23.0,25.0
51,2024-12-20 13:07:00+00:00,241.7916870117,23.339999999999996,5.3,23.0,25.0
52,2024-12-20 13:22:00+00:00,381.7583618164,23.326666666666668,5.3,23.0,25.0
54,2024-12-20 13:52:00+00:00,150.3359985352,23.32,4.4,23.0,25.0
55,2024-12-20 14:07:00+00:00,46.2635498047,23.273333333333333,4.4,23.0,25.0
56,2024-12-20 14:22:00+00:00,42.1801757812,23.106666666666666,4.4,23.0,25.0
57,2024-12-20 14:37:00+00:00,15.8653564453,23.006666666666668,3.8,23.0,25.0
58,2024-12-20 14:52:00+00:00,7.4852294922,22.933333333333334,3.8,23.0,25.0
59,2024-12-20 15:07:00+00:00,3.4616699219,22.886666666666667,3.8,23.0,25.0
60,2024-12-20 15:22:00+00:00,3.4616699219,22.833333333333332,3.8,23.0,25.0
61,2024-12-20 15:37:00+00:00,3.4616699219,22.80666666666667,3.1,23.0,25.0
62,2024-12-20 15:52:00+00:00,3.4616699219,22.75333333333333,3.1,23.0,25.0
63,2024-12-20 16:07:00+00:00,3.4616699219,22.7,3.1,22.0,26.0
64,2024-12-20 16:22:00+00:00,3.4616699219,22.66,3.1,22.0,26.0
65,2024-12-20 16:37:00+00:00,3.4616699219,22.613333333333337,3.0,22.0,26.0
66,2024-12-20 16:52:00+00:00,3.4616699219,22.573333333333334,3.0,22.0,26.0
67,2024-12-20 17:07:00+00:00,3.4616699219,22.513333333333335,3.0,22.0,26.0
68,2024-12-20 17:22:00+00:00,3.4616699219,22.45333333333333,3.0,22.0,26.0
69,2024-12-20 17:37:00+00:00,3.4616699219,22.39333333333333,3.4,22.0,26.0
70,2024-12-20 17:53:00+00:00,3.4616699219,22.34666666666667,3.4,22.0,26.0
71,2024-12-20 18:08:00+00:00,3.4616699219,22.3,3.4,22.0,26.0
72,2024-12-20 18:23:00+00:00,3.4616699219,22.266666666666666,3.4,22.0,26.0
73,2024-12-20 18:38:00+00:00,3.4616699219,22.240000000000002,3.8,22.0,26.0
74,2024-12-20 18:54:00+00:00,3.4616699219,22.206666666666663,3.8,22.0,26.0
75,2024-12-20 19:09:00+00:00,3.4616699219,22.18,3.8,22.0,26.0
76,2024-12-20 19:24:00+00:00,3.4616699219,22.146666666666665,3.8,22.0,26.0
77,2024-12-20 19:39:00+00:00,3.4616699219,22.126666666666665,4.3,22.0,26.0
78,2024-12-20 19:54:00+00:00,3.4616699219,22.10666666666667,4.3,22.0,26.0
79,2024-12-20 20:09:00+00:00,3.4616699219,22.086666666666662,4.3,22.0,26.0
80,2024-12-20 20:24:00+00:00,3.4616699219,22.08,4.3,22.0,26.0
81,2024-12-20 20:39:00+00:00,3.4616699219,22.066666666666666,4.7,22.0,26.0
82,2024-12-20 20:54:00+00:00,3.4616699219,22.06,4.7,22.0,26.0
83,2024-12-20 21:09:00+00:00,3.4616699219,22.046666666666667,4.7,22.0,26.0
84,2024-12-20 21:24:00+00:00,3.4616699219,22.04666666666667,4.7,22.0,26.0
85,2024-12-20 21:39:00+00:00,3.4616699219,22.046666666666667,5.3,22.0,26.0
86,2024-12-20 21:54:00+00:00,3.4616699219,22.053333333333335,5.3,22.0,26.0
87,2024-12-20 22:09:00+00:00,3.4616699219,22.046666666666667,5.3,22.0,26.0
88,2024-12-20 22:24:00+00:00,3.4616699219,22.02857142857143,5.3,22.0,26.0
89,2024-12-20 22:39:00+00:00,3.4616699219,22.023076923076925,5.7,22.0,26.0
90,2024-12-20 22:54:00+00:00,3.4616699219,22.025000000000002,5.7,22.0,26.0
91,2024-12-20 23:09:00+00:00,3.4616699219,22.027272727272727,5.7,22.0,26.0
92,2024-12-20 23:24:00+00:00,3.4616699219,22.02,5.7,22.0,26.0
93,2024-12-20 23:39:00+00:00,3.4616699219,22.022222222222222,6.2,22.0,26.0
94,2024-12-20 23:54:00+00:00,3.4616699219,22.037499999999998,6.2,22.0,26.0
