,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
69,2025-01-19 17:45:00+00:00,2.7963867188,22.086666666666666,-1.6,22.0,26.0
70,2025-01-19 18:01:00+00:00,2.7963867188,22.086666666666662,-1.6,22.0,26.0
71,2025-01-19 18:16:00+00:00,2.7963867188,22.09333333333333,-1.6,22.0,26.0
72,2025-01-19 18:31:00+00:00,2.7963867188,22.1,-1.8,22.0,26.0
73,2025-01-19 18:46:00+00:00,2.7963867188,22.09333333333333,-1.8,22.0,26.0
74,2025-01-19 19:01:00+00:00,2.7963867188,22.09333333333333,-1.8,22.0,26.0
75,2025-01-19 19:16:00+00:00,2.7963867188,22.09333333333333,-1.8,22.0,26.0
76,2025-01-19 19:31:00+00:00,2.7963867188,22.10666666666667,-1.6,22.0,26.0
77,2025-01-19 19:46:00+00:00,2.7963867188,22.1,-1.6,22.0,26.0
78,2025-01-19 20:01:00+00:00,2.7963867188,22.09333333333333,-1.6,22.0,26.0
79,2025-01-19 20:16:00+00:00,2.7963867188,22.1,-1.6,22.0,26.0
80,2025-01-19 20:31:00+00:00,2.7963867188,22.113333333333333,-1.5,22.0,26.0
81,2025-01-19 20:46:00+00:00,2.7963867188,22.10666666666667,-1.5,22.0,26.0
82,2025-01-19 21:02:00+00:00,2.7963867188,22.093333333333337,-1.5,22.0,26.0
83,2025-01-19 21:18:00+00:00,2.7963867188,22.086666666666666,-1.5,22.0,26.0
84,2025-01-19 21:33:00+00:00,2.7963867188,22.086666666666666,-1.5,22.0,26.0
85,2025-01-19 21:49:00+00:00,2.7963867188,22.093333333333337,-1.5,22.0,26.0
87,2025-01-19 22:19:00+00:00,2.7963867188,22.092857142857145,-1.5,22.0,26.0
88,2025-01-19 22:34:00+00:00,2.7963867188,22.076923076923077,-1.1,22.0,26.0
89,2025-01-19 22:49:00+00:00,2.7963867188,22.075000000000003,-1.1,22.0,26.0
90,2025-01-19 23:05:00+00:00,2.7963867188,22.072727272727274,-1.1,22.0,26.0
91,2025-01-19 23:20:00+00:00,2.7963867188,22.080000000000002,-1.1,22.0,26.0
92,2025-01-19 23:35:00+00:00,2.7963867188,22.07777777777778,-0.8,22.0,26.0
93,2025-01-19 23:51:00+00:00,2.7963867188,22.075000000000003,-0.8,22.0,26.0
