,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
30,2025-01-06 07:47:00+00:00,2.6556396484,21.92666666666667,0.7,23.0,25.0
31,2025-01-06 08:03:00+00:00,2.6556396484,21.88,0.7,23.0,25.0
32,2025-01-06 08:19:00+00:00,2.6556396484,21.84666666666667,0.7,23.0,25.0
33,2025-01-06 08:34:00+00:00,2.6556396484,21.82,1.5,23.0,25.0
34,2025-01-06 08:49:00+00:00,4.6705322266,21.779999999999998,1.5,23.0,25.0
35,2025-01-06 09:04:00+00:00,6.6801757812,21.706666666666663,1.5,23.0,25.0
36,2025-01-06 09:19:00+00:00,8.6975097656,21.72666666666667,1.5,23.0,25.0
37,2025-01-06 09:34:00+00:00,10.7132568359,21.753333333333334,2.3,23.0,25.0
38,2025-01-06 09:50:00+00:00,10.7132568359,21.779999999999998,2.3,23.0,25.0
39,2025-01-06 10:05:00+00:00,10.7132568359,21.793333333333333,2.3,23.0,25.0
40,2025-01-06 10:20:00+00:00,10.7132568359,21.819999999999997,2.3,23.0,25.0
41,2025-01-06 10:35:00+00:00,12.7250976562,21.86,3.0,23.0,25.0
42,2025-01-06 10:50:00+00:00,12.7250976562,21.893333333333334,3.0,23.0,25.0
43,2025-01-06 11:05:00+00:00,12.7250976562,21.926666666666666,3.0,23.0,25.0
44,2025-01-06 11:20:00+00:00,10.6831054688,21.939999999999998,3.0,23.0,25.0
45,2025-01-06 11:35:00+00:00,12.6853027344,21.959999999999997,3.7,23.0,25.0
46,2025-01-06 11:51:00+00:00,14.6864013672,21.993333333333332,3.7,23.0,25.0
47,2025-01-06 12:06:00+00:00,18.7923583984,22.006666666666664,3.7,23.0,25.0
48,2025-01-06 12:21:00+00:00,14.7299804688,22.0,3.7,23.0,25.0
49,2025-01-06 12:36:00+00:00,12.7287597656,21.993333333333332,4.7,23.0,25.0
50,2025-01-06 12:53:00+00:00,12.7287597656,21.993333333333336,4.7,23.0,25.0
51,2025-01-06 13:08:00+00:00,12.7287597656,21.98,4.7,23.0,25.0
52,2025-01-06 13:23:00+00:00,12.7287597656,21.966666666666665,4.7,23.0,25.0
53,2025-01-06 13:38:00+00:00,14.7838134766,21.966666666666665,5.4,23.0,25.0
54,2025-01-06 13:53:00+00:00,10.4243164062,21.980000000000004,5.4,23.0,25.0
55,2025-01-06 14:08:00+00:00,6.3555908203,21.993333333333336,5.4,23.0,25.0
56,2025-01-06 14:23:00+00:00,6.3555908203,22.006666666666668,5.4,23.0,25.0
57,2025-01-06 14:38:00+00:00,6.3555908203,22.026666666666664,5.8,23.0,25.0
58,2025-01-06 14:53:00+00:00,4.341796875,22.026666666666667,5.8,23.0,25.0
59,2025-01-06 15:09:00+00:00,4.341796875,22.033333333333335,5.8,23.0,25.0
60,2025-01-06 15:24:00+00:00,4.341796875,22.033333333333335,5.8,23.0,25.0
61,2025-01-06 15:39:00+00:00,4.341796875,22.033333333333335,5.9,23.0,25.0
62,2025-01-06 15:54:00+00:00,4.341796875,22.033333333333335,5.9,23.0,25.0
63,2025-01-06 16:09:00+00:00,4.341796875,22.046666666666667,5.9,22.0,26.0
64,2025-01-06 16:24:00+00:00,4.341796875,22.080000000000002,5.9,22.0,26.0
65,2025-01-06 16:39:00+00:00,4.341796875,22.09333333333333,6.2,22.0,26.0
66,2025-01-06 16:54:00+00:00,4.341796875,22.093333333333337,6.2,22.0,26.0
67,2025-01-06 17:09:00+00:00,4.341796875,22.1,6.2,22.0,26.0
68,2025-01-06 17:24:00+00:00,4.341796875,22.1,6.2,22.0,26.0
69,2025-01-06 17:39:00+00:00,4.341796875,22.08,6.6,22.0,26.0
70,2025-01-06 17:57:00+00:00,4.341796875,22.053333333333335,6.6,22.0,26.0
71,2025-01-06 18:12:00+00:00,4.341796875,22.026666666666664,6.6,22.0,26.0
72,2025-01-06 18:27:00+00:00,4.341796875,22.006666666666668,6.6,22.0,26.0
73,2025-01-06 18:42:00+00:00,4.341796875,22.0,6.8,22.0,26.0
74,2025-01-06 18:57:00+00:00,4.341796875,21.980000000000004,6.8,22.0,26.0
75,2025-01-06 19:12:00+00:00,4.341796875,21.980000000000004,6.8,22.0,26.0
76,2025-01-06 19:27:00+00:00,4.341796875,21.993333333333336,6.8,22.0,26.0
77,2025-01-06 19:43:00+00:00,4.341796875,21.986666666666668,6.3,22.0,26.0
78,2025-01-06 19:58:00+00:00,4.341796875,21.986666666666668,6.3,22.0,26.0
79,2025-01-06 20:13:00+00:00,4.341796875,21.973333333333333,6.3,22.0,26.0
80,2025-01-06 20:28:00+00:00,4.341796875,21.96,6.3,22.0,26.0
81,2025-01-06 20:43:00+00:00,4.341796875,21.973333333333333,5.4,22.0,26.0
82,2025-01-06 20:58:00+00:00,4.341796875,21.966666666666665,5.4,22.0,26.0
83,2025-01-06 21:13:00+00:00,4.341796875,21.973333333333336,5.4,22.0,26.0
84,2025-01-06 21:28:00+00:00,4.341796875,21.98,5.4,22.0,26.0
85,2025-01-06 21:45:00+00:00,4.341796875,21.98,4.9,22.0,26.0
86,2025-01-06 22:00:00+00:00,4.341796875,21.973333333333336,4.9,22.0,26.0
87,2025-01-06 22:15:00+00:00,4.341796875,21.964285714285715,4.9,22.0,26.0
88,2025-01-06 22:30:00+00:00,4.341796875,21.96153846153846,4.8,22.0,26.0
89,2025-01-06 22:45:00+00:00,4.341796875,21.974999999999998,4.8,22.0,26.0
90,2025-01-06 23:00:00+00:00,4.341796875,21.972727272727273,4.8,22.0,26.0
91,2025-01-06 23:15:00+00:00,4.341796875,21.95,4.8,22.0,26.0
92,2025-01-06 23:30:00+00:00,4.341796875,21.95555555555556,4.6,22.0,26.0
93,2025-01-06 23:45:00+00:00,4.341796875,21.950000000000003,4.6,22.0,26.0
