,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
49,2025-01-08 12:35:00+00:00,732.0697021484,23.3,3.4,23.5,24.5
50,2025-01-08 12:50:00+00:00,677.3842773438,23.3,3.4,23.5,24.5
51,2025-01-08 13:05:00+00:00,623.3288574219,23.28666666666667,3.4,23.0,25.0
52,2025-01-08 13:20:00+00:00,509.9682006836,23.266666666666666,3.4,23.0,25.0
53,2025-01-08 13:35:00+00:00,92.6736450195,23.226666666666667,3.1,23.0,25.0
54,2025-01-08 13:50:00+00:00,21.4858398438,23.206666666666667,3.1,23.0,25.0
55,2025-01-08 14:05:00+00:00,25.6041259766,23.18,3.1,23.0,25.0
56,2025-01-08 14:20:00+00:00,22.8046875,23.139999999999997,3.1,23.0,25.0
57,2025-01-08 14:37:00+00:00,7.4576416016,23.066666666666666,3.0,23.0,25.0
58,2025-01-08 14:52:00+00:00,7.454345703099999,22.986666666666668,3.0,23.0,25.0
59,2025-01-08 15:07:00+00:00,5.4299316406,22.92,3.0,23.0,25.0
60,2025-01-08 15:22:00+00:00,3.3900146484,22.846666666666668,3.0,23.0,25.0
61,2025-01-08 15:37:00+00:00,3.3900146484,22.779999999999998,2.8,23.0,25.0
62,2025-01-08 15:52:00+00:00,3.3900146484,22.713333333333335,2.8,23.0,25.0
63,2025-01-08 16:07:00+00:00,3.3900146484,22.68,2.8,22.0,26.0
64,2025-01-08 16:22:00+00:00,3.3900146484,22.633333333333333,2.8,22.0,26.0
65,2025-01-08 16:37:00+00:00,3.3900146484,22.566666666666666,2.7,22.0,26.0
66,2025-01-08 16:52:00+00:00,3.3900146484,22.506666666666664,2.7,22.0,26.0
67,2025-01-08 17:07:00+00:00,3.3900146484,22.453333333333333,2.7,22.0,26.0
68,2025-01-08 17:22:00+00:00,3.3900146484,22.386666666666667,2.7,22.0,26.0
69,2025-01-08 17:37:00+00:00,3.3900146484,22.32,2.5,22.0,26.0
70,2025-01-08 17:52:00+00:00,3.3900146484,22.26666666666667,2.5,22.0,26.0
71,2025-01-08 18:07:00+00:00,3.3900146484,22.220000000000002,2.5,22.0,26.0
72,2025-01-08 18:22:00+00:00,3.3900146484,22.173333333333336,2.5,22.0,26.0
73,2025-01-08 18:37:00+00:00,3.3900146484,22.133333333333333,2.1,22.0,26.0
74,2025-01-08 18:52:00+00:00,3.3900146484,22.09333333333333,2.1,22.0,26.0
75,2025-01-08 19:07:00+00:00,3.3900146484,22.08,2.1,22.0,26.0
76,2025-01-08 19:22:00+00:00,3.3900146484,22.08,2.1,22.0,26.0
77,2025-01-08 19:37:00+00:00,3.3900146484,22.080000000000002,1.8,22.0,26.0
78,2025-01-08 19:52:00+00:00,3.3900146484,22.066666666666666,1.8,22.0,26.0
79,2025-01-08 20:07:00+00:00,3.3900146484,22.066666666666666,1.8,22.0,26.0
80,2025-01-08 20:22:00+00:00,3.3900146484,22.053333333333335,1.8,22.0,26.0
81,2025-01-08 20:37:00+00:00,3.3900146484,22.053333333333335,1.7,22.0,26.0
82,2025-01-08 20:52:00+00:00,3.3900146484,22.06,1.7,22.0,26.0
83,2025-01-08 21:07:00+00:00,3.3900146484,22.073333333333334,1.7,22.0,26.0
84,2025-01-08 21:22:00+00:00,3.3900146484,22.08,1.7,22.0,26.0
85,2025-01-08 21:37:00+00:00,3.3900146484,22.07333333333333,1.6,22.0,26.0
86,2025-01-08 21:52:00+00:00,3.3900146484,22.073333333333334,1.6,22.0,26.0
87,2025-01-08 22:07:00+00:00,3.3900146484,22.073333333333334,1.6,22.0,26.0
88,2025-01-08 22:22:00+00:00,3.3900146484,22.07857142857143,1.6,22.0,26.0
89,2025-01-08 22:37:00+00:00,3.3900146484,22.084615384615386,1.5,22.0,26.0
90,2025-01-08 22:52:00+00:00,3.3900146484,22.075000000000003,1.5,22.0,26.0
91,2025-01-08 23:07:00+00:00,3.3900146484,22.05454545454546,1.5,22.0,26.0
92,2025-01-08 23:22:00+00:00,3.3900146484,22.05,1.5,22.0,26.0
93,2025-01-08 23:37:00+00:00,3.3900146484,22.055555555555557,1.5,22.0,26.0
94,2025-01-08 23:52:00+00:00,3.3900146484,22.05,1.5,22.0,26.0
