,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
59,2025-01-08 15:07:00+00:00,5.4299316406,23.013333333333332,3.0,23.0,25.0
60,2025-01-08 15:22:00+00:00,3.3900146484,22.966666666666665,3.0,23.0,25.0
61,2025-01-08 15:37:00+00:00,3.3900146484,22.906666666666663,2.8,23.0,25.0
62,2025-01-08 15:52:00+00:00,3.3900146484,22.82,2.8,23.0,25.0
63,2025-01-08 16:07:00+00:00,3.3900146484,22.726666666666667,2.8,22.0,26.0
64,2025-01-08 16:22:00+00:00,3.3900146484,22.633333333333333,2.8,22.0,26.0
65,2025-01-08 16:37:00+00:00,3.3900146484,22.566666666666666,2.7,22.0,26.0
66,2025-01-08 16:52:00+00:00,3.3900146484,22.506666666666668,2.7,22.0,26.0
67,2025-01-08 17:07:00+00:00,3.3900146484,22.45333333333333,2.7,22.0,26.0
68,2025-01-08 17:22:00+00:00,3.3900146484,22.386666666666667,2.7,22.0,26.0
69,2025-01-08 17:37:00+00:00,3.3900146484,22.319999999999997,2.5,22.0,26.0
70,2025-01-08 17:52:00+00:00,3.3900146484,22.266666666666666,2.5,22.0,26.0
71,2025-01-08 18:07:00+00:00,3.3900146484,22.220000000000002,2.5,22.0,26.0
72,2025-01-08 18:22:00+00:00,3.3900146484,22.173333333333336,2.5,22.0,26.0
73,2025-01-08 18:37:00+00:00,3.3900146484,22.133333333333333,2.1,22.0,26.0
74,2025-01-08 18:52:00+00:00,3.3900146484,22.093333333333337,2.1,22.0,26.0
75,2025-01-08 19:07:00+00:00,3.3900146484,22.08,2.1,22.0,26.0
76,2025-01-08 19:22:00+00:00,3.3900146484,22.080000000000002,2.1,22.0,26.0
77,2025-01-08 19:37:00+00:00,3.3900146484,22.08,1.8,22.0,26.0
78,2025-01-08 19:52:00+00:00,3.3900146484,22.066666666666666,1.8,22.0,26.0
79,2025-01-08 20:07:00+00:00,3.3900146484,22.066666666666666,1.8,22.0,26.0
80,2025-01-08 20:22:00+00:00,3.3900146484,22.066666666666666,1.8,22.0,26.0
81,2025-01-08 20:37:00+00:00,3.3900146484,22.08,1.7,22.0,26.0
82,2025-01-08 20:52:00+00:00,3.3900146484,22.080000000000002,1.7,22.0,26.0
83,2025-01-08 21:07:00+00:00,3.3900146484,22.1,1.7,22.0,26.0
84,2025-01-08 21:22:00+00:00,3.3900146484,22.09333333333333,1.7,22.0,26.0
85,2025-01-08 21:37:00+00:00,3.3900146484,22.093333333333337,1.6,22.0,26.0
86,2025-01-08 21:52:00+00:00,3.3900146484,22.086666666666666,1.6,22.0,26.0
88,2025-01-08 22:22:00+00:00,3.3900146484,22.092857142857145,1.6,22.0,26.0
89,2025-01-08 22:37:00+00:00,3.3900146484,22.1,1.5,22.0,26.0
90,2025-01-08 22:52:00+00:00,3.3900146484,22.108333333333334,1.5,22.0,26.0
91,2025-01-08 23:07:00+00:00,3.3900146484,22.1,1.5,22.0,26.0
92,2025-01-08 23:22:00+00:00,3.3900146484,22.080000000000002,1.5,22.0,26.0
93,2025-01-08 23:37:00+00:00,3.3900146484,22.07777777777778,1.5,22.0,26.0
94,2025-01-08 23:52:00+00:00,3.3900146484,22.087500000000002,1.5,22.0,26.0
