,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
22,2024-12-25 05:47:00+00:00,2.7259521484,22.233333333333334,8.0,23.0,25.0
23,2024-12-25 06:02:00+00:00,2.7259521484,22.233333333333334,8.0,23.0,25.0
24,2024-12-25 06:17:00+00:00,2.7259521484,22.240000000000002,8.0,23.0,25.0
25,2024-12-25 06:32:00+00:00,2.7259521484,22.240000000000002,7.8,23.0,25.0
26,2024-12-25 06:48:00+00:00,2.7259521484,22.246666666666666,7.8,23.0,25.0
27,2024-12-25 07:03:00+00:00,2.7259521484,22.26,7.8,23.0,25.0
28,2024-12-25 07:18:00+00:00,2.7259521484,22.253333333333334,7.8,23.0,25.0
29,2024-12-25 07:33:00+00:00,2.7259521484,22.246666666666666,7.8,23.0,25.0
30,2024-12-25 07:49:00+00:00,2.7259521484,22.253333333333334,7.8,23.0,25.0
31,2024-12-25 08:04:00+00:00,2.7259521484,22.24666666666667,7.8,23.0,25.0
32,2024-12-25 08:19:00+00:00,2.7259521484,22.22666666666667,7.8,23.0,25.0
33,2024-12-25 08:34:00+00:00,6.8570556641,22.2,8.0,23.0,25.0
34,2024-12-25 08:49:00+00:00,8.9073486328,22.180000000000003,8.0,23.0,25.0
35,2024-12-25 09:05:00+00:00,8.9073486328,22.153333333333332,8.0,23.0,25.0
36,2024-12-25 09:20:00+00:00,10.9338378906,22.166666666666668,8.0,23.0,25.0
37,2024-12-25 09:35:00+00:00,12.9564208984,22.18,8.5,23.0,25.0
38,2024-12-25 09:50:00+00:00,12.9564208984,22.193333333333335,8.5,23.0,25.0
39,2024-12-25 10:05:00+00:00,14.9681396484,22.19333333333333,8.5,23.0,25.0
40,2024-12-25 10:20:00+00:00,16.9732666016,22.206666666666663,8.5,23.0,25.0
41,2024-12-25 10:35:00+00:00,16.9732666016,22.22666666666667,9.1,23.0,25.0
42,2024-12-25 10:50:00+00:00,18.9938964844,22.240000000000002,9.1,23.0,25.0
43,2024-12-25 11:05:00+00:00,18.9938964844,22.259999999999998,9.1,23.0,25.0
44,2024-12-25 11:20:00+00:00,18.9938964844,22.273333333333333,9.1,23.0,25.0
45,2024-12-25 11:35:00+00:00,23.0814208984,22.28666666666667,9.3,23.0,25.0
46,2024-12-25 11:50:00+00:00,25.2348632812,22.306666666666665,9.3,23.0,25.0
47,2024-12-25 12:05:00+00:00,25.2498779297,22.319999999999997,9.3,23.0,25.0
48,2024-12-25 12:20:00+00:00,25.2498779297,22.346666666666668,9.3,23.0,25.0
49,2024-12-25 12:36:00+00:00,23.1842041016,22.37333333333333,9.0,23.0,25.0
51,2024-12-25 13:07:00+00:00,18.0163574219,22.413333333333334,9.0,23.0,25.0
53,2024-12-25 13:38:00+00:00,11.7584228516,22.446666666666665,8.9,23.0,25.0
56,2024-12-25 14:23:00+00:00,5.5642089844,22.48,8.9,23.0,25.0
57,2024-12-25 14:38:00+00:00,3.5588378906,22.513333333333332,8.7,23.0,25.0
58,2024-12-25 14:53:00+00:00,3.5588378906,22.546666666666667,8.7,23.0,25.0
59,2024-12-25 15:08:00+00:00,3.5588378906,22.573333333333334,8.7,23.0,25.0
60,2024-12-25 15:23:00+00:00,3.5588378906,22.586666666666662,8.7,23.0,25.0
61,2024-12-25 15:38:00+00:00,3.5588378906,22.586666666666666,8.8,23.0,25.0
62,2024-12-25 15:54:00+00:00,3.5588378906,22.58,8.8,23.0,25.0
63,2024-12-25 16:09:00+00:00,3.5588378906,22.57333333333333,8.8,22.0,26.0
64,2024-12-25 16:24:00+00:00,3.5588378906,22.56,8.8,22.0,26.0
65,2024-12-25 16:39:00+00:00,3.5588378906,22.540000000000003,8.8,22.0,26.0
66,2024-12-25 16:54:00+00:00,3.5588378906,22.513333333333335,8.8,22.0,26.0
67,2024-12-25 17:09:00+00:00,3.5588378906,22.48,8.8,22.0,26.0
68,2024-12-25 17:24:00+00:00,3.5588378906,22.433333333333334,8.8,22.0,26.0
69,2024-12-25 17:39:00+00:00,3.5588378906,22.386666666666667,8.8,22.0,26.0
70,2024-12-25 17:54:00+00:00,3.5588378906,22.333333333333332,8.8,22.0,26.0
71,2024-12-25 18:09:00+00:00,3.5588378906,22.280000000000005,8.8,22.0,26.0
72,2024-12-25 18:24:00+00:00,3.5588378906,22.246666666666666,8.8,22.0,26.0
73,2024-12-25 18:39:00+00:00,3.5588378906,22.213333333333335,8.7,22.0,26.0
74,2024-12-25 18:55:00+00:00,3.5588378906,22.18,8.7,22.0,26.0
75,2024-12-25 19:10:00+00:00,3.5588378906,22.14666666666667,8.7,22.0,26.0
76,2024-12-25 19:25:00+00:00,3.5588378906,22.12666666666667,8.7,22.0,26.0
77,2024-12-25 19:40:00+00:00,3.5588378906,22.1,8.5,22.0,26.0
78,2024-12-25 19:55:00+00:00,3.5588378906,22.073333333333334,8.5,22.0,26.0
79,2024-12-25 20:10:00+00:00,3.5588378906,22.05333333333333,8.5,22.0,26.0
80,2024-12-25 20:25:00+00:00,3.5588378906,22.053333333333335,8.5,22.0,26.0
81,2024-12-25 20:40:00+00:00,3.5588378906,22.06,8.3,22.0,26.0
82,2024-12-25 20:55:00+00:00,3.5588378906,22.066666666666666,8.3,22.0,26.0
83,2024-12-25 21:10:00+00:00,3.5588378906,22.066666666666666,8.3,22.0,26.0
84,2024-12-25 21:25:00+00:00,3.5588378906,22.06,8.3,22.0,26.0
85,2024-12-25 21:40:00+00:00,3.5588378906,22.06,8.2,22.0,26.0
86,2024-12-25 21:55:00+00:00,3.5588378906,22.046666666666667,8.2,22.0,26.0
87,2024-12-25 22:11:00+00:00,3.5588378906,22.040000000000003,8.2,22.0,26.0
88,2024-12-25 22:26:00+00:00,3.5588378906,22.02857142857143,8.2,22.0,26.0
89,2024-12-25 22:41:00+00:00,3.5588378906,22.023076923076925,8.1,22.0,26.0
90,2024-12-25 22:56:00+00:00,3.5588378906,22.016666666666666,8.1,22.0,26.0
91,2024-12-25 23:11:00+00:00,3.5588378906,22.018181818181816,8.1,22.0,26.0
92,2024-12-25 23:26:00+00:00,3.5588378906,22.03,8.1,22.0,26.0
93,2024-12-25 23:41:00+00:00,3.5588378906,22.055555555555557,7.9,22.0,26.0
94,2024-12-25 23:56:00+00:00,3.5588378906,22.075,7.9,22.0,26.0
