,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
54,2025-02-12 14:03:00+00:00,14.0899658203,22.36,-0.8,22.0,24.0
55,2025-02-12 14:18:00+00:00,14.0899658203,22.326666666666664,-0.8,22.0,24.0
56,2025-02-12 14:33:00+00:00,10.0666503906,22.27333333333333,-0.9,22.0,24.0
57,2025-02-12 14:48:00+00:00,10.0666503906,22.206666666666663,-0.9,22.0,24.0
58,2025-02-12 15:03:00+00:00,10.0666503906,22.14,-0.9,22.0,24.0
59,2025-02-12 15:18:00+00:00,10.0666503906,22.08,-0.9,22.0,24.0
60,2025-02-12 15:33:00+00:00,8.0319824219,22.006666666666668,-1.0,22.0,24.0
61,2025-02-12 15:48:00+00:00,6.0284423828,21.973333333333336,-1.0,22.0,24.0
62,2025-02-12 16:03:00+00:00,3.9821777344,21.946666666666665,-1.0,21.0,25.0
63,2025-02-12 16:18:00+00:00,3.9821777344,21.913333333333334,-1.0,21.0,25.0
64,2025-02-12 16:33:00+00:00,3.9821777344,21.866666666666667,-0.9,21.0,25.0
65,2025-02-12 16:48:00+00:00,3.9821777344,21.82,-0.9,21.0,25.0
66,2025-02-12 17:03:00+00:00,3.9821777344,21.759999999999998,-0.9,21.0,25.0
67,2025-02-12 17:18:00+00:00,3.9821777344,21.706666666666667,-0.9,21.0,25.0
68,2025-02-12 17:33:00+00:00,3.9821777344,21.673333333333336,-1.1,21.0,25.0
69,2025-02-12 17:48:00+00:00,3.9821777344,21.62666666666667,-1.1,21.0,25.0
70,2025-02-12 18:03:00+00:00,3.9821777344,21.566666666666666,-1.1,21.0,25.0
71,2025-02-12 18:18:00+00:00,3.9821777344,21.513333333333332,-1.1,21.0,25.0
72,2025-02-12 18:34:00+00:00,3.9821777344,21.46,-1.1,21.0,25.0
73,2025-02-12 18:49:00+00:00,3.9821777344,21.413333333333334,-1.1,21.0,25.0
74,2025-02-12 19:05:00+00:00,3.9821777344,21.37333333333333,-1.1,21.0,25.0
75,2025-02-12 19:20:00+00:00,3.9821777344,21.34,-1.1,21.0,25.0
76,2025-02-12 19:35:00+00:00,3.9821777344,21.313333333333333,-1.0,21.0,25.0
77,2025-02-12 19:50:00+00:00,3.9821777344,21.273333333333333,-1.0,21.0,25.0
78,2025-02-12 20:05:00+00:00,3.9821777344,21.240000000000002,-1.0,21.0,25.0
79,2025-02-12 20:20:00+00:00,3.9821777344,21.206666666666667,-1.0,21.0,25.0
80,2025-02-12 20:35:00+00:00,3.9821777344,21.18,-0.9,21.0,25.0
81,2025-02-12 20:51:00+00:00,3.9821777344,21.166666666666668,-0.9,21.0,25.0
82,2025-02-12 21:06:00+00:00,3.9821777344,21.146666666666665,-0.9,21.0,25.0
83,2025-02-12 21:21:00+00:00,3.9821777344,21.126666666666665,-0.9,21.0,25.0
84,2025-02-12 21:36:00+00:00,3.9821777344,21.1,-0.9,21.0,25.0
85,2025-02-12 21:51:00+00:00,3.9821777344,21.086666666666666,-0.9,21.0,25.0
86,2025-02-12 22:06:00+00:00,3.9821777344,21.07857142857143,-0.9,21.0,25.0
87,2025-02-12 22:21:00+00:00,3.9821777344,21.069230769230767,-0.9,21.0,25.0
88,2025-02-12 22:36:00+00:00,3.9821777344,21.058333333333334,-0.9,21.0,25.0
90,2025-02-12 23:07:00+00:00,3.9821777344,21.054545454545455,-0.9,21.0,25.0
91,2025-02-12 23:23:00+00:00,3.9821777344,21.04,-0.9,21.0,25.0
92,2025-02-12 23:38:00+00:00,3.9821777344,21.022222222222222,-1.0,21.0,25.0
93,2025-02-12 23:53:00+00:00,3.9821777344,21.025,-1.0,21.0,25.0
