,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
57,2024-12-23 14:41:00+00:00,4.8703613281,22.813333333333333,4.8,23.0,25.0
58,2024-12-23 14:56:00+00:00,4.8703613281,22.82,4.8,23.0,25.0
59,2024-12-23 15:11:00+00:00,2.8620605469,22.80666666666667,4.8,23.0,25.0
60,2024-12-23 15:26:00+00:00,2.8620605469,22.793333333333337,4.8,23.0,25.0
61,2024-12-23 15:41:00+00:00,2.8620605469,22.75333333333333,4.5,23.0,25.0
62,2024-12-23 15:56:00+00:00,2.8620605469,22.72666666666667,4.5,23.0,25.0
63,2024-12-23 16:11:00+00:00,2.8620605469,22.700000000000003,4.5,22.0,26.0
64,2024-12-23 16:26:00+00:00,2.8620605469,22.653333333333332,4.5,22.0,26.0
66,2024-12-23 16:56:00+00:00,2.8620605469,22.613333333333333,3.9,22.0,26.0
67,2024-12-23 17:11:00+00:00,2.8620605469,22.56,3.9,22.0,26.0
68,2024-12-23 17:26:00+00:00,2.8620605469,22.5,3.9,22.0,26.0
70,2024-12-23 17:56:00+00:00,2.8620605469,22.446666666666665,3.7,22.0,26.0
71,2024-12-23 18:11:00+00:00,2.8620605469,22.39333333333333,3.7,22.0,26.0
72,2024-12-23 18:26:00+00:00,2.8620605469,22.333333333333332,3.7,22.0,26.0
73,2024-12-23 18:41:00+00:00,2.8620605469,22.279999999999998,3.5,22.0,26.0
74,2024-12-23 18:56:00+00:00,2.8620605469,22.22666666666667,3.5,22.0,26.0
75,2024-12-23 19:11:00+00:00,2.8620605469,22.18,3.5,22.0,26.0
76,2024-12-23 19:26:00+00:00,2.8620605469,22.139999999999997,3.5,22.0,26.0
77,2024-12-23 19:41:00+00:00,2.8620605469,22.106666666666666,3.4,22.0,26.0
78,2024-12-23 19:56:00+00:00,2.8620605469,22.1,3.4,22.0,26.0
79,2024-12-23 20:11:00+00:00,2.8620605469,22.086666666666666,3.4,22.0,26.0
80,2024-12-23 20:26:00+00:00,2.8620605469,22.08,3.4,22.0,26.0
81,2024-12-23 20:41:00+00:00,2.8620605469,22.086666666666666,2.7,22.0,26.0
82,2024-12-23 20:56:00+00:00,2.8620605469,22.073333333333334,2.7,22.0,26.0
83,2024-12-23 21:12:00+00:00,2.8620605469,22.080000000000002,2.7,22.0,26.0
84,2024-12-23 21:28:00+00:00,2.8620605469,22.080000000000002,2.7,22.0,26.0
86,2024-12-23 21:59:00+00:00,2.8620605469,22.073333333333334,1.8,22.0,26.0
87,2024-12-23 22:14:00+00:00,2.8620605469,22.07857142857143,1.8,22.0,26.0
88,2024-12-23 22:29:00+00:00,2.8620605469,22.092307692307692,1.8,22.0,26.0
89,2024-12-23 22:44:00+00:00,2.8620605469,22.083333333333332,0.6,22.0,26.0
90,2024-12-23 22:59:00+00:00,2.8620605469,22.081818181818182,0.6,22.0,26.0
91,2024-12-23 23:14:00+00:00,2.8620605469,22.080000000000002,0.6,22.0,26.0
92,2024-12-23 23:30:00+00:00,2.8620605469,22.08888888888889,0.1,22.0,26.0
93,2024-12-23 23:45:00+00:00,2.8620605469,22.1,0.1,22.0,26.0
