,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
49,2024-11-30 12:38:00+00:00,25.8153076172,22.053333333333335,4.4,22.0,26.0
50,2024-11-30 12:54:00+00:00,15.3020019531,22.04666666666667,4.4,22.0,26.0
51,2024-11-30 13:09:00+00:00,11.2268066406,22.053333333333335,4.4,22.0,26.0
52,2024-11-30 13:24:00+00:00,9.2082519531,22.06,4.4,22.0,26.0
53,2024-11-30 13:39:00+00:00,5.1898193359,22.06,4.7,22.0,26.0
54,2024-11-30 13:54:00+00:00,5.1898193359,22.066666666666666,4.7,22.0,26.0
55,2024-11-30 14:09:00+00:00,5.1898193359,22.060000000000002,4.7,22.0,26.0
56,2024-11-30 14:24:00+00:00,5.1898193359,22.066666666666666,4.7,22.0,26.0
57,2024-11-30 14:39:00+00:00,3.1873779297,22.07333333333333,5.0,22.0,26.0
58,2024-11-30 14:54:00+00:00,3.1873779297,22.066666666666666,5.0,22.0,26.0
59,2024-11-30 15:09:00+00:00,3.1873779297,22.080000000000002,5.0,22.0,26.0
60,2024-11-30 15:25:00+00:00,3.1873779297,22.106666666666666,5.0,22.0,26.0
61,2024-11-30 15:41:00+00:00,3.1873779297,22.113333333333333,5.4,22.0,26.0
62,2024-11-30 15:56:00+00:00,3.1873779297,22.1,5.4,22.0,26.0
63,2024-11-30 16:11:00+00:00,3.1873779297,22.1,5.4,22.0,26.0
64,2024-11-30 16:27:00+00:00,3.1873779297,22.086666666666666,5.4,22.0,26.0
65,2024-11-30 16:42:00+00:00,3.1873779297,22.106666666666666,5.7,22.0,26.0
66,2024-11-30 16:57:00+00:00,3.1873779297,22.119999999999997,5.7,22.0,26.0
67,2024-11-30 17:13:00+00:00,3.1873779297,22.12,5.7,22.0,26.0
68,2024-11-30 17:28:00+00:00,3.1873779297,22.1,5.7,22.0,26.0
69,2024-11-30 17:43:00+00:00,3.1873779297,22.086666666666666,5.8,22.0,26.0
70,2024-11-30 17:58:00+00:00,3.1873779297,22.08,5.8,22.0,26.0
71,2024-11-30 18:13:00+00:00,3.1873779297,22.073333333333334,5.8,22.0,26.0
72,2024-11-30 18:28:00+00:00,3.1873779297,22.073333333333334,5.8,22.0,26.0
73,2024-11-30 18:43:00+00:00,3.1873779297,22.086666666666666,5.8,22.0,26.0
74,2024-11-30 18:58:00+00:00,3.1873779297,22.07333333333333,5.8,22.0,26.0
75,2024-11-30 19:13:00+00:00,3.1873779297,22.060000000000002,5.8,22.0,26.0
76,2024-11-30 19:28:00+00:00,3.1873779297,22.053333333333335,5.8,22.0,26.0
77,2024-11-30 19:43:00+00:00,3.1873779297,22.046666666666667,6.0,22.0,26.0
78,2024-11-30 19:58:00+00:00,3.1873779297,22.046666666666667,6.0,22.0,26.0
79,2024-11-30 20:13:00+00:00,3.1873779297,22.046666666666667,6.0,22.0,26.0
80,2024-11-30 20:28:00+00:00,3.1873779297,22.033333333333335,6.0,22.0,26.0
81,2024-11-30 20:43:00+00:00,3.1873779297,22.026666666666667,6.3,22.0,26.0
82,2024-11-30 20:58:00+00:00,3.1873779297,22.0,6.3,22.0,26.0
83,2024-11-30 21:13:00+00:00,3.1873779297,22.0,6.3,22.0,26.0
84,2024-11-30 21:28:00+00:00,3.1873779297,22.006666666666668,6.3,22.0,26.0
85,2024-11-30 21:44:00+00:00,3.1873779297,22.026666666666667,6.4,22.0,26.0
86,2024-11-30 21:59:00+00:00,3.1873779297,22.040000000000003,6.4,22.0,26.0
87,2024-11-30 22:14:00+00:00,3.1873779297,22.053333333333335,6.4,22.0,26.0
88,2024-11-30 22:29:00+00:00,3.1873779297,22.05,6.4,22.0,26.0
89,2024-11-30 22:44:00+00:00,3.1873779297,22.04615384615385,6.4,22.0,26.0
90,2024-11-30 22:59:00+00:00,3.1873779297,22.041666666666668,6.4,22.0,26.0
91,2024-11-30 23:14:00+00:00,3.1873779297,22.045454545454547,6.4,22.0,26.0
92,2024-11-30 23:29:00+00:00,3.1873779297,22.05,6.4,22.0,26.0
93,2024-11-30 23:44:00+00:00,3.1873779297,22.055555555555557,6.4,22.0,26.0
94,2024-11-30 23:59:00+00:00,3.1873779297,22.075,6.4,22.0,26.0
