,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
60,2025-02-03 15:32:00+00:00,7.2110595703,22.46,1.1,23.0,25.0
61,2025-02-03 15:47:00+00:00,5.1971435547,22.413333333333334,1.1,23.0,25.0
62,2025-02-03 16:04:00+00:00,3.1915283203,22.38,1.1,22.0,26.0
63,2025-02-03 16:19:00+00:00,3.1915283203,22.373333333333335,1.1,22.0,26.0
64,2025-02-03 16:35:00+00:00,3.1915283203,22.360000000000003,0.9,22.0,26.0
65,2025-02-03 16:50:00+00:00,3.1915283203,22.326666666666668,0.9,22.0,26.0
66,2025-02-03 17:05:00+00:00,3.1915283203,22.293333333333337,0.9,22.0,26.0
67,2025-02-03 17:20:00+00:00,3.1915283203,22.25333333333333,0.9,22.0,26.0
68,2025-02-03 17:36:00+00:00,3.1915283203,22.21333333333333,0.8,22.0,26.0
69,2025-02-03 17:51:00+00:00,3.1915283203,22.193333333333335,0.8,22.0,26.0
70,2025-02-03 18:06:00+00:00,3.1915283203,22.153333333333332,0.8,22.0,26.0
71,2025-02-03 18:21:00+00:00,3.1915283203,22.10666666666667,0.8,22.0,26.0
72,2025-02-03 18:36:00+00:00,3.1915283203,22.066666666666666,1.0,22.0,26.0
73,2025-02-03 18:51:00+00:00,3.1915283203,22.040000000000003,1.0,22.0,26.0
74,2025-02-03 19:06:00+00:00,3.1915283203,22.046666666666667,1.0,22.0,26.0
75,2025-02-03 19:21:00+00:00,3.1915283203,22.053333333333335,1.0,22.0,26.0
76,2025-02-03 19:38:00+00:00,3.1915283203,22.04,1.0,22.0,26.0
77,2025-02-03 19:54:00+00:00,3.1915283203,22.033333333333335,1.0,22.0,26.0
78,2025-02-03 20:10:00+00:00,3.1915283203,22.026666666666667,1.0,22.0,26.0
79,2025-02-03 20:26:00+00:00,3.1915283203,22.026666666666664,1.0,22.0,26.0
80,2025-02-03 20:42:00+00:00,3.1915283203,22.033333333333335,1.1,22.0,26.0
81,2025-02-03 20:57:00+00:00,3.1915283203,22.04,1.1,22.0,26.0
82,2025-02-03 21:12:00+00:00,3.1915283203,22.04,1.1,22.0,26.0
83,2025-02-03 21:27:00+00:00,3.1915283203,22.033333333333335,1.1,22.0,26.0
84,2025-02-03 21:42:00+00:00,3.1915283203,22.026666666666664,1.3,22.0,26.0
85,2025-02-03 21:57:00+00:00,3.1915283203,22.046666666666667,1.3,22.0,26.0
86,2025-02-03 22:13:00+00:00,3.1915283203,22.033333333333335,1.3,22.0,26.0
87,2025-02-03 22:28:00+00:00,3.1915283203,22.05,1.3,22.0,26.0
88,2025-02-03 22:43:00+00:00,3.1915283203,22.053846153846152,1.4,22.0,26.0
89,2025-02-03 22:58:00+00:00,3.1915283203,22.041666666666668,1.4,22.0,26.0
90,2025-02-03 23:13:00+00:00,3.1915283203,22.036363636363635,1.4,22.0,26.0
91,2025-02-03 23:28:00+00:00,3.1915283203,22.06,1.4,22.0,26.0
92,2025-02-03 23:43:00+00:00,3.1915283203,22.077777777777776,1.5,22.0,26.0
93,2025-02-03 23:58:00+00:00,3.1915283203,22.0625,1.5,22.0,26.0
