,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
36,2025-01-23 09:21:00+00:00,35.3394775391,23.033333333333335,0.3,23.5,24.5
37,2025-01-23 09:36:00+00:00,35.3394775391,23.126666666666665,0.4,23.5,24.5
38,2025-01-23 09:52:00+00:00,43.9090576172,23.226666666666667,0.4,23.5,24.5
40,2025-01-23 10:23:00+00:00,55.0568237305,23.32,0.4,23.5,24.5
41,2025-01-23 10:38:00+00:00,48.6943359375,23.4,0.5,23.5,24.5
42,2025-01-23 10:53:00+00:00,46.388671875,23.439999999999998,0.5,23.5,24.5
43,2025-01-23 11:08:00+00:00,55.0950317383,23.48,0.5,23.5,24.5
44,2025-01-23 11:23:00+00:00,59.291809082,23.473333333333333,0.5,23.5,24.5
45,2025-01-23 11:38:00+00:00,65.5853881836,23.466666666666665,0.6,23.5,24.5
46,2025-01-23 11:54:00+00:00,50.9136352539,23.433333333333334,0.6,23.5,24.5
48,2025-01-23 12:24:00+00:00,64.7877197266,23.393333333333334,0.6,23.5,24.5
53,2025-01-23 13:42:00+00:00,40.4788818359,23.34666666666667,1.5,23.5,24.5
55,2025-01-23 14:12:00+00:00,16.9129638672,23.279999999999998,1.5,23.0,25.0
56,2025-01-23 14:27:00+00:00,12.7048339844,23.21333333333333,1.5,23.0,25.0
57,2025-01-23 14:42:00+00:00,8.644042968800001,23.16,1.9,23.0,25.0
58,2025-01-23 14:58:00+00:00,8.644042968800001,23.093333333333337,1.9,23.0,25.0
59,2025-01-23 15:13:00+00:00,4.5961914062,23.0,1.9,23.5,24.5
60,2025-01-23 15:28:00+00:00,4.5961914062,22.886666666666667,1.9,23.5,24.5
61,2025-01-23 15:43:00+00:00,4.5961914062,22.78666666666667,2.2,23.0,25.0
62,2025-01-23 15:58:00+00:00,4.5961914062,22.7,2.2,23.0,25.0
63,2025-01-23 16:13:00+00:00,4.5961914062,22.64,2.2,22.0,26.0
64,2025-01-23 16:28:00+00:00,4.5961914062,22.58,2.2,22.0,26.0
65,2025-01-23 16:43:00+00:00,4.5961914062,22.533333333333335,2.2,22.0,26.0
66,2025-01-23 16:58:00+00:00,4.5961914062,22.48,2.2,22.0,26.0
67,2025-01-23 17:13:00+00:00,4.5961914062,22.433333333333334,2.2,22.0,26.0
68,2025-01-23 17:28:00+00:00,4.5961914062,22.386666666666667,2.2,22.0,26.0
69,2025-01-23 17:43:00+00:00,4.5961914062,22.339999999999996,2.2,22.0,26.0
70,2025-01-23 17:58:00+00:00,4.5961914062,22.28666666666667,2.2,22.0,26.0
71,2025-01-23 18:14:00+00:00,4.5961914062,22.233333333333334,2.2,22.0,26.0
72,2025-01-23 18:29:00+00:00,4.5961914062,22.180000000000003,2.2,22.0,26.0
73,2025-01-23 18:44:00+00:00,4.5961914062,22.133333333333333,2.0,22.0,26.0
74,2025-01-23 18:59:00+00:00,4.5961914062,22.106666666666666,2.0,22.0,26.0
75,2025-01-23 19:14:00+00:00,4.5961914062,22.1,2.0,22.0,26.0
76,2025-01-23 19:29:00+00:00,4.5961914062,22.086666666666662,2.0,22.0,26.0
77,2025-01-23 19:45:00+00:00,4.5961914062,22.08,1.8,22.0,26.0
78,2025-01-23 20:00:00+00:00,4.5961914062,22.06,1.8,22.0,26.0
79,2025-01-23 20:15:00+00:00,4.5961914062,22.046666666666667,1.8,22.0,26.0
80,2025-01-23 20:30:00+00:00,4.5961914062,22.026666666666667,1.8,22.0,26.0
81,2025-01-23 20:45:00+00:00,4.5961914062,22.026666666666667,1.8,22.0,26.0
82,2025-01-23 21:00:00+00:00,4.5961914062,22.02,1.8,22.0,26.0
83,2025-01-23 21:15:00+00:00,4.5961914062,22.013333333333332,1.8,22.0,26.0
84,2025-01-23 21:30:00+00:00,4.5961914062,22.0,2.1,22.0,26.0
85,2025-01-23 21:45:00+00:00,4.5961914062,22.0,2.1,22.0,26.0
86,2025-01-23 22:00:00+00:00,4.5961914062,22.006666666666668,2.1,22.0,26.0
87,2025-01-23 22:15:00+00:00,4.5961914062,22.014285714285712,2.1,22.0,26.0
88,2025-01-23 22:31:00+00:00,4.5961914062,22.015384615384615,2.4,22.0,26.0
89,2025-01-23 22:46:00+00:00,4.5961914062,22.008333333333336,2.4,22.0,26.0
90,2025-01-23 23:01:00+00:00,4.5961914062,22.0,2.4,22.0,26.0
91,2025-01-23 23:16:00+00:00,4.5961914062,21.990000000000002,2.4,22.0,26.0
92,2025-01-23 23:31:00+00:00,4.5961914062,21.977777777777778,2.2,22.0,26.0
93,2025-01-23 23:46:00+00:00,4.5961914062,21.9875,2.2,22.0,26.0
