,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
58,2025-01-23 14:58:00+00:00,8.644042968800001,23.073333333333334,1.9,23.0,25.0
59,2025-01-23 15:13:00+00:00,4.5961914062,22.966666666666665,1.9,23.5,24.5
60,2025-01-23 15:28:00+00:00,4.5961914062,22.846666666666668,1.9,23.5,24.5
61,2025-01-23 15:43:00+00:00,4.5961914062,22.766666666666666,2.2,23.0,25.0
62,2025-01-23 15:58:00+00:00,4.5961914062,22.7,2.2,23.0,25.0
63,2025-01-23 16:13:00+00:00,4.5961914062,22.639999999999997,2.2,22.0,26.0
64,2025-01-23 16:28:00+00:00,4.5961914062,22.580000000000002,2.2,22.0,26.0
65,2025-01-23 16:43:00+00:00,4.5961914062,22.533333333333335,2.2,22.0,26.0
66,2025-01-23 16:58:00+00:00,4.5961914062,22.48,2.2,22.0,26.0
67,2025-01-23 17:13:00+00:00,4.5961914062,22.433333333333334,2.2,22.0,26.0
68,2025-01-23 17:28:00+00:00,4.5961914062,22.386666666666667,2.2,22.0,26.0
69,2025-01-23 17:43:00+00:00,4.5961914062,22.34,2.2,22.0,26.0
70,2025-01-23 17:58:00+00:00,4.5961914062,22.28666666666667,2.2,22.0,26.0
71,2025-01-23 18:14:00+00:00,4.5961914062,22.233333333333334,2.2,22.0,26.0
72,2025-01-23 18:29:00+00:00,4.5961914062,22.18,2.2,22.0,26.0
73,2025-01-23 18:44:00+00:00,4.5961914062,22.133333333333333,2.0,22.0,26.0
74,2025-01-23 18:59:00+00:00,4.5961914062,22.10666666666667,2.0,22.0,26.0
75,2025-01-23 19:14:00+00:00,4.5961914062,22.1,2.0,22.0,26.0
76,2025-01-23 19:29:00+00:00,4.5961914062,22.086666666666666,2.0,22.0,26.0
77,2025-01-23 19:45:00+00:00,4.5961914062,22.080000000000002,1.8,22.0,26.0
78,2025-01-23 20:00:00+00:00,4.5961914062,22.060000000000002,1.8,22.0,26.0
79,2025-01-23 20:15:00+00:00,4.5961914062,22.046666666666667,1.8,22.0,26.0
80,2025-01-23 20:30:00+00:00,4.5961914062,22.026666666666664,1.8,22.0,26.0
81,2025-01-23 20:45:00+00:00,4.5961914062,22.026666666666664,1.8,22.0,26.0
82,2025-01-23 21:00:00+00:00,4.5961914062,22.02,1.8,22.0,26.0
83,2025-01-23 21:15:00+00:00,4.5961914062,22.013333333333332,1.8,22.0,26.0
84,2025-01-23 21:30:00+00:00,4.5961914062,22.0,2.1,22.0,26.0
85,2025-01-23 21:45:00+00:00,4.5961914062,22.0,2.1,22.0,26.0
86,2025-01-23 22:00:00+00:00,4.5961914062,22.006666666666664,2.1,22.0,26.0
87,2025-01-23 22:15:00+00:00,4.5961914062,22.014285714285712,2.1,22.0,26.0
88,2025-01-23 22:31:00+00:00,4.5961914062,22.015384615384615,2.4,22.0,26.0
89,2025-01-23 22:46:00+00:00,4.5961914062,22.00833333333333,2.4,22.0,26.0
90,2025-01-23 23:01:00+00:00,4.5961914062,22.0,2.4,22.0,26.0
91,2025-01-23 23:16:00+00:00,4.5961914062,21.99,2.4,22.0,26.0
92,2025-01-23 23:31:00+00:00,4.5961914062,21.977777777777774,2.2,22.0,26.0
93,2025-01-23 23:46:00+00:00,4.5961914062,21.987499999999997,2.2,22.0,26.0
