,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
22,2025-01-10 05:47:00+00:00,3.3059082031,22.446666666666665,-0.4,23.0,25.0
23,2025-01-10 06:02:00+00:00,3.3059082031,22.48,-0.4,23.0,25.0
24,2025-01-10 06:17:00+00:00,3.3059082031,22.52,-0.4,23.0,25.0
25,2025-01-10 06:32:00+00:00,3.3059082031,22.553333333333335,-0.2,23.0,25.0
26,2025-01-10 06:47:00+00:00,3.3059082031,22.59333333333333,-0.2,23.0,25.0
27,2025-01-10 07:02:00+00:00,3.3059082031,22.653333333333332,-0.2,23.0,25.0
28,2025-01-10 07:17:00+00:00,3.3059082031,22.7,-0.2,23.0,25.0
29,2025-01-10 07:32:00+00:00,3.3059082031,22.733333333333334,0.0,23.0,25.0
30,2025-01-10 07:47:00+00:00,3.3059082031,22.766666666666666,0.0,23.0,25.0
31,2025-01-10 08:02:00+00:00,3.3059082031,22.8,0.0,23.0,25.0
32,2025-01-10 08:17:00+00:00,3.3059082031,22.793333333333333,0.0,23.0,25.0
33,2025-01-10 08:32:00+00:00,7.4105224609,22.780000000000005,0.1,23.0,25.0
34,2025-01-10 08:48:00+00:00,11.4239501953,22.77333333333333,0.1,23.0,25.0
35,2025-01-10 09:04:00+00:00,17.5445556641,22.759999999999998,0.1,23.0,25.0
36,2025-01-10 09:19:00+00:00,33.1086425781,22.766666666666666,0.1,23.0,25.0
37,2025-01-10 09:34:00+00:00,18.01953125,22.766666666666666,0.5,23.0,25.0
38,2025-01-10 09:50:00+00:00,23.7052001953,22.780000000000005,0.5,23.0,25.0
39,2025-01-10 10:05:00+00:00,57.762512207,22.780000000000005,0.5,23.0,25.0
40,2025-01-10 10:20:00+00:00,76.2624511719,22.80666666666667,0.5,23.0,25.0
41,2025-01-10 10:35:00+00:00,307.5877685547,22.826666666666664,0.9,23.0,25.0
42,2025-01-10 10:50:00+00:00,108.1322021484,22.84,0.9,23.0,25.0
43,2025-01-10 11:05:00+00:00,40.2156982422,22.85333333333333,0.9,23.0,25.0
44,2025-01-10 11:21:00+00:00,39.2504882812,22.880000000000003,0.9,23.0,25.0
45,2025-01-10 11:37:00+00:00,104.001159668,22.886666666666667,1.1,23.0,25.0
46,2025-01-10 11:52:00+00:00,507.9263305664,22.873333333333335,1.1,23.0,25.0
47,2025-01-10 12:07:00+00:00,337.2177124023,22.913333333333338,1.1,23.0,25.0
48,2025-01-10 12:22:00+00:00,103.0547485352,22.96,1.1,23.0,25.0
49,2025-01-10 12:37:00+00:00,407.752746582,22.966666666666665,1.0,23.0,25.0
50,2025-01-10 12:52:00+00:00,651.631652832,22.973333333333336,1.0,23.0,25.0
51,2025-01-10 13:07:00+00:00,425.3207397461,22.980000000000004,1.0,23.0,25.0
52,2025-01-10 13:22:00+00:00,236.5682983398,22.993333333333336,1.0,23.0,25.0
53,2025-01-10 13:37:00+00:00,386.8485107422,22.986666666666665,0.6,23.0,25.0
54,2025-01-10 13:52:00+00:00,294.8472290039,23.0,0.6,23.0,25.0
55,2025-01-10 14:07:00+00:00,107.7569580078,22.993333333333336,0.6,23.0,25.0
56,2025-01-10 14:22:00+00:00,73.5778198242,22.993333333333332,0.6,23.0,25.0
57,2025-01-10 14:37:00+00:00,176.0756835938,22.986666666666665,0.3,23.0,25.0
58,2025-01-10 14:52:00+00:00,94.192199707,22.973333333333333,0.3,23.0,25.0
59,2025-01-10 15:07:00+00:00,17.7468261719,22.933333333333334,0.3,23.0,25.0
60,2025-01-10 15:22:00+00:00,7.330078125,22.9,0.3,23.0,25.0
61,2025-01-10 15:37:00+00:00,3.3170166016,22.866666666666667,0.1,23.0,25.0
62,2025-01-10 15:52:00+00:00,3.3170166016,22.813333333333333,0.1,23.0,25.0
63,2025-01-10 16:07:00+00:00,3.3170166016,22.759999999999998,0.1,22.0,26.0
64,2025-01-10 16:22:00+00:00,3.3170166016,22.71333333333333,0.1,22.0,26.0
65,2025-01-10 16:37:00+00:00,3.3170166016,22.666666666666668,-0.3,22.0,26.0
66,2025-01-10 16:52:00+00:00,3.3170166016,22.613333333333333,-0.3,22.0,26.0
67,2025-01-10 17:07:00+00:00,3.3170166016,22.546666666666667,-0.3,22.0,26.0
68,2025-01-10 17:22:00+00:00,3.3170166016,22.493333333333336,-0.3,22.0,26.0
69,2025-01-10 17:37:00+00:00,3.3170166016,22.42,0.1,22.0,26.0
70,2025-01-10 17:52:00+00:00,3.3170166016,22.35333333333333,0.1,22.0,26.0
71,2025-01-10 18:07:00+00:00,3.3170166016,22.27333333333333,0.1,22.0,26.0
72,2025-01-10 18:22:00+00:00,3.3170166016,22.21333333333333,0.1,22.0,26.0
73,2025-01-10 18:37:00+00:00,3.3170166016,22.173333333333336,0.2,22.0,26.0
74,2025-01-10 18:52:00+00:00,3.3170166016,22.146666666666665,0.2,22.0,26.0
75,2025-01-10 19:07:00+00:00,3.3170166016,22.119999999999997,0.2,22.0,26.0
76,2025-01-10 19:22:00+00:00,3.3170166016,22.1,0.2,22.0,26.0
77,2025-01-10 19:37:00+00:00,3.3170166016,22.08,0.4,22.0,26.0
78,2025-01-10 19:52:00+00:00,3.3170166016,22.053333333333335,0.4,22.0,26.0
79,2025-01-10 20:07:00+00:00,3.3170166016,22.040000000000003,0.4,22.0,26.0
80,2025-01-10 20:22:00+00:00,3.3170166016,22.033333333333335,0.4,22.0,26.0
81,2025-01-10 20:37:00+00:00,3.3170166016,22.04,0.3,22.0,26.0
82,2025-01-10 20:52:00+00:00,3.3170166016,22.06,0.3,22.0,26.0
83,2025-01-10 21:09:00+00:00,3.3170166016,22.07333333333333,0.3,22.0,26.0
84,2025-01-10 21:24:00+00:00,3.3170166016,22.086666666666666,0.3,22.0,26.0
85,2025-01-10 21:39:00+00:00,3.3170166016,22.106666666666666,0.2,22.0,26.0
86,2025-01-10 21:54:00+00:00,3.3170166016,22.12666666666667,0.2,22.0,26.0
87,2025-01-10 22:10:00+00:00,3.3170166016,22.12666666666667,0.2,22.0,26.0
88,2025-01-10 22:25:00+00:00,3.3170166016,22.121428571428574,0.2,22.0,26.0
89,2025-01-10 22:40:00+00:00,3.3170166016,22.115384615384617,0.4,22.0,26.0
90,2025-01-10 22:55:00+00:00,3.3170166016,22.11666666666667,0.4,22.0,26.0
91,2025-01-10 23:10:00+00:00,3.3170166016,22.11818181818182,0.4,22.0,26.0
92,2025-01-10 23:25:00+00:00,3.3170166016,22.130000000000003,0.4,22.0,26.0
93,2025-01-10 23:40:00+00:00,3.3170166016,22.144444444444446,0.3,22.0,26.0
94,2025-01-10 23:55:00+00:00,3.3170166016,22.1625,0.3,22.0,26.0
