,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
67,2025-01-24 17:15:00+00:00,4.39453125,22.313333333333336,6.7,22.0,26.0
69,2025-01-24 17:45:00+00:00,4.39453125,22.28666666666667,6.8,22.0,26.0
70,2025-01-24 18:00:00+00:00,4.39453125,22.253333333333334,6.8,22.0,26.0
71,2025-01-24 18:15:00+00:00,4.39453125,22.220000000000002,6.8,22.0,26.0
72,2025-01-24 18:30:00+00:00,4.39453125,22.186666666666667,6.7,22.0,26.0
73,2025-01-24 18:45:00+00:00,4.39453125,22.153333333333332,6.7,22.0,26.0
74,2025-01-24 19:02:00+00:00,4.39453125,22.133333333333333,6.7,22.0,26.0
75,2025-01-24 19:17:00+00:00,4.39453125,22.113333333333333,6.7,22.0,26.0
76,2025-01-24 19:32:00+00:00,4.39453125,22.1,6.5,22.0,26.0
78,2025-01-24 20:04:00+00:00,4.39453125,22.086666666666666,6.5,22.0,26.0
80,2025-01-24 20:34:00+00:00,4.39453125,22.066666666666666,6.2,22.0,26.0
81,2025-01-24 20:50:00+00:00,4.39453125,22.053333333333335,6.2,22.0,26.0
83,2025-01-24 21:21:00+00:00,4.39453125,22.040000000000003,6.2,22.0,26.0
84,2025-01-24 21:38:00+00:00,4.39453125,22.033333333333335,6.2,22.0,26.0
85,2025-01-24 21:53:00+00:00,4.39453125,22.026666666666664,6.2,22.0,26.0
86,2025-01-24 22:08:00+00:00,4.39453125,22.019999999999996,6.2,22.0,26.0
87,2025-01-24 22:23:00+00:00,4.39453125,22.014285714285712,6.2,22.0,26.0
88,2025-01-24 22:39:00+00:00,4.39453125,22.015384615384615,6.0,22.0,26.0
89,2025-01-24 22:56:00+00:00,4.39453125,22.016666666666666,6.0,22.0,26.0
90,2025-01-24 23:11:00+00:00,4.39453125,22.009090909090904,6.0,22.0,26.0
91,2025-01-24 23:26:00+00:00,4.39453125,22.009999999999998,6.0,22.0,26.0
92,2025-01-24 23:41:00+00:00,4.39453125,21.999999999999996,5.9,22.0,26.0
93,2025-01-24 23:56:00+00:00,4.39453125,21.987499999999997,5.9,22.0,26.0
