,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
56,2025-02-06 14:37:00+00:00,532.2358398438,23.986666666666665,5.3,23.5,24.5
57,2025-02-06 14:52:00+00:00,462.7386474609,23.933333333333334,5.3,23.5,24.5
58,2025-02-06 15:07:00+00:00,386.518371582,23.866666666666667,5.3,23.5,24.5
59,2025-02-06 15:22:00+00:00,302.9683837891,23.78666666666667,5.3,23.5,24.5
60,2025-02-06 15:37:00+00:00,213.2790527344,23.7,3.3,23.5,24.5
64,2025-02-06 16:39:00+00:00,4.5034179688,23.606666666666666,1.6,22.0,26.0
65,2025-02-06 16:54:00+00:00,2.4986572266,23.546666666666667,1.6,22.0,26.0
66,2025-02-06 17:09:00+00:00,2.4986572266,23.459999999999997,1.6,22.0,26.0
67,2025-02-06 17:25:00+00:00,2.4986572266,23.333333333333332,1.6,22.0,26.0
68,2025-02-06 17:40:00+00:00,2.4986572266,23.233333333333334,0.8,22.0,26.0
69,2025-02-06 17:55:00+00:00,2.4986572266,23.12666666666667,0.8,22.0,26.0
70,2025-02-06 18:10:00+00:00,2.4986572266,22.993333333333332,0.8,22.0,26.0
71,2025-02-06 18:25:00+00:00,2.4986572266,22.9,0.8,22.0,26.0
72,2025-02-06 18:40:00+00:00,2.4986572266,22.84,0.4,22.0,26.0
73,2025-02-06 18:55:00+00:00,2.4986572266,22.786666666666665,0.4,22.0,26.0
74,2025-02-06 19:10:00+00:00,2.4986572266,22.733333333333334,0.4,22.0,26.0
75,2025-02-06 19:26:00+00:00,2.4986572266,22.69333333333333,0.4,22.0,26.0
76,2025-02-06 19:41:00+00:00,2.4986572266,22.64666666666667,0.2,22.0,26.0
77,2025-02-06 19:56:00+00:00,2.4986572266,22.613333333333333,0.2,22.0,26.0
78,2025-02-06 20:11:00+00:00,2.4986572266,22.593333333333337,0.2,22.0,26.0
79,2025-02-06 20:26:00+00:00,2.4986572266,22.560000000000002,0.2,22.0,26.0
80,2025-02-06 20:41:00+00:00,2.4986572266,22.52,0.1,22.0,26.0
81,2025-02-06 20:56:00+00:00,2.4986572266,22.493333333333336,0.1,22.0,26.0
82,2025-02-06 21:12:00+00:00,2.4986572266,22.466666666666665,0.1,22.0,26.0
83,2025-02-06 21:27:00+00:00,2.4986572266,22.446666666666665,0.1,22.0,26.0
84,2025-02-06 21:42:00+00:00,2.4986572266,22.426666666666666,0.2,22.0,26.0
85,2025-02-06 21:57:00+00:00,2.4986572266,22.4,0.2,22.0,26.0
86,2025-02-06 22:12:00+00:00,2.4986572266,22.36,0.2,22.0,26.0
87,2025-02-06 22:28:00+00:00,2.4986572266,22.349999999999998,0.2,22.0,26.0
88,2025-02-06 22:44:00+00:00,2.4986572266,22.338461538461537,0.6,22.0,26.0
89,2025-02-06 22:59:00+00:00,2.4986572266,22.325,0.6,22.0,26.0
90,2025-02-06 23:14:00+00:00,2.4986572266,22.3,0.6,22.0,26.0
91,2025-02-06 23:29:00+00:00,2.4986572266,22.29,0.6,22.0,26.0
92,2025-02-06 23:44:00+00:00,2.4986572266,22.27777777777778,1.1,22.0,26.0
93,2025-02-06 23:59:00+00:00,2.4986572266,22.25,1.1,22.0,26.0
