,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
52,2025-02-06 13:36:00+00:00,676.6074829102,24.073333333333334,6.9,23.5,24.5
53,2025-02-06 13:52:00+00:00,671.9745483398,24.066666666666666,6.9,23.5,24.5
54,2025-02-06 14:07:00+00:00,643.2368774414,24.04666666666667,6.9,23.5,24.5
55,2025-02-06 14:22:00+00:00,593.6368408203,24.026666666666664,6.9,23.5,24.5
56,2025-02-06 14:37:00+00:00,532.2358398438,23.993333333333332,5.3,23.5,24.5
57,2025-02-06 14:52:00+00:00,462.7386474609,23.946666666666665,5.3,23.5,24.5
58,2025-02-06 15:07:00+00:00,386.518371582,23.893333333333334,5.3,23.5,24.5
59,2025-02-06 15:22:00+00:00,302.9683837891,23.839999999999996,5.3,23.5,24.5
60,2025-02-06 15:37:00+00:00,213.2790527344,23.773333333333333,3.3,23.5,24.5
61,2025-02-06 15:52:00+00:00,106.7554931641,23.78666666666667,3.3,23.0,25.0
62,2025-02-06 16:07:00+00:00,16.7973632812,23.733333333333338,3.3,22.0,26.0
63,2025-02-06 16:24:00+00:00,6.5323486328,23.65333333333333,3.3,22.0,26.0
64,2025-02-06 16:39:00+00:00,4.5034179688,23.533333333333335,1.6,22.0,26.0
65,2025-02-06 16:54:00+00:00,2.4986572266,23.446666666666665,1.6,22.0,26.0
66,2025-02-06 17:09:00+00:00,2.4986572266,23.346666666666668,1.6,22.0,26.0
67,2025-02-06 17:25:00+00:00,2.4986572266,23.219999999999995,1.6,22.0,26.0
68,2025-02-06 17:40:00+00:00,2.4986572266,23.12,0.8,22.0,26.0
69,2025-02-06 17:55:00+00:00,2.4986572266,23.033333333333335,0.8,22.0,26.0
70,2025-02-06 18:10:00+00:00,2.4986572266,22.953333333333333,0.8,22.0,26.0
71,2025-02-06 18:25:00+00:00,2.4986572266,22.9,0.8,22.0,26.0
72,2025-02-06 18:40:00+00:00,2.4986572266,22.839999999999996,0.4,22.0,26.0
73,2025-02-06 18:55:00+00:00,2.4986572266,22.786666666666665,0.4,22.0,26.0
74,2025-02-06 19:10:00+00:00,2.4986572266,22.733333333333334,0.4,22.0,26.0
75,2025-02-06 19:26:00+00:00,2.4986572266,22.69333333333333,0.4,22.0,26.0
76,2025-02-06 19:41:00+00:00,2.4986572266,22.646666666666665,0.2,22.0,26.0
77,2025-02-06 19:56:00+00:00,2.4986572266,22.613333333333333,0.2,22.0,26.0
78,2025-02-06 20:11:00+00:00,2.4986572266,22.593333333333337,0.2,22.0,26.0
79,2025-02-06 20:26:00+00:00,2.4986572266,22.560000000000002,0.2,22.0,26.0
80,2025-02-06 20:41:00+00:00,2.4986572266,22.52,0.1,22.0,26.0
81,2025-02-06 20:56:00+00:00,2.4986572266,22.493333333333336,0.1,22.0,26.0
82,2025-02-06 21:12:00+00:00,2.4986572266,22.466666666666665,0.1,22.0,26.0
83,2025-02-06 21:27:00+00:00,2.4986572266,22.446666666666665,0.1,22.0,26.0
84,2025-02-06 21:42:00+00:00,2.4986572266,22.426666666666666,0.2,22.0,26.0
85,2025-02-06 21:57:00+00:00,2.4986572266,22.4,0.2,22.0,26.0
86,2025-02-06 22:12:00+00:00,2.4986572266,22.360000000000003,0.2,22.0,26.0
87,2025-02-06 22:28:00+00:00,2.4986572266,22.35,0.2,22.0,26.0
88,2025-02-06 22:44:00+00:00,2.4986572266,22.33846153846154,0.6,22.0,26.0
89,2025-02-06 22:59:00+00:00,2.4986572266,22.325000000000003,0.6,22.0,26.0
90,2025-02-06 23:14:00+00:00,2.4986572266,22.3,0.6,22.0,26.0
91,2025-02-06 23:29:00+00:00,2.4986572266,22.29,0.6,22.0,26.0
92,2025-02-06 23:44:00+00:00,2.4986572266,22.27777777777778,1.1,22.0,26.0
93,2025-02-06 23:59:00+00:00,2.4986572266,22.25,1.1,22.0,26.0
