,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
54,2024-11-20 13:54:00+00:00,429.3471069336,24.446666666666665,0.5,22.3999996185,23.3999996185
55,2024-11-20 14:09:00+00:00,83.2973632812,24.333333333333332,0.5,22.3999996185,23.3999996185
56,2024-11-20 14:25:00+00:00,53.1771240234,24.206666666666667,0.5,22.3999996185,23.3999996185
57,2024-11-20 14:40:00+00:00,59.1219482422,24.173333333333336,0.0,22.3999996185,23.3999996185
58,2024-11-20 14:55:00+00:00,15.3720703125,24.14666666666667,0.0,22.3999996185,23.3999996185
59,2024-11-20 15:10:00+00:00,6.9151611328,24.113333333333333,0.0,22.3999996185,23.3999996185
60,2024-11-20 15:25:00+00:00,2.8875732422,24.07333333333333,0.0,22.3999996185,23.3999996185
61,2024-11-20 15:40:00+00:00,2.8875732422,24.033333333333335,-0.1,22.3999996185,23.3999996185
62,2024-11-20 15:55:00+00:00,2.8875732422,23.986666666666668,-0.1,22.3999996185,23.3999996185
63,2024-11-20 16:10:00+00:00,2.8875732422,23.92666666666667,-0.1,20.8999996185,24.8999996185
64,2024-11-20 16:25:00+00:00,2.8875732422,23.866666666666667,-0.1,20.8999996185,24.8999996185
65,2024-11-20 16:40:00+00:00,2.8875732422,23.78666666666667,-0.2,20.8999996185,24.8999996185
66,2024-11-20 16:55:00+00:00,2.8875732422,23.71333333333333,-0.2,20.8999996185,24.8999996185
67,2024-11-20 17:10:00+00:00,2.8875732422,23.64,-0.2,20.8999996185,24.8999996185
68,2024-11-20 17:25:00+00:00,2.8875732422,23.533333333333335,-0.2,20.8999996185,24.8999996185
69,2024-11-20 17:40:00+00:00,2.8875732422,23.44666666666667,-0.1,20.8999996185,24.8999996185
70,2024-11-20 17:55:00+00:00,2.8875732422,23.366666666666667,-0.1,20.8999996185,24.8999996185
71,2024-11-20 18:10:00+00:00,2.8875732422,23.286666666666665,-0.1,20.8999996185,24.8999996185
72,2024-11-20 18:26:00+00:00,2.8875732422,23.21333333333333,-0.1,20.8999996185,24.8999996185
73,2024-11-20 18:42:00+00:00,2.8875732422,23.139999999999997,-0.2,20.8999996185,24.8999996185
74,2024-11-20 18:57:00+00:00,2.8875732422,23.080000000000002,-0.2,20.8999996185,24.8999996185
75,2024-11-20 19:12:00+00:00,2.8875732422,23.02,-0.2,20.8999996185,24.8999996185
76,2024-11-20 19:27:00+00:00,2.8875732422,22.96,-0.2,20.8999996185,24.8999996185
77,2024-11-20 19:42:00+00:00,2.8875732422,22.913333333333334,-0.2,20.8999996185,24.8999996185
78,2024-11-20 19:57:00+00:00,2.8875732422,22.846666666666668,-0.2,20.8999996185,24.8999996185
79,2024-11-20 20:12:00+00:00,2.8875732422,22.8,-0.2,20.8999996185,24.8999996185
80,2024-11-20 20:27:00+00:00,2.8875732422,22.74,-0.2,20.8999996185,24.8999996185
81,2024-11-20 20:43:00+00:00,2.8875732422,22.693333333333335,-0.5,20.8999996185,24.8999996185
82,2024-11-20 20:58:00+00:00,2.8875732422,22.646666666666665,-0.5,20.8999996185,24.8999996185
83,2024-11-20 21:13:00+00:00,2.8875732422,22.60666666666667,-0.5,20.8999996185,24.8999996185
84,2024-11-20 21:29:00+00:00,2.8875732422,22.57333333333333,-0.5,20.8999996185,24.8999996185
85,2024-11-20 21:44:00+00:00,2.8875732422,22.526666666666664,-0.2,20.8999996185,24.8999996185
86,2024-11-20 21:59:00+00:00,2.8875732422,22.480000000000004,-0.2,20.8999996185,24.8999996185
87,2024-11-20 22:14:00+00:00,2.8875732422,22.45714285714286,-0.2,20.8999996185,24.8999996185
88,2024-11-20 22:29:00+00:00,2.8875732422,22.438461538461542,-0.2,20.8999996185,24.8999996185
89,2024-11-20 22:44:00+00:00,2.8875732422,22.416666666666668,0.0,20.8999996185,24.8999996185
90,2024-11-20 22:59:00+00:00,2.8875732422,22.400000000000002,0.0,20.8999996185,24.8999996185
91,2024-11-20 23:15:00+00:00,2.8875732422,22.380000000000003,0.0,20.8999996185,24.8999996185
92,2024-11-20 23:30:00+00:00,2.8875732422,22.355555555555558,-0.5,20.8999996185,24.8999996185
93,2024-11-20 23:45:00+00:00,2.8875732422,22.35,-0.5,20.8999996185,24.8999996185
