,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
28,2025-01-28 07:22:00+00:00,3.7976074219,22.366666666666667,3.0,23.5,24.5
29,2025-01-28 07:37:00+00:00,5.8160400391,22.386666666666663,3.7,23.5,24.5
30,2025-01-28 07:52:00+00:00,7.8485107422,22.40666666666667,3.7,23.0,25.0
31,2025-01-28 08:07:00+00:00,9.875,22.426666666666666,3.7,23.5,24.5
32,2025-01-28 08:22:00+00:00,105.8787841797,22.446666666666665,3.7,23.5,24.5
33,2025-01-28 08:37:00+00:00,100.0649414062,22.486666666666665,4.4,23.5,24.5
34,2025-01-28 08:52:00+00:00,77.8828735352,22.513333333333332,4.4,23.0,25.0
35,2025-01-28 09:07:00+00:00,47.5541381836,22.526666666666664,4.4,23.0,25.0
36,2025-01-28 09:22:00+00:00,41.310546875,22.533333333333335,4.4,23.0,25.0
37,2025-01-28 09:37:00+00:00,41.3870849609,22.54,5.2,23.0,25.0
38,2025-01-28 09:52:00+00:00,37.0148925781,22.546666666666667,5.2,23.0,25.0
39,2025-01-28 10:08:00+00:00,47.4366455078,22.566666666666666,5.2,23.0,25.0
40,2025-01-28 10:23:00+00:00,61.4983520508,22.586666666666662,5.2,23.0,25.0
41,2025-01-28 10:38:00+00:00,102.0164794922,22.6,5.7,23.0,25.0
42,2025-01-28 10:53:00+00:00,93.5126953125,22.613333333333337,5.7,23.0,25.0
43,2025-01-28 11:09:00+00:00,75.7581176758,22.62,5.7,23.0,25.0
45,2025-01-28 11:40:00+00:00,68.3257446289,22.653333333333332,6.3,23.0,25.0
47,2025-01-28 12:12:00+00:00,335.9592285156,22.686666666666667,6.3,23.0,25.0
50,2025-01-28 12:58:00+00:00,179.9662475586,22.72666666666667,6.3,23.0,25.0
52,2025-01-28 13:29:00+00:00,339.1139526367,22.753333333333334,6.3,23.0,25.0
53,2025-01-28 13:46:00+00:00,262.8867797852,22.780000000000005,6.0,23.0,25.0
55,2025-01-28 14:16:00+00:00,125.6478271484,22.793333333333333,6.0,23.0,25.0
56,2025-01-28 14:31:00+00:00,34.5791015625,22.82,5.5,23.0,25.0
57,2025-01-28 14:46:00+00:00,16.2767333984,22.819999999999997,5.5,23.0,25.0
58,2025-01-28 15:01:00+00:00,8.0140380859,22.813333333333333,5.5,23.0,25.0
59,2025-01-28 15:16:00+00:00,5.9918212891,22.80666666666667,5.5,23.0,25.0
60,2025-01-28 15:31:00+00:00,3.9849853516,22.773333333333333,5.2,23.0,25.0
61,2025-01-28 15:47:00+00:00,3.9849853516,22.733333333333334,5.2,23.0,25.0
63,2025-01-28 16:19:00+00:00,3.9849853516,22.7,5.2,22.0,26.0
64,2025-01-28 16:34:00+00:00,3.9849853516,22.65333333333333,4.9,22.0,26.0
65,2025-01-28 16:49:00+00:00,3.9849853516,22.62,4.9,22.0,26.0
66,2025-01-28 17:04:00+00:00,3.9849853516,22.560000000000002,4.9,22.0,26.0
67,2025-01-28 17:19:00+00:00,3.9849853516,22.5,4.9,22.0,26.0
68,2025-01-28 17:35:00+00:00,3.9849853516,22.433333333333334,4.6,22.0,26.0
69,2025-01-28 17:51:00+00:00,3.9849853516,22.373333333333335,4.6,22.0,26.0
70,2025-01-28 18:06:00+00:00,3.9849853516,22.3,4.6,22.0,26.0
71,2025-01-28 18:21:00+00:00,3.9849853516,22.26,4.6,22.0,26.0
72,2025-01-28 18:36:00+00:00,3.9849853516,22.21333333333333,4.2,22.0,26.0
73,2025-01-28 18:51:00+00:00,3.9849853516,22.180000000000003,4.2,22.0,26.0
74,2025-01-28 19:06:00+00:00,3.9849853516,22.14666666666667,4.2,22.0,26.0
75,2025-01-28 19:22:00+00:00,3.9849853516,22.12,4.2,22.0,26.0
76,2025-01-28 19:37:00+00:00,3.9849853516,22.1,4.0,22.0,26.0
77,2025-01-28 19:53:00+00:00,3.9849853516,22.080000000000002,4.0,22.0,26.0
78,2025-01-28 20:08:00+00:00,3.9849853516,22.073333333333334,4.0,22.0,26.0
79,2025-01-28 20:23:00+00:00,3.9849853516,22.066666666666666,4.0,22.0,26.0
81,2025-01-28 20:56:00+00:00,3.9849853516,22.06,3.9,22.0,26.0
82,2025-01-28 21:11:00+00:00,3.9849853516,22.06,3.9,22.0,26.0
83,2025-01-28 21:26:00+00:00,3.9849853516,22.066666666666666,3.9,22.0,26.0
84,2025-01-28 21:42:00+00:00,3.9849853516,22.066666666666666,3.9,22.0,26.0
85,2025-01-28 21:57:00+00:00,3.9849853516,22.08,3.9,22.0,26.0
86,2025-01-28 22:13:00+00:00,3.9849853516,22.085714285714285,3.9,22.0,26.0
87,2025-01-28 22:28:00+00:00,3.9849853516,22.076923076923077,3.9,22.0,26.0
88,2025-01-28 22:44:00+00:00,3.9849853516,22.066666666666666,3.7,22.0,26.0
89,2025-01-28 22:59:00+00:00,3.9849853516,22.063636363636366,3.7,22.0,26.0
90,2025-01-28 23:14:00+00:00,3.9849853516,22.07,3.7,22.0,26.0
91,2025-01-28 23:30:00+00:00,3.9849853516,22.07777777777778,3.5,22.0,26.0
92,2025-01-28 23:45:00+00:00,3.9849853516,22.087500000000002,3.5,22.0,26.0
