,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
52,2024-12-08 13:17:00+00:00,8.9969482422,22.093333333333337,5.0,22.0,26.0
53,2024-12-08 13:32:00+00:00,8.9969482422,22.106666666666666,4.6,22.0,26.0
54,2024-12-08 13:47:00+00:00,8.9969482422,22.106666666666666,4.6,22.0,26.0
55,2024-12-08 14:02:00+00:00,4.9698486328,22.10666666666667,4.6,22.0,26.0
56,2024-12-08 14:18:00+00:00,4.9698486328,22.093333333333337,4.6,22.0,26.0
57,2024-12-08 14:33:00+00:00,2.958984375,22.060000000000002,4.1,22.0,26.0
58,2024-12-08 14:48:00+00:00,2.958984375,22.066666666666666,4.1,22.0,26.0
59,2024-12-08 15:03:00+00:00,2.958984375,22.09333333333333,4.1,22.0,26.0
60,2024-12-08 15:18:00+00:00,2.958984375,22.12,4.1,22.0,26.0
61,2024-12-08 15:33:00+00:00,2.958984375,22.133333333333333,3.9,22.0,26.0
62,2024-12-08 15:48:00+00:00,2.958984375,22.14,3.9,22.0,26.0
63,2024-12-08 16:03:00+00:00,2.958984375,22.14666666666667,3.9,22.0,26.0
64,2024-12-08 16:18:00+00:00,2.958984375,22.16,3.9,22.0,26.0
65,2024-12-08 16:33:00+00:00,2.958984375,22.16,3.6,22.0,26.0
66,2024-12-08 16:48:00+00:00,2.958984375,22.16,3.6,22.0,26.0
67,2024-12-08 17:03:00+00:00,2.958984375,22.166666666666668,3.6,22.0,26.0
68,2024-12-08 17:18:00+00:00,2.958984375,22.160000000000004,3.6,22.0,26.0
69,2024-12-08 17:33:00+00:00,2.958984375,22.160000000000004,3.3,22.0,26.0
70,2024-12-08 17:48:00+00:00,2.958984375,22.16,3.3,22.0,26.0
71,2024-12-08 18:03:00+00:00,2.958984375,22.16,3.3,22.0,26.0
72,2024-12-08 18:18:00+00:00,2.958984375,22.16,3.3,22.0,26.0
73,2024-12-08 18:33:00+00:00,2.958984375,22.153333333333332,3.3,22.0,26.0
74,2024-12-08 18:48:00+00:00,2.958984375,22.126666666666665,3.3,22.0,26.0
75,2024-12-08 19:03:00+00:00,2.958984375,22.126666666666665,3.3,22.0,26.0
76,2024-12-08 19:18:00+00:00,2.958984375,22.126666666666665,3.3,22.0,26.0
77,2024-12-08 19:33:00+00:00,2.958984375,22.126666666666665,3.5,22.0,26.0
78,2024-12-08 19:48:00+00:00,2.958984375,22.113333333333337,3.5,22.0,26.0
79,2024-12-08 20:03:00+00:00,2.958984375,22.10666666666667,3.5,22.0,26.0
80,2024-12-08 20:18:00+00:00,2.958984375,22.106666666666666,3.5,22.0,26.0
81,2024-12-08 20:33:00+00:00,2.958984375,22.1,3.2,22.0,26.0
82,2024-12-08 20:48:00+00:00,2.958984375,22.1,3.2,22.0,26.0
83,2024-12-08 21:03:00+00:00,2.958984375,22.09333333333333,3.2,22.0,26.0
84,2024-12-08 21:18:00+00:00,2.958984375,22.1,3.2,22.0,26.0
85,2024-12-08 21:34:00+00:00,2.958984375,22.093333333333337,2.7,22.0,26.0
86,2024-12-08 21:49:00+00:00,2.958984375,22.1,2.7,22.0,26.0
87,2024-12-08 22:04:00+00:00,2.958984375,22.12,2.7,22.0,26.0
88,2024-12-08 22:19:00+00:00,2.958984375,22.12142857142857,2.7,22.0,26.0
89,2024-12-08 22:35:00+00:00,2.958984375,22.13076923076923,2.4,22.0,26.0
90,2024-12-08 22:50:00+00:00,2.958984375,22.125,2.4,22.0,26.0
91,2024-12-08 23:05:00+00:00,2.958984375,22.118181818181817,2.4,22.0,26.0
92,2024-12-08 23:20:00+00:00,2.958984375,22.1,2.4,22.0,26.0
93,2024-12-08 23:35:00+00:00,2.958984375,22.099999999999998,2.3,22.0,26.0
94,2024-12-08 23:50:00+00:00,2.958984375,22.0875,2.3,22.0,26.0
