,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
42,2025-02-19 10:47:00+00:00,887.5616455078,23.633333333333333,2.5,22.5,23.5
43,2025-02-19 11:02:00+00:00,905.739074707,23.666666666666668,2.5,22.5,23.5
45,2025-02-19 11:33:00+00:00,925.003112793,23.71333333333333,3.1,22.5,23.5
46,2025-02-19 11:48:00+00:00,918.0787963867,23.740000000000002,3.1,22.5,23.5
47,2025-02-19 12:03:00+00:00,924.7811279297,23.76,3.1,22.5,23.5
48,2025-02-19 12:19:00+00:00,915.9328613281,23.786666666666665,3.1,22.5,23.5
49,2025-02-19 12:34:00+00:00,901.2244873047,23.806666666666665,3.5,22.5,23.5
50,2025-02-19 12:51:00+00:00,872.8256835938,23.833333333333332,3.5,22.5,23.5
51,2025-02-19 13:06:00+00:00,846.1684570312,23.85333333333333,3.5,22.0,24.0
52,2025-02-19 13:21:00+00:00,813.6248779297,23.85333333333333,3.5,22.0,24.0
53,2025-02-19 13:36:00+00:00,778.5083618164,23.886666666666663,3.2,22.0,24.0
54,2025-02-19 13:51:00+00:00,734.4099121094,23.90666666666667,3.2,22.0,24.0
55,2025-02-19 14:06:00+00:00,687.4219970703,23.92,3.2,22.0,24.0
56,2025-02-19 14:21:00+00:00,629.5669555664,23.913333333333338,3.2,22.0,24.0
57,2025-02-19 14:36:00+00:00,574.1255493164,23.893333333333334,2.2,22.0,24.0
58,2025-02-19 14:51:00+00:00,507.4320678711,23.880000000000003,2.2,22.0,24.0
59,2025-02-19 15:07:00+00:00,437.1852416992,23.853333333333335,2.2,22.0,24.0
60,2025-02-19 15:22:00+00:00,379.0883789062,23.8,2.2,22.0,24.0
61,2025-02-19 15:37:00+00:00,308.5552978516,23.753333333333334,0.6,22.0,24.0
62,2025-02-19 15:52:00+00:00,235.0728759766,23.7,0.6,22.0,24.0
63,2025-02-19 16:07:00+00:00,153.7875366211,23.633333333333333,0.6,21.0,25.0
67,2025-02-19 17:08:00+00:00,4.3879394531,23.586666666666666,-0.5,21.0,25.0
68,2025-02-19 17:23:00+00:00,4.3879394531,23.540000000000003,-0.5,21.0,25.0
69,2025-02-19 17:39:00+00:00,4.3879394531,23.480000000000004,-1.0,21.0,25.0
70,2025-02-19 17:55:00+00:00,4.3879394531,23.40666666666667,-1.0,21.0,25.0
71,2025-02-19 18:10:00+00:00,4.3879394531,23.326666666666668,-1.0,21.0,25.0
72,2025-02-19 18:25:00+00:00,4.3879394531,23.266666666666666,-1.0,21.0,25.0
73,2025-02-19 18:40:00+00:00,4.3879394531,23.186666666666667,-1.0,21.0,25.0
74,2025-02-19 18:55:00+00:00,4.3879394531,23.119999999999997,-1.0,21.0,25.0
75,2025-02-19 19:10:00+00:00,4.3879394531,23.07333333333333,-1.0,21.0,25.0
76,2025-02-19 19:25:00+00:00,4.3879394531,23.019999999999996,-1.0,21.0,25.0
77,2025-02-19 19:40:00+00:00,4.3879394531,22.966666666666665,-1.4,21.0,25.0
78,2025-02-19 19:55:00+00:00,4.3879394531,22.926666666666666,-1.4,21.0,25.0
79,2025-02-19 20:10:00+00:00,4.3879394531,22.88,-1.4,21.0,25.0
80,2025-02-19 20:25:00+00:00,4.3879394531,22.84,-1.4,21.0,25.0
81,2025-02-19 20:40:00+00:00,4.3879394531,22.80666666666667,-1.4,21.0,25.0
82,2025-02-19 20:55:00+00:00,4.3879394531,22.766666666666666,-1.4,21.0,25.0
83,2025-02-19 21:10:00+00:00,4.3879394531,22.726666666666667,-1.4,21.0,25.0
84,2025-02-19 21:25:00+00:00,4.3879394531,22.68,-1.4,21.0,25.0
85,2025-02-19 21:41:00+00:00,4.3879394531,22.64,-1.3,21.0,25.0
86,2025-02-19 21:56:00+00:00,4.3879394531,22.60666666666667,-1.3,21.0,25.0
87,2025-02-19 22:11:00+00:00,4.3879394531,22.546666666666667,-1.3,21.0,25.0
88,2025-02-19 22:26:00+00:00,4.3879394531,22.52857142857143,-1.3,21.0,25.0
89,2025-02-19 22:42:00+00:00,4.3879394531,22.50769230769231,-1.0,21.0,25.0
90,2025-02-19 22:57:00+00:00,4.3879394531,22.483333333333334,-1.0,21.0,25.0
91,2025-02-19 23:12:00+00:00,4.3879394531,22.463636363636365,-1.0,21.0,25.0
92,2025-02-19 23:27:00+00:00,4.3879394531,22.45,-1.0,21.0,25.0
93,2025-02-19 23:43:00+00:00,4.3879394531,22.42222222222222,-0.8,21.0,25.0
94,2025-02-19 23:58:00+00:00,4.3879394531,22.4,-0.8,21.0,25.0
