,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
62,2024-12-28 15:50:00+00:00,4.2584228516,22.033333333333335,5.5,22.0,26.0
63,2024-12-28 16:05:00+00:00,4.2584228516,22.026666666666667,5.5,22.0,26.0
64,2024-12-28 16:20:00+00:00,4.2584228516,22.019999999999996,5.5,22.0,26.0
65,2024-12-28 16:37:00+00:00,4.2584228516,22.033333333333335,5.3,22.0,26.0
66,2024-12-28 16:52:00+00:00,4.2584228516,22.053333333333335,5.3,22.0,26.0
67,2024-12-28 17:07:00+00:00,4.2584228516,22.07333333333333,5.3,22.0,26.0
68,2024-12-28 17:22:00+00:00,4.2584228516,22.053333333333335,5.3,22.0,26.0
69,2024-12-28 17:37:00+00:00,4.2584228516,22.033333333333335,5.4,22.0,26.0
70,2024-12-28 17:52:00+00:00,4.2584228516,22.026666666666664,5.4,22.0,26.0
71,2024-12-28 18:07:00+00:00,4.2584228516,22.04,5.4,22.0,26.0
72,2024-12-28 18:22:00+00:00,4.2584228516,22.06,5.4,22.0,26.0
73,2024-12-28 18:37:00+00:00,4.2584228516,22.06,5.6,22.0,26.0
74,2024-12-28 18:52:00+00:00,4.2584228516,22.053333333333335,5.6,22.0,26.0
75,2024-12-28 19:08:00+00:00,4.2584228516,22.046666666666667,5.6,22.0,26.0
76,2024-12-28 19:23:00+00:00,4.2584228516,22.04666666666667,5.6,22.0,26.0
77,2024-12-28 19:38:00+00:00,4.2584228516,22.06,5.9,22.0,26.0
78,2024-12-28 19:53:00+00:00,4.2584228516,22.053333333333335,5.9,22.0,26.0
79,2024-12-28 20:08:00+00:00,4.2584228516,22.060000000000002,5.9,22.0,26.0
80,2024-12-28 20:23:00+00:00,4.2584228516,22.046666666666667,5.9,22.0,26.0
81,2024-12-28 20:38:00+00:00,4.2584228516,22.033333333333335,6.0,22.0,26.0
82,2024-12-28 20:53:00+00:00,4.2584228516,22.026666666666667,6.0,22.0,26.0
83,2024-12-28 21:08:00+00:00,4.2584228516,22.046666666666667,6.0,22.0,26.0
84,2024-12-28 21:23:00+00:00,4.2584228516,22.066666666666666,6.0,22.0,26.0
85,2024-12-28 21:38:00+00:00,4.2584228516,22.060000000000002,6.2,22.0,26.0
86,2024-12-28 21:53:00+00:00,4.2584228516,22.04666666666667,6.2,22.0,26.0
87,2024-12-28 22:08:00+00:00,4.2584228516,22.040000000000003,6.2,22.0,26.0
88,2024-12-28 22:24:00+00:00,4.2584228516,22.042857142857144,6.2,22.0,26.0
89,2024-12-28 22:39:00+00:00,4.2584228516,22.04615384615385,6.3,22.0,26.0
90,2024-12-28 22:54:00+00:00,4.2584228516,22.05,6.3,22.0,26.0
91,2024-12-28 23:09:00+00:00,4.2584228516,22.045454545454547,6.3,22.0,26.0
92,2024-12-28 23:24:00+00:00,4.2584228516,22.04,6.3,22.0,26.0
93,2024-12-28 23:39:00+00:00,4.2584228516,22.055555555555557,6.5,22.0,26.0
94,2024-12-28 23:54:00+00:00,4.2584228516,22.0375,6.5,22.0,26.0
