,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
45,2024-12-19 11:38:00+00:00,59.3289794922,22.706666666666663,6.3,23.0,25.0
46,2024-12-19 11:54:00+00:00,61.1907348633,22.720000000000002,6.3,23.0,25.0
47,2024-12-19 12:09:00+00:00,41.2711181641,22.733333333333334,6.3,23.0,25.0
48,2024-12-19 12:24:00+00:00,49.3754882812,22.740000000000002,6.3,23.0,25.0
49,2024-12-19 12:39:00+00:00,51.4038696289,22.746666666666666,6.2,23.0,25.0
50,2024-12-19 12:54:00+00:00,53.2268066406,22.766666666666666,6.2,23.0,25.0
54,2024-12-19 13:54:00+00:00,207.0885620117,22.779999999999998,5.3,23.0,25.0
55,2024-12-19 14:09:00+00:00,94.8572998047,22.793333333333337,5.3,23.0,25.0
56,2024-12-19 14:24:00+00:00,32.7711181641,22.8,5.3,23.0,25.0
57,2024-12-19 14:40:00+00:00,10.5200195312,22.78666666666667,4.9,23.0,25.0
58,2024-12-19 14:55:00+00:00,6.4859619141,22.779999999999998,4.9,23.0,25.0
59,2024-12-19 15:10:00+00:00,4.4522705078,22.773333333333333,4.9,23.0,25.0
60,2024-12-19 15:27:00+00:00,4.4522705078,22.759999999999998,4.9,23.0,25.0
61,2024-12-19 15:42:00+00:00,4.4522705078,22.740000000000002,4.8,23.0,25.0
62,2024-12-19 15:57:00+00:00,4.4522705078,22.693333333333335,4.8,23.0,25.0
64,2024-12-19 16:27:00+00:00,4.4522705078,22.646666666666665,4.8,22.0,26.0
65,2024-12-19 16:42:00+00:00,4.4522705078,22.59333333333333,4.9,22.0,26.0
66,2024-12-19 16:58:00+00:00,4.4522705078,22.546666666666667,4.9,22.0,26.0
67,2024-12-19 17:13:00+00:00,4.4522705078,22.493333333333332,4.9,22.0,26.0
68,2024-12-19 17:28:00+00:00,4.4522705078,22.44666666666667,4.9,22.0,26.0
69,2024-12-19 17:43:00+00:00,4.4522705078,22.386666666666667,5.4,22.0,26.0
70,2024-12-19 17:59:00+00:00,4.4522705078,22.333333333333332,5.4,22.0,26.0
71,2024-12-19 18:14:00+00:00,4.4522705078,22.273333333333333,5.4,22.0,26.0
72,2024-12-19 18:29:00+00:00,4.4522705078,22.226666666666667,5.4,22.0,26.0
74,2024-12-19 18:59:00+00:00,4.4522705078,22.193333333333335,6.0,22.0,26.0
75,2024-12-19 19:14:00+00:00,4.4522705078,22.16,6.0,22.0,26.0
76,2024-12-19 19:29:00+00:00,4.4522705078,22.14,6.0,22.0,26.0
77,2024-12-19 19:44:00+00:00,4.4522705078,22.133333333333333,6.2,22.0,26.0
78,2024-12-19 19:59:00+00:00,4.4522705078,22.126666666666665,6.2,22.0,26.0
79,2024-12-19 20:14:00+00:00,4.4522705078,22.126666666666665,6.2,22.0,26.0
80,2024-12-19 20:29:00+00:00,4.4522705078,22.133333333333336,6.2,22.0,26.0
81,2024-12-19 20:45:00+00:00,4.4522705078,22.160000000000004,6.5,22.0,26.0
82,2024-12-19 21:00:00+00:00,4.4522705078,22.18,6.5,22.0,26.0
83,2024-12-19 21:15:00+00:00,4.4522705078,22.19333333333333,6.5,22.0,26.0
84,2024-12-19 21:30:00+00:00,4.4522705078,22.206666666666663,6.6,22.0,26.0
85,2024-12-19 21:45:00+00:00,4.4522705078,22.206666666666667,6.6,22.0,26.0
86,2024-12-19 22:00:00+00:00,4.4522705078,22.207142857142856,6.6,22.0,26.0
88,2024-12-19 22:31:00+00:00,4.4522705078,22.22307692307692,6.2,22.0,26.0
89,2024-12-19 22:46:00+00:00,4.4522705078,22.233333333333334,6.2,22.0,26.0
90,2024-12-19 23:01:00+00:00,4.4522705078,22.245454545454546,6.2,22.0,26.0
91,2024-12-19 23:16:00+00:00,4.4522705078,22.259999999999998,6.2,22.0,26.0
92,2024-12-19 23:31:00+00:00,4.4522705078,22.266666666666666,6.1,22.0,26.0
93,2024-12-19 23:46:00+00:00,4.4522705078,22.2625,6.1,22.0,26.0
