,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
29,2024-12-19 07:33:00+00:00,3.1588134766,22.64,5.6,23.0,25.0
30,2024-12-19 07:48:00+00:00,3.1588134766,22.653333333333332,5.6,23.0,25.0
31,2024-12-19 08:04:00+00:00,3.1588134766,22.653333333333332,5.6,23.0,25.0
32,2024-12-19 08:19:00+00:00,3.1588134766,22.64666666666667,5.6,23.0,25.0
33,2024-12-19 08:34:00+00:00,3.1588134766,22.64,5.6,23.0,25.0
34,2024-12-19 08:50:00+00:00,3.1588134766,22.633333333333333,5.6,23.0,25.0
35,2024-12-19 09:05:00+00:00,5.1674804688,22.613333333333333,5.6,23.0,25.0
36,2024-12-19 09:21:00+00:00,7.2351074219,22.62666666666667,5.6,23.0,25.0
37,2024-12-19 09:36:00+00:00,11.3444824219,22.633333333333333,5.9,23.0,25.0
38,2024-12-19 09:52:00+00:00,28.3413085938,22.646666666666665,5.9,23.0,25.0
39,2024-12-19 10:07:00+00:00,28.3040771484,22.666666666666668,5.9,23.0,25.0
40,2024-12-19 10:23:00+00:00,26.2603759766,22.673333333333332,5.9,23.0,25.0
41,2024-12-19 10:38:00+00:00,30.2319335938,22.68,6.3,23.0,25.0
42,2024-12-19 10:53:00+00:00,26.2266845703,22.673333333333336,6.3,23.0,25.0
43,2024-12-19 11:08:00+00:00,47.3535766602,22.68,6.3,23.0,25.0
44,2024-12-19 11:23:00+00:00,60.4124755859,22.686666666666667,6.3,23.0,25.0
45,2024-12-19 11:38:00+00:00,59.3289794922,22.7,6.3,23.0,25.0
46,2024-12-19 11:54:00+00:00,61.1907348633,22.720000000000002,6.3,23.0,25.0
47,2024-12-19 12:09:00+00:00,41.2711181641,22.74,6.3,23.0,25.0
48,2024-12-19 12:24:00+00:00,49.3754882812,22.746666666666666,6.3,23.0,25.0
49,2024-12-19 12:39:00+00:00,51.4038696289,22.753333333333334,6.2,23.0,25.0
50,2024-12-19 12:54:00+00:00,53.2268066406,22.76,6.2,23.0,25.0
51,2024-12-19 13:09:00+00:00,323.661315918,22.759999999999998,6.2,23.0,25.0
52,2024-12-19 13:24:00+00:00,419.1425170898,22.766666666666666,6.2,23.0,25.0
53,2024-12-19 13:39:00+00:00,339.5660400391,22.78666666666667,5.3,23.0,25.0
54,2024-12-19 13:54:00+00:00,207.0885620117,22.8,5.3,23.0,25.0
55,2024-12-19 14:09:00+00:00,94.8572998047,22.813333333333336,5.3,23.0,25.0
56,2024-12-19 14:24:00+00:00,32.7711181641,22.84,5.3,23.0,25.0
57,2024-12-19 14:40:00+00:00,10.5200195312,22.85333333333333,4.9,23.0,25.0
58,2024-12-19 14:55:00+00:00,6.4859619141,22.846666666666668,4.9,23.0,25.0
59,2024-12-19 15:10:00+00:00,4.4522705078,22.84,4.9,23.0,25.0
60,2024-12-19 15:27:00+00:00,4.4522705078,22.813333333333336,4.9,23.0,25.0
61,2024-12-19 15:42:00+00:00,4.4522705078,22.779999999999998,4.8,23.0,25.0
62,2024-12-19 15:57:00+00:00,4.4522705078,22.746666666666666,4.8,23.0,25.0
63,2024-12-19 16:12:00+00:00,4.4522705078,22.706666666666667,4.8,22.0,26.0
64,2024-12-19 16:27:00+00:00,4.4522705078,22.66,4.8,22.0,26.0
65,2024-12-19 16:42:00+00:00,4.4522705078,22.606666666666666,4.9,22.0,26.0
66,2024-12-19 16:58:00+00:00,4.4522705078,22.54666666666667,4.9,22.0,26.0
67,2024-12-19 17:13:00+00:00,4.4522705078,22.5,4.9,22.0,26.0
68,2024-12-19 17:28:00+00:00,4.4522705078,22.433333333333334,4.9,22.0,26.0
69,2024-12-19 17:43:00+00:00,4.4522705078,22.373333333333335,5.4,22.0,26.0
70,2024-12-19 17:59:00+00:00,4.4522705078,22.319999999999997,5.4,22.0,26.0
71,2024-12-19 18:14:00+00:00,4.4522705078,22.266666666666666,5.4,22.0,26.0
72,2024-12-19 18:29:00+00:00,4.4522705078,22.213333333333335,5.4,22.0,26.0
73,2024-12-19 18:44:00+00:00,4.4522705078,22.18,6.0,22.0,26.0
74,2024-12-19 18:59:00+00:00,4.4522705078,22.146666666666665,6.0,22.0,26.0
75,2024-12-19 19:14:00+00:00,4.4522705078,22.119999999999997,6.0,22.0,26.0
76,2024-12-19 19:29:00+00:00,4.4522705078,22.10666666666667,6.0,22.0,26.0
77,2024-12-19 19:44:00+00:00,4.4522705078,22.1,6.2,22.0,26.0
78,2024-12-19 19:59:00+00:00,4.4522705078,22.106666666666666,6.2,22.0,26.0
79,2024-12-19 20:14:00+00:00,4.4522705078,22.113333333333337,6.2,22.0,26.0
80,2024-12-19 20:29:00+00:00,4.4522705078,22.113333333333337,6.2,22.0,26.0
81,2024-12-19 20:45:00+00:00,4.4522705078,22.133333333333333,6.5,22.0,26.0
82,2024-12-19 21:00:00+00:00,4.4522705078,22.153333333333332,6.5,22.0,26.0
83,2024-12-19 21:15:00+00:00,4.4522705078,22.18,6.5,22.0,26.0
84,2024-12-19 21:30:00+00:00,4.4522705078,22.186666666666667,6.6,22.0,26.0
85,2024-12-19 21:45:00+00:00,4.4522705078,22.2,6.6,22.0,26.0
86,2024-12-19 22:00:00+00:00,4.4522705078,22.19333333333333,6.6,22.0,26.0
87,2024-12-19 22:16:00+00:00,4.4522705078,22.207142857142856,6.6,22.0,26.0
88,2024-12-19 22:31:00+00:00,4.4522705078,22.215384615384615,6.2,22.0,26.0
89,2024-12-19 22:46:00+00:00,4.4522705078,22.224999999999998,6.2,22.0,26.0
90,2024-12-19 23:01:00+00:00,4.4522705078,22.236363636363635,6.2,22.0,26.0
91,2024-12-19 23:16:00+00:00,4.4522705078,22.240000000000002,6.2,22.0,26.0
92,2024-12-19 23:31:00+00:00,4.4522705078,22.233333333333334,6.1,22.0,26.0
93,2024-12-19 23:46:00+00:00,4.4522705078,22.224999999999998,6.1,22.0,26.0
