,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
66,2025-03-01 17:00:00+00:00,2.9729003906,21.4,5.4,21.0,25.0
67,2025-03-01 17:15:00+00:00,2.9729003906,21.36,5.4,21.0,25.0
68,2025-03-01 17:30:00+00:00,2.9729003906,21.32,5.0,21.0,25.0
69,2025-03-01 17:45:00+00:00,2.9729003906,21.3,5.0,21.0,25.0
70,2025-03-01 18:00:00+00:00,2.9729003906,21.279999999999998,5.0,21.0,25.0
71,2025-03-01 18:15:00+00:00,2.9729003906,21.253333333333334,5.0,21.0,25.0
72,2025-03-01 18:30:00+00:00,2.9729003906,21.220000000000002,5.0,21.0,25.0
73,2025-03-01 18:46:00+00:00,2.9729003906,21.206666666666667,5.0,21.0,25.0
74,2025-03-01 19:01:00+00:00,2.9729003906,21.19333333333333,5.0,21.0,25.0
75,2025-03-01 19:16:00+00:00,2.9729003906,21.193333333333335,5.0,21.0,25.0
76,2025-03-01 19:31:00+00:00,2.9729003906,21.173333333333332,5.2,21.0,25.0
77,2025-03-01 19:46:00+00:00,2.9729003906,21.153333333333332,5.2,21.0,25.0
78,2025-03-01 20:01:00+00:00,2.9729003906,21.146666666666665,5.2,21.0,25.0
79,2025-03-01 20:16:00+00:00,2.9729003906,21.14,5.2,21.0,25.0
80,2025-03-01 20:31:00+00:00,2.9729003906,21.133333333333333,5.4,21.0,25.0
81,2025-03-01 20:46:00+00:00,2.9729003906,21.133333333333333,5.4,21.0,25.0
82,2025-03-01 21:01:00+00:00,2.9729003906,21.126666666666665,5.4,21.0,25.0
83,2025-03-01 21:16:00+00:00,2.9729003906,21.133333333333333,5.4,21.0,25.0
84,2025-03-01 21:32:00+00:00,2.9729003906,21.12,5.6,21.0,25.0
85,2025-03-01 21:48:00+00:00,2.9729003906,21.10666666666667,5.6,21.0,25.0
86,2025-03-01 22:04:00+00:00,2.9729003906,21.1,5.6,21.0,25.0
87,2025-03-01 22:19:00+00:00,2.9729003906,21.107142857142858,5.6,21.0,25.0
88,2025-03-01 22:34:00+00:00,2.9729003906,21.1,5.6,21.0,25.0
89,2025-03-01 22:49:00+00:00,2.9729003906,21.1,5.6,21.0,25.0
90,2025-03-01 23:05:00+00:00,2.9729003906,21.090909090909093,5.6,21.0,25.0
91,2025-03-01 23:20:00+00:00,2.9729003906,21.090000000000003,5.6,21.0,25.0
92,2025-03-01 23:35:00+00:00,2.9729003906,21.08888888888889,5.6,21.0,25.0
93,2025-03-01 23:50:00+00:00,2.9729003906,21.075000000000003,5.6,21.0,25.0
