,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
73,2025-01-12 18:34:00+00:00,3.2154541016,22.706666666666667,-2.6,22.0,26.0
74,2025-01-12 18:49:00+00:00,3.2154541016,22.646666666666665,-2.6,22.0,26.0
75,2025-01-12 19:04:00+00:00,3.2154541016,22.6,-2.6,22.0,26.0
76,2025-01-12 19:19:00+00:00,3.2154541016,22.553333333333335,-2.6,22.0,26.0
77,2025-01-12 19:34:00+00:00,3.2154541016,22.513333333333332,-2.9,22.0,26.0
78,2025-01-12 19:49:00+00:00,3.2154541016,22.473333333333333,-2.9,22.0,26.0
79,2025-01-12 20:04:00+00:00,3.2154541016,22.44,-2.9,22.0,26.0
80,2025-01-12 20:20:00+00:00,3.2154541016,22.4,-2.9,22.0,26.0
81,2025-01-12 20:35:00+00:00,3.2154541016,22.36,-2.7,22.0,26.0
82,2025-01-12 20:50:00+00:00,3.2154541016,22.313333333333333,-2.7,22.0,26.0
83,2025-01-12 21:05:00+00:00,3.2154541016,22.259999999999998,-2.7,22.0,26.0
84,2025-01-12 21:20:00+00:00,3.2154541016,22.226666666666667,-2.7,22.0,26.0
85,2025-01-12 21:35:00+00:00,3.2154541016,22.19333333333333,-2.7,22.0,26.0
86,2025-01-12 21:50:00+00:00,3.2154541016,22.173333333333336,-2.7,22.0,26.0
87,2025-01-12 22:05:00+00:00,3.2154541016,22.18,-2.7,22.0,26.0
88,2025-01-12 22:20:00+00:00,3.2154541016,22.157142857142855,-2.7,22.0,26.0
89,2025-01-12 22:35:00+00:00,3.2154541016,22.146153846153844,-2.7,22.0,26.0
90,2025-01-12 22:50:00+00:00,3.2154541016,22.13333333333333,-2.7,22.0,26.0
91,2025-01-12 23:05:00+00:00,3.2154541016,22.127272727272725,-2.7,22.0,26.0
92,2025-01-12 23:20:00+00:00,3.2154541016,22.119999999999997,-2.7,22.0,26.0
93,2025-01-12 23:35:00+00:00,3.2154541016,22.11111111111111,-2.6,22.0,26.0
94,2025-01-12 23:50:00+00:00,3.2154541016,22.0875,-2.6,22.0,26.0
