,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
67,2025-01-12 17:04:00+00:00,3.2154541016,23.166666666666668,-1.8,22.0,26.0
68,2025-01-12 17:19:00+00:00,3.2154541016,23.086666666666666,-1.8,22.0,26.0
69,2025-01-12 17:34:00+00:00,3.2154541016,23.0,-2.4,22.0,26.0
70,2025-01-12 17:49:00+00:00,3.2154541016,22.933333333333334,-2.4,22.0,26.0
71,2025-01-12 18:04:00+00:00,3.2154541016,22.873333333333335,-2.4,22.0,26.0
72,2025-01-12 18:19:00+00:00,3.2154541016,22.813333333333333,-2.4,22.0,26.0
73,2025-01-12 18:34:00+00:00,3.2154541016,22.766666666666666,-2.6,22.0,26.0
74,2025-01-12 18:49:00+00:00,3.2154541016,22.720000000000002,-2.6,22.0,26.0
75,2025-01-12 19:04:00+00:00,3.2154541016,22.6,-2.6,22.0,26.0
76,2025-01-12 19:19:00+00:00,3.2154541016,22.553333333333335,-2.6,22.0,26.0
77,2025-01-12 19:34:00+00:00,3.2154541016,22.513333333333332,-2.9,22.0,26.0
78,2025-01-12 19:49:00+00:00,3.2154541016,22.473333333333336,-2.9,22.0,26.0
79,2025-01-12 20:04:00+00:00,3.2154541016,22.439999999999998,-2.9,22.0,26.0
80,2025-01-12 20:20:00+00:00,3.2154541016,22.4,-2.9,22.0,26.0
81,2025-01-12 20:35:00+00:00,3.2154541016,22.360000000000003,-2.7,22.0,26.0
82,2025-01-12 20:50:00+00:00,3.2154541016,22.313333333333336,-2.7,22.0,26.0
83,2025-01-12 21:05:00+00:00,3.2154541016,22.26,-2.7,22.0,26.0
84,2025-01-12 21:20:00+00:00,3.2154541016,22.22666666666667,-2.7,22.0,26.0
85,2025-01-12 21:35:00+00:00,3.2154541016,22.193333333333335,-2.7,22.0,26.0
86,2025-01-12 21:50:00+00:00,3.2154541016,22.173333333333332,-2.7,22.0,26.0
87,2025-01-12 22:05:00+00:00,3.2154541016,22.180000000000003,-2.7,22.0,26.0
88,2025-01-12 22:20:00+00:00,3.2154541016,22.157142857142862,-2.7,22.0,26.0
89,2025-01-12 22:35:00+00:00,3.2154541016,22.146153846153847,-2.7,22.0,26.0
90,2025-01-12 22:50:00+00:00,3.2154541016,22.133333333333336,-2.7,22.0,26.0
91,2025-01-12 23:05:00+00:00,3.2154541016,22.12727272727273,-2.7,22.0,26.0
92,2025-01-12 23:20:00+00:00,3.2154541016,22.12,-2.7,22.0,26.0
93,2025-01-12 23:35:00+00:00,3.2154541016,22.111111111111114,-2.6,22.0,26.0
94,2025-01-12 23:50:00+00:00,3.2154541016,22.087500000000002,-2.6,22.0,26.0
