,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
62,2025-01-22 15:59:00+00:00,3.8699951172,22.846666666666668,3.2,23.0,25.0
63,2025-01-22 16:14:00+00:00,3.8699951172,22.806666666666665,3.2,22.0,26.0
64,2025-01-22 16:29:00+00:00,3.8699951172,22.753333333333334,3.2,22.0,26.0
65,2025-01-22 16:44:00+00:00,3.8699951172,22.7,2.9,22.0,26.0
66,2025-01-22 16:59:00+00:00,3.8699951172,22.639999999999997,2.9,22.0,26.0
67,2025-01-22 17:15:00+00:00,3.8699951172,22.58,2.9,22.0,26.0
68,2025-01-22 17:31:00+00:00,3.8699951172,22.513333333333335,3.1,22.0,26.0
69,2025-01-22 17:47:00+00:00,3.8699951172,22.42666666666667,3.1,22.0,26.0
70,2025-01-22 18:03:00+00:00,3.8699951172,22.373333333333335,3.1,22.0,26.0
71,2025-01-22 18:18:00+00:00,3.8699951172,22.333333333333332,3.1,22.0,26.0
72,2025-01-22 18:34:00+00:00,3.8699951172,22.279999999999998,3.2,22.0,26.0
73,2025-01-22 18:49:00+00:00,3.8699951172,22.24666666666667,3.2,22.0,26.0
74,2025-01-22 19:04:00+00:00,3.8699951172,22.193333333333335,3.2,22.0,26.0
75,2025-01-22 19:19:00+00:00,3.8699951172,22.16,3.2,22.0,26.0
76,2025-01-22 19:34:00+00:00,3.8699951172,22.146666666666665,3.3,22.0,26.0
77,2025-01-22 19:49:00+00:00,3.8699951172,22.113333333333337,3.3,22.0,26.0
78,2025-01-22 20:04:00+00:00,3.8699951172,22.09333333333333,3.3,22.0,26.0
79,2025-01-22 20:19:00+00:00,3.8699951172,22.08,3.3,22.0,26.0
80,2025-01-22 20:34:00+00:00,3.8699951172,22.073333333333334,3.1,22.0,26.0
81,2025-01-22 20:49:00+00:00,3.8699951172,22.080000000000002,3.1,22.0,26.0
82,2025-01-22 21:04:00+00:00,3.8699951172,22.086666666666666,3.1,22.0,26.0
83,2025-01-22 21:19:00+00:00,3.8699951172,22.09333333333333,3.1,22.0,26.0
84,2025-01-22 21:34:00+00:00,3.8699951172,22.086666666666662,2.7,22.0,26.0
85,2025-01-22 21:51:00+00:00,3.8699951172,22.066666666666666,2.7,22.0,26.0
86,2025-01-22 22:06:00+00:00,3.8699951172,22.06,2.7,22.0,26.0
87,2025-01-22 22:21:00+00:00,3.8699951172,22.064285714285713,2.7,22.0,26.0
88,2025-01-22 22:37:00+00:00,3.8699951172,22.061538461538458,2.5,22.0,26.0
89,2025-01-22 22:53:00+00:00,3.8699951172,22.075,2.5,22.0,26.0
90,2025-01-22 23:08:00+00:00,3.8699951172,22.063636363636363,2.5,22.0,26.0
91,2025-01-22 23:23:00+00:00,3.8699951172,22.04,2.5,22.0,26.0
92,2025-01-22 23:38:00+00:00,3.8699951172,22.03333333333333,2.4,22.0,26.0
93,2025-01-22 23:53:00+00:00,3.8699951172,22.037499999999998,2.4,22.0,26.0
