,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
78,2025-01-22 20:04:00+00:00,3.8699951172,22.086666666666666,3.3,22.0,26.0
79,2025-01-22 20:19:00+00:00,3.8699951172,22.06,3.3,22.0,26.0
80,2025-01-22 20:34:00+00:00,3.8699951172,22.053333333333335,3.1,22.0,26.0
81,2025-01-22 20:49:00+00:00,3.8699951172,22.053333333333335,3.1,22.0,26.0
82,2025-01-22 21:04:00+00:00,3.8699951172,22.06,3.1,22.0,26.0
83,2025-01-22 21:19:00+00:00,3.8699951172,22.06,3.1,22.0,26.0
84,2025-01-22 21:34:00+00:00,3.8699951172,22.060000000000002,2.7,22.0,26.0
85,2025-01-22 21:51:00+00:00,3.8699951172,22.066666666666666,2.7,22.0,26.0
86,2025-01-22 22:06:00+00:00,3.8699951172,22.06,2.7,22.0,26.0
87,2025-01-22 22:21:00+00:00,3.8699951172,22.064285714285713,2.7,22.0,26.0
88,2025-01-22 22:37:00+00:00,3.8699951172,22.061538461538458,2.5,22.0,26.0
89,2025-01-22 22:53:00+00:00,3.8699951172,22.075,2.5,22.0,26.0
90,2025-01-22 23:08:00+00:00,3.8699951172,22.063636363636363,2.5,22.0,26.0
91,2025-01-22 23:23:00+00:00,3.8699951172,22.04,2.5,22.0,26.0
92,2025-01-22 23:38:00+00:00,3.8699951172,22.03333333333333,2.4,22.0,26.0
93,2025-01-22 23:53:00+00:00,3.8699951172,22.037499999999998,2.4,22.0,26.0
