,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
30,2025-03-02 07:53:00+00:00,117.7702026367,21.166666666666668,6.0,21.0,25.0
31,2025-03-02 08:08:00+00:00,126.7169799805,21.18,6.0,21.0,25.0
32,2025-03-02 08:23:00+00:00,342.8694458008,21.193333333333335,6.0,21.0,25.0
33,2025-03-02 08:38:00+00:00,286.1289672852,21.206666666666667,6.7,21.0,25.0
34,2025-03-02 08:53:00+00:00,278.0721435547,21.220000000000002,6.7,21.0,25.0
35,2025-03-02 09:08:00+00:00,213.685546875,21.226666666666667,6.7,21.0,25.0
36,2025-03-02 09:26:00+00:00,163.0097045898,21.233333333333334,6.7,21.0,25.0
37,2025-03-02 09:43:00+00:00,127.9158935547,21.240000000000002,7.2,21.0,25.0
38,2025-03-02 10:00:00+00:00,117.4965209961,21.246666666666666,7.2,21.0,25.0
39,2025-03-02 10:15:00+00:00,107.2427368164,21.259999999999998,7.2,21.0,25.0
40,2025-03-02 10:31:00+00:00,115.6270141602,21.27333333333333,7.7,21.0,25.0
41,2025-03-02 10:48:00+00:00,154.9291381836,21.279999999999998,7.7,21.0,25.0
42,2025-03-02 11:03:00+00:00,178.8076171875,21.259999999999998,7.7,21.0,25.0
43,2025-03-02 11:18:00+00:00,157.444152832,21.246666666666666,7.7,21.0,25.0
44,2025-03-02 11:33:00+00:00,180.1794433594,21.233333333333334,7.9,21.0,25.0
45,2025-03-02 11:48:00+00:00,171.6512451172,21.220000000000002,7.9,21.0,25.0
46,2025-03-02 12:03:00+00:00,156.9583740234,21.206666666666667,7.9,21.0,25.0
47,2025-03-02 12:18:00+00:00,176.0713500977,21.186666666666664,7.9,21.0,25.0
48,2025-03-02 12:33:00+00:00,228.1312866211,21.173333333333336,7.7,21.0,25.0
49,2025-03-02 12:49:00+00:00,189.8384399414,21.173333333333336,7.7,21.0,25.0
50,2025-03-02 13:04:00+00:00,179.1457519531,21.166666666666668,7.7,21.0,25.0
51,2025-03-02 13:19:00+00:00,202.5411987305,21.173333333333336,7.7,21.0,25.0
52,2025-03-02 13:35:00+00:00,172.9430541992,21.173333333333332,7.5,21.0,25.0
53,2025-03-02 13:51:00+00:00,153.7322998047,21.166666666666668,7.5,21.0,25.0
54,2025-03-02 14:08:00+00:00,122.5059204102,21.153333333333332,7.5,21.0,25.0
55,2025-03-02 14:24:00+00:00,132.0579223633,21.146666666666665,7.5,21.0,25.0
56,2025-03-02 14:39:00+00:00,121.2600097656,21.126666666666665,6.9,21.0,25.0
57,2025-03-02 14:55:00+00:00,94.3583984375,21.113333333333333,6.9,21.0,25.0
58,2025-03-02 15:10:00+00:00,78.5262451172,21.10666666666667,6.9,21.0,25.0
59,2025-03-02 15:25:00+00:00,72.4443969727,21.09333333333333,6.9,21.0,25.0
60,2025-03-02 15:40:00+00:00,57.8179321289,21.07333333333333,6.0,21.0,25.0
61,2025-03-02 15:55:00+00:00,40.5916748047,21.06,6.0,21.0,25.0
62,2025-03-02 16:10:00+00:00,30.2587890625,21.066666666666666,6.0,21.0,25.0
63,2025-03-02 16:25:00+00:00,30.1047363281,21.08,6.0,21.0,25.0
64,2025-03-02 16:40:00+00:00,13.1900634766,21.08,5.3,21.0,25.0
65,2025-03-02 16:55:00+00:00,6.9992675781,21.093333333333337,5.3,21.0,25.0
66,2025-03-02 17:10:00+00:00,4.8807373047,21.080000000000002,5.3,21.0,25.0
67,2025-03-02 17:25:00+00:00,4.8807373047,21.08,5.3,21.0,25.0
68,2025-03-02 17:40:00+00:00,2.8654785156,21.08,5.4,21.0,25.0
69,2025-03-02 17:55:00+00:00,2.8654785156,21.08,5.4,21.0,25.0
70,2025-03-02 18:10:00+00:00,2.8654785156,21.080000000000002,5.4,21.0,25.0
71,2025-03-02 18:25:00+00:00,2.8654785156,21.073333333333334,5.4,21.0,25.0
72,2025-03-02 18:40:00+00:00,2.8654785156,21.073333333333334,5.2,21.0,25.0
73,2025-03-02 18:56:00+00:00,2.8654785156,21.066666666666666,5.2,21.0,25.0
74,2025-03-02 19:11:00+00:00,2.8654785156,21.09333333333333,5.2,21.0,25.0
75,2025-03-02 19:26:00+00:00,2.8654785156,21.113333333333337,5.2,21.0,25.0
76,2025-03-02 19:41:00+00:00,2.8654785156,21.133333333333333,5.4,21.0,25.0
77,2025-03-02 19:56:00+00:00,2.8654785156,21.133333333333333,5.4,21.0,25.0
78,2025-03-02 20:11:00+00:00,2.8654785156,21.12,5.4,21.0,25.0
79,2025-03-02 20:26:00+00:00,2.8654785156,21.10666666666667,5.4,21.0,25.0
80,2025-03-02 20:41:00+00:00,2.8654785156,21.086666666666666,5.5,21.0,25.0
81,2025-03-02 20:56:00+00:00,2.8654785156,21.086666666666666,5.5,21.0,25.0
82,2025-03-02 21:11:00+00:00,2.8654785156,21.073333333333334,5.5,21.0,25.0
83,2025-03-02 21:26:00+00:00,2.8654785156,21.066666666666666,5.5,21.0,25.0
84,2025-03-02 21:42:00+00:00,2.8654785156,21.066666666666666,5.5,21.0,25.0
85,2025-03-02 21:57:00+00:00,2.8654785156,21.06,5.5,21.0,25.0
86,2025-03-02 22:12:00+00:00,2.8654785156,21.06,5.5,21.0,25.0
87,2025-03-02 22:27:00+00:00,2.8654785156,21.064285714285713,5.5,21.0,25.0
88,2025-03-02 22:42:00+00:00,2.8654785156,21.069230769230767,5.7,21.0,25.0
89,2025-03-02 22:57:00+00:00,2.8654785156,21.041666666666664,5.7,21.0,25.0
90,2025-03-02 23:12:00+00:00,2.8654785156,21.027272727272727,5.7,21.0,25.0
91,2025-03-02 23:27:00+00:00,2.8654785156,20.999999999999996,5.7,21.0,25.0
92,2025-03-02 23:42:00+00:00,2.8654785156,20.977777777777774,5.8,21.0,25.0
93,2025-03-02 23:57:00+00:00,2.8654785156,20.974999999999998,5.8,21.0,25.0
