,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
76,2025-01-14 19:24:00+00:00,2.9755859375,22.126666666666665,6.8,22.0,26.0
77,2025-01-14 19:39:00+00:00,2.9755859375,22.1,6.6,22.0,26.0
78,2025-01-14 19:54:00+00:00,2.9755859375,22.073333333333334,6.6,22.0,26.0
79,2025-01-14 20:09:00+00:00,2.9755859375,22.060000000000002,6.6,22.0,26.0
80,2025-01-14 20:24:00+00:00,2.9755859375,22.060000000000002,6.6,22.0,26.0
81,2025-01-14 20:39:00+00:00,2.9755859375,22.073333333333334,6.1,22.0,26.0
82,2025-01-14 20:54:00+00:00,2.9755859375,22.08,6.1,22.0,26.0
83,2025-01-14 21:09:00+00:00,2.9755859375,22.07333333333333,6.1,22.0,26.0
84,2025-01-14 21:24:00+00:00,2.9755859375,22.07333333333333,6.1,22.0,26.0
85,2025-01-14 21:39:00+00:00,2.9755859375,22.086666666666662,5.4,22.0,26.0
86,2025-01-14 21:54:00+00:00,2.9755859375,22.093333333333337,5.4,22.0,26.0
87,2025-01-14 22:09:00+00:00,2.9755859375,22.09333333333333,5.4,22.0,26.0
88,2025-01-14 22:24:00+00:00,2.9755859375,22.085714285714285,5.4,22.0,26.0
89,2025-01-14 22:39:00+00:00,2.9755859375,22.084615384615383,4.9,22.0,26.0
90,2025-01-14 22:54:00+00:00,2.9755859375,22.091666666666665,4.9,22.0,26.0
91,2025-01-14 23:10:00+00:00,2.9755859375,22.09090909090909,4.9,22.0,26.0
92,2025-01-14 23:26:00+00:00,2.9755859375,22.099999999999998,4.9,22.0,26.0
93,2025-01-14 23:41:00+00:00,2.9755859375,22.12222222222222,4.4,22.0,26.0
94,2025-01-14 23:56:00+00:00,2.9755859375,22.137499999999996,4.4,22.0,26.0
