,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
61,2024-12-21 15:36:00+00:00,3.5971679688,22.033333333333335,6.6,22.0,26.0
62,2024-12-21 15:51:00+00:00,3.5971679688,22.033333333333335,6.6,22.0,26.0
63,2024-12-21 16:06:00+00:00,3.5971679688,22.046666666666667,6.6,22.0,26.0
64,2024-12-21 16:22:00+00:00,3.5971679688,22.040000000000003,6.6,22.0,26.0
65,2024-12-21 16:37:00+00:00,3.5971679688,22.040000000000003,6.9,22.0,26.0
66,2024-12-21 16:53:00+00:00,3.5971679688,22.046666666666667,6.9,22.0,26.0
67,2024-12-21 17:08:00+00:00,3.5971679688,22.053333333333335,6.9,22.0,26.0
68,2024-12-21 17:23:00+00:00,3.5971679688,22.066666666666666,6.9,22.0,26.0
69,2024-12-21 17:38:00+00:00,3.5971679688,22.066666666666666,7.1,22.0,26.0
70,2024-12-21 17:53:00+00:00,3.5971679688,22.066666666666666,7.1,22.0,26.0
71,2024-12-21 18:08:00+00:00,3.5971679688,22.08,7.1,22.0,26.0
72,2024-12-21 18:23:00+00:00,3.5971679688,22.07333333333333,7.1,22.0,26.0
73,2024-12-21 18:38:00+00:00,3.5971679688,22.08,7.1,22.0,26.0
74,2024-12-21 18:53:00+00:00,3.5971679688,22.086666666666666,7.1,22.0,26.0
75,2024-12-21 19:08:00+00:00,3.5971679688,22.086666666666666,7.1,22.0,26.0
76,2024-12-21 19:23:00+00:00,3.5971679688,22.093333333333337,7.1,22.0,26.0
80,2024-12-21 20:24:00+00:00,3.5971679688,22.086666666666666,6.7,22.0,26.0
81,2024-12-21 20:39:00+00:00,3.5971679688,22.086666666666666,6.4,22.0,26.0
82,2024-12-21 20:55:00+00:00,3.5971679688,22.1,6.4,22.0,26.0
83,2024-12-21 21:10:00+00:00,3.5971679688,22.106666666666666,6.4,22.0,26.0
84,2024-12-21 21:25:00+00:00,3.5971679688,22.1,6.4,22.0,26.0
85,2024-12-21 21:40:00+00:00,3.5971679688,22.093333333333337,6.1,22.0,26.0
86,2024-12-21 21:56:00+00:00,3.5971679688,22.086666666666662,6.1,22.0,26.0
87,2024-12-21 22:12:00+00:00,3.5971679688,22.092857142857138,6.1,22.0,26.0
88,2024-12-21 22:28:00+00:00,3.5971679688,22.084615384615383,6.1,22.0,26.0
89,2024-12-21 22:43:00+00:00,3.5971679688,22.083333333333332,5.7,22.0,26.0
90,2024-12-21 22:58:00+00:00,3.5971679688,22.09090909090909,5.7,22.0,26.0
91,2024-12-21 23:13:00+00:00,3.5971679688,22.099999999999998,5.7,22.0,26.0
93,2024-12-21 23:43:00+00:00,3.5971679688,22.08888888888889,5.8,22.0,26.0
94,2024-12-21 23:58:00+00:00,3.5971679688,22.0875,5.8,22.0,26.0
