,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint
35,2025-01-15 09:05:00+00:00,66.1724243164,22.733333333333334,3.1,23.0,25.0
36,2025-01-15 09:22:00+00:00,37.0490722656,22.773333333333333,3.1,23.5,24.5
37,2025-01-15 09:37:00+00:00,30.8526611328,22.806666666666665,3.8,23.0,25.0
38,2025-01-15 09:53:00+00:00,111.7642211914,22.846666666666668,3.8,23.5,24.5
39,2025-01-15 10:09:00+00:00,114.2276611328,22.866666666666667,3.8,23.0,25.0
40,2025-01-15 10:24:00+00:00,102.96875,22.866666666666667,3.8,23.0,25.0
41,2025-01-15 10:41:00+00:00,155.4572143555,22.860000000000003,4.9,23.5,24.5
42,2025-01-15 10:56:00+00:00,157.4802856445,22.866666666666667,4.9,23.5,24.5
43,2025-01-15 11:11:00+00:00,126.772644043,22.86,4.9,23.0,25.0
44,2025-01-15 11:26:00+00:00,454.1763916016,22.86,4.9,23.0,25.0
45,2025-01-15 11:41:00+00:00,233.0405883789,22.85333333333333,5.9,23.0,25.0
46,2025-01-15 11:56:00+00:00,115.8941040039,22.88,5.9,23.0,25.0
47,2025-01-15 12:11:00+00:00,106.7969970703,22.88,5.9,23.0,25.0
48,2025-01-15 12:26:00+00:00,113.806640625,22.893333333333334,5.9,23.0,25.0
49,2025-01-15 12:42:00+00:00,129.2678222656,22.90666666666667,6.4,23.0,25.0
50,2025-01-15 12:57:00+00:00,171.7746582031,22.899999999999995,6.4,23.0,25.0
51,2025-01-15 13:12:00+00:00,277.2240600586,22.89333333333333,6.4,23.0,25.0
52,2025-01-15 13:27:00+00:00,105.1892089844,22.886666666666667,6.4,23.0,25.0
53,2025-01-15 13:43:00+00:00,84.7339477539,22.87333333333333,6.8,23.0,25.0
54,2025-01-15 13:58:00+00:00,56.034362793,22.866666666666667,6.8,23.0,25.0
55,2025-01-15 14:13:00+00:00,45.087890625,22.839999999999996,6.8,23.0,25.0
56,2025-01-15 14:28:00+00:00,27.8896484375,22.85333333333333,6.8,23.0,25.0
57,2025-01-15 14:43:00+00:00,28.8526611328,22.846666666666668,6.9,23.0,25.0
58,2025-01-15 14:58:00+00:00,31.3961181641,22.833333333333332,6.9,23.0,25.0
59,2025-01-15 15:13:00+00:00,7.0076904297,22.826666666666664,6.9,23.0,25.0
60,2025-01-15 15:28:00+00:00,4.9836425781,22.80666666666667,6.9,23.0,25.0
61,2025-01-15 15:43:00+00:00,2.9765625,22.773333333333333,7.0,23.0,25.0
62,2025-01-15 15:58:00+00:00,2.9765625,22.74,7.0,23.0,25.0
63,2025-01-15 16:13:00+00:00,2.9765625,22.7,7.0,22.0,26.0
64,2025-01-15 16:29:00+00:00,2.9765625,22.66,7.0,22.0,26.0
65,2025-01-15 16:44:00+00:00,2.9765625,22.62666666666667,7.1,22.0,26.0
66,2025-01-15 16:59:00+00:00,2.9765625,22.593333333333337,7.1,22.0,26.0
67,2025-01-15 17:15:00+00:00,2.9765625,22.56,7.1,22.0,26.0
68,2025-01-15 17:30:00+00:00,2.9765625,22.52,7.0,22.0,26.0
69,2025-01-15 17:46:00+00:00,2.9765625,22.486666666666668,7.0,22.0,26.0
70,2025-01-15 18:01:00+00:00,2.9765625,22.48,7.0,22.0,26.0
71,2025-01-15 18:16:00+00:00,2.9765625,22.433333333333334,7.0,22.0,26.0
72,2025-01-15 18:31:00+00:00,2.9765625,22.386666666666667,6.8,22.0,26.0
73,2025-01-15 18:46:00+00:00,2.9765625,22.34666666666667,6.8,22.0,26.0
74,2025-01-15 19:01:00+00:00,2.9765625,22.3,6.8,22.0,26.0
75,2025-01-15 19:17:00+00:00,2.9765625,22.266666666666666,6.8,22.0,26.0
76,2025-01-15 19:32:00+00:00,2.9765625,22.240000000000002,6.7,22.0,26.0
77,2025-01-15 19:48:00+00:00,2.9765625,22.220000000000002,6.7,22.0,26.0
78,2025-01-15 20:03:00+00:00,2.9765625,22.19333333333333,6.7,22.0,26.0
79,2025-01-15 20:18:00+00:00,2.9765625,22.166666666666668,6.7,22.0,26.0
80,2025-01-15 20:34:00+00:00,2.9765625,22.16,6.6,22.0,26.0
81,2025-01-15 20:50:00+00:00,2.9765625,22.139999999999997,6.6,22.0,26.0
82,2025-01-15 21:05:00+00:00,2.9765625,22.12,6.6,22.0,26.0
83,2025-01-15 21:20:00+00:00,2.9765625,22.10666666666667,6.6,22.0,26.0
84,2025-01-15 21:35:00+00:00,2.9765625,22.086666666666666,6.6,22.0,26.0
85,2025-01-15 21:51:00+00:00,2.9765625,22.073333333333334,6.6,22.0,26.0
86,2025-01-15 22:06:00+00:00,2.9765625,22.06666666666667,6.6,22.0,26.0
87,2025-01-15 22:21:00+00:00,2.9765625,22.064285714285717,6.6,22.0,26.0
88,2025-01-15 22:36:00+00:00,2.9765625,22.06153846153846,6.7,22.0,26.0
89,2025-01-15 22:51:00+00:00,2.9765625,22.058333333333337,6.7,22.0,26.0
90,2025-01-15 23:06:00+00:00,2.9765625,22.05454545454546,6.7,22.0,26.0
91,2025-01-15 23:21:00+00:00,2.9765625,22.050000000000004,6.7,22.0,26.0
92,2025-01-15 23:36:00+00:00,2.9765625,22.044444444444448,6.5,22.0,26.0
93,2025-01-15 23:51:00+00:00,2.9765625,22.050000000000004,6.5,22.0,26.0
